step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
81,5.4000,0.587785,-1.400000,1.200000,0.000000,0.000000,0.500000,0.732934,-1.394495,1.221835,0.005654,0.000024,0.507844
82,5.4667,0.529919,-1.400000,1.200000,0.000000,0.000000,0.500000,0.687392,-1.394495,1.221835,0.005654,0.000024,0.507844
83,5.5333,0.469472,-1.400000,1.200000,0.000000,0.000000,0.500000,0.637581,-1.394495,1.221835,0.005654,0.000024,0.507844
84,5.6000,0.406737,-1.400000,1.200000,0.000000,0.000000,0.500000,0.586347,-1.394495,1.221835,0.005654,0.000024,0.507844
85,5.6667,0.342020,-1.400000,1.200000,0.000000,0.000000,0.500000,0.532267,-1.394495,1.221835,0.005654,0.000024,0.507844
86,5.7333,0.275637,-1.400000,1.200000,0.000000,0.000000,0.500000,0.473917,-1.394495,1.221835,0.005654,0.000024,0.507844
87,5.8000,0.207912,-1.400000,1.200000,0.000000,0.000000,0.500000,0.415566,-1.394495,1.221835,0.005654,0.000024,0.507844
88,5.8667,0.139173,-1.400000,1.200000,0.000000,0.000000,0.500000,0.354370,-1.394495,1.221835,0.005654,0.000024,0.507844
89,5.9333,0.069756,-1.400000,1.200000,0.000000,0.000000,0.500000,0.291750,-1.394495,1.221835,0.005654,0.000024,0.507844
90,6.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.227708,-1.394495,1.221835,0.005654,0.000024,0.507844
