step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
50,3.3333,0.342020,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.089660,-1.391546,1.223370,0.005654,-0.001450,0.505136
51,3.4000,0.406737,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.028463,-1.391546,1.223370,0.005654,-0.001450,0.505136
52,3.4667,0.469472,-1.400000,1.200000,0.000000,0.000000,0.500000,0.034156,-1.391546,1.223370,0.005654,-0.001450,0.505136
53,3.5333,0.529919,-1.400000,1.200000,0.000000,0.000000,0.500000,0.095353,-1.391546,1.223370,0.005654,-0.001450,0.505136
54,3.6000,0.587785,-1.400000,1.200000,0.000000,0.000000,0.500000,0.159395,-1.391546,1.223370,0.005654,-0.001450,0.505136
55,3.6667,0.642788,-1.400000,1.200000,0.000000,0.000000,0.500000,0.220592,-1.391546,1.223370,0.005654,-0.001450,0.505136
56,3.7333,0.694658,-1.400000,1.200000,0.000000,0.000000,0.500000,0.283211,-1.391546,1.223370,0.005654,-0.001450,0.505136
57,3.8000,0.743145,-1.400000,1.200000,0.000000,0.000000,0.500000,0.344408,-1.391546,1.223370,0.005654,-0.001450,0.505136
58,3.8667,0.788011,-1.400000,1.200000,0.000000,0.000000,0.500000,0.404181,-1.391546,1.223370,0.005654,-0.001450,0.505136
59,3.9333,0.829038,-1.400000,1.200000,0.000000,0.000000,0.500000,0.465377,-1.391546,1.223370,0.005654,-0.001450,0.505136
60,4.0000,0.866025,-1.400000,1.200000,0.000000,0.000000,0.500000,0.522304,-1.391546,1.223370,0.005654,-0.001450,0.505136
61,4.0667,0.898794,-1.400000,1.200000,0.000000,0.000000,0.500000,0.579231,-1.391546,1.223370,0.005654,-0.001450,0.505136
62,4.1333,0.927184,-1.400000,1.200000,0.000000,0.000000,0.500000,0.631889,-1.391546,1.223370,0.005654,-0.001450,0.505136
63,4.2000,0.951057,-1.400000,1.200000,0.000000,0.000000,0.500000,0.683123,-1.391546,1.223370,0.005654,-0.001450,0.505136
64,4.2667,0.970296,-1.400000,1.200000,0.000000,0.000000,0.500000,0.732934,-1.391546,1.223370,0.005654,-0.001450,0.505136
65,4.3333,0.984808,-1.400000,1.200000,0.000000,0.000000,0.500000,0.779899,-1.391546,1.223370,0.005654,-0.001450,0.505136
66,4.4000,0.994522,-1.400000,1.200000,0.000000,0.000000,0.500000,0.822594,-1.391546,1.223370,0.005654,-0.001450,0.505136
67,4.4667,0.999391,-1.400000,1.200000,0.000000,0.000000,0.500000,0.861019,-1.391546,1.223370,0.005654,-0.001450,0.505136
68,4.5333,0.999391,-1.400000,1.200000,0.000000,0.000000,0.500000,0.893752,-1.391546,1.223370,0.005654,-0.001450,0.505136
69,4.6000,0.994522,-1.400000,1.200000,0.000000,0.000000,0.500000,0.922216,-1.391546,1.223370,0.005654,-0.001450,0.505136
70,4.6667,0.984808,-1.400000,1.200000,0.000000,0.000000,0.500000,0.943564,-1.391546,1.223370,0.005654,-0.001450,0.505136
71,4.7333,0.970296,-1.400000,1.200000,0.000000,0.000000,0.500000,0.959218,-1.391546,1.223370,0.005654,-0.001450,0.505136
72,4.8000,0.951057,-1.400000,1.200000,0.000000,0.000000,0.500000,0.963488,-1.391546,1.223370,0.005654,-0.001450,0.505136
73,4.8667,0.927184,-1.400000,1.200000,0.000000,0.000000,0.500000,0.963488,-1.391546,1.223370,0.005654,-0.001450,0.505136
74,4.9333,0.898794,-1.400000,1.200000,0.000000,0.000000,0.500000,0.963488,-1.391546,1.223370,0.005654,-0.001450,0.505136
75,5.0000,0.866025,-1.400000,1.200000,0.000000,0.000000,0.500000,0.952103,-1.391546,1.223370,0.005654,-0.001450,0.505136
76,5.0667,0.829038,-1.400000,1.200000,0.000000,0.000000,0.500000,0.930755,-1.391546,1.223370,0.005654,-0.001450,0.505136
77,5.1333,0.788011,-1.400000,1.200000,0.000000,0.000000,0.500000,0.910831,-1.391546,1.223370,0.005654,-0.001450,0.505136
78,5.2000,0.743145,-1.400000,1.200000,0.000000,0.000000,0.500000,0.889483,-1.391546,1.223370,0.005654,-0.001450,0.505136
79,5.2667,0.694658,-1.400000,1.200000,0.000000,0.000000,0.500000,0.856750,-1.391546,1.223370,0.005654,-0.001450,0.505136
80,5.3333,0.642788,-1.400000,1.200000,0.000000,0.000000,0.500000,0.825440,-1.391546,1.223370,0.005654,-0.001450,0.505136
81,5.4000,0.587785,-1.400000,1.200000,0.000000,0.000000,0.500000,0.794130,-1.391546,1.223370,0.005654,-0.001450,0.505136
82,5.4667,0.529919,-1.400000,1.200000,0.000000,0.000000,0.500000,0.755705,-1.391546,1.223370,0.005654,-0.001450,0.505136
83,5.5333,0.469472,-1.400000,1.200000,0.000000,0.000000,0.500000,0.715856,-1.391546,1.223370,0.005654,-0.001450,0.505136
84,5.6000,0.406737,-1.400000,1.200000,0.000000,0.000000,0.500000,0.676007,-1.391546,1.223370,0.005654,-0.001450,0.505136
85,5.6667,0.342020,-1.400000,1.200000,0.000000,0.000000,0.500000,0.630466,-1.391546,1.223370,0.005654,-0.001450,0.505136
86,5.7333,0.275637,-1.400000,1.200000,0.000000,0.000000,0.500000,0.583501,-1.391546,1.223370,0.005654,-0.001450,0.505136
87,5.8000,0.207912,-1.400000,1.200000,0.000000,0.000000,0.500000,0.537959,-1.391546,1.223370,0.005654,-0.001450,0.505136
88,5.8667,0.139173,-1.400000,1.200000,0.000000,0.000000,0.500000,0.482456,-1.391546,1.223370,0.005654,-0.001450,0.505136
89,5.9333,0.069756,-1.400000,1.200000,0.000000,0.000000,0.500000,0.432645,-1.391546,1.223370,0.005654,-0.001450,0.505136
90,6.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.378564,-1.391546,1.223370,0.005654,-0.001450,0.505136
