step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
119,7.9333,0.000000,-1.400000,1.200000,0.000056,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
120,8.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
121,8.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
122,8.1333,0.000000,-1.400000,1.200000,0.000063,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
123,8.2000,0.000000,-1.400000,1.200000,0.000508,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
124,8.2667,0.000000,-1.400000,1.200000,0.001736,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
125,8.3333,0.000000,-1.400000,1.200000,0.004147,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
126,8.4000,0.000000,-1.400000,1.200000,0.008120,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
127,8.4667,0.000000,-1.400000,1.200000,0.013989,0.000000,0.500000,0.002846,-1.394495,1.220300,0.007068,0.002973,0.488889
128,8.5333,0.000000,-1.400000,1.200000,0.022016,0.000000,0.500000,0.002846,-1.394495,1.220300,0.015549,0.002973,0.488889
129,8.6000,0.000000,-1.400000,1.200000,0.032361,0.000000,0.500000,0.002846,-1.394495,1.220300,0.025443,0.002973,0.488889
130,8.6667,0.000000,-1.400000,1.200000,0.045050,0.000000,0.500000,0.002846,-1.394495,1.220300,0.035338,0.002973,0.488889
131,8.7333,0.000000,-1.400000,1.200000,0.059950,0.000000,0.500000,0.002846,-1.394495,1.220300,0.048060,0.002973,0.488889
132,8.8000,0.000000,-1.400000,1.200000,0.076742,0.000000,0.500000,0.002846,-1.394495,1.220300,0.062195,0.002973,0.488889
133,8.8667,0.000000,-1.400000,1.200000,0.094903,0.000000,0.500000,0.002846,-1.394495,1.220300,0.079157,0.002973,0.488889
134,8.9333,0.000000,-1.400000,1.200000,0.113696,0.000000,0.500000,0.002846,-1.394495,1.220300,0.097533,0.002973,0.488889
135,9.0000,0.000000,-1.400000,1.200000,0.132170,0.000000,0.500000,0.002846,-1.394495,1.220300,0.115909,0.002973,0.488889
136,9.0667,0.000000,-1.400000,1.200000,0.149178,0.000000,0.500000,0.002846,-1.394495,1.220300,0.134285,0.002973,0.488889
137,9.1333,0.000000,-1.400000,1.200000,0.163408,0.000000,0.500000,0.002846,-1.394495,1.220300,0.151247,0.002973,0.488889
138,9.2000,0.000000,-1.400000,1.200000,0.173428,0.000000,0.500000,0.002846,-1.394495,1.220300,0.165382,0.002973,0.488889
139,9.2667,0.000000,-1.400000,1.200000,0.177761,0.000000,0.500000,0.002846,-1.394495,1.220300,0.175277,0.002973,0.488889
140,9.3333,0.000000,-1.400000,1.200000,0.174963,0.000000,0.500000,0.002846,-1.394495,1.220300,0.175277,0.002973,0.488889
141,9.4000,0.000000,-1.400000,1.200000,0.163726,0.000000,0.500000,0.002846,-1.394495,1.220300,0.175277,0.002973,0.488889
142,9.4667,0.000000,-1.400000,1.200000,0.142994,0.000000,0.500000,0.002846,-1.394495,1.220300,0.163969,0.002973,0.488889
143,9.5333,0.000000,-1.400000,1.200000,0.112073,0.000000,0.500000,0.002846,-1.394495,1.220300,0.144179,0.002973,0.488889
144,9.6000,0.000000,-1.400000,1.200000,0.070755,0.000000,0.500000,0.002846,-1.394495,1.220300,0.115909,0.002973,0.488889
145,9.6667,0.000000,-1.400000,1.200000,0.019421,0.000000,0.500000,0.002846,-1.394495,1.220300,0.080571,0.002973,0.488889
146,9.7333,0.000000,-1.400000,1.200000,-0.040876,0.000000,0.500000,0.002846,-1.394495,1.220300,0.036752,0.002973,0.488889
147,9.8000,0.000000,-1.400000,1.200000,-0.108350,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.012722,0.002973,0.488889
148,9.8667,0.000000,-1.400000,1.200000,-0.180479,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.070676,0.002973,0.488889
149,9.9333,0.000000,-1.400000,1.200000,-0.254039,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.131458,0.002973,0.488889
150,10.0000,0.000000,-1.400000,1.200000,-0.325204,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.195066,0.002973,0.488889
151,10.0667,0.000000,-1.400000,1.200000,-0.389711,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.260088,0.002973,0.488889
152,10.1333,0.000000,-1.400000,1.200000,-0.443083,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.326524,0.002973,0.488889
153,10.2000,0.000000,-1.400000,1.200000,-0.480905,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.388719,0.002973,0.488889
154,10.2667,0.000000,-1.400000,1.200000,-0.499154,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.443846,0.002973,0.488889
155,10.3333,0.000000,-1.400000,1.200000,-0.494544,0.000000,0.500000,0.002846,-1.397443,1.220300,-0.480598,0.002973,0.488889
156,10.4000,0.000000,-1.400000,1.200000,-0.464872,0.000000,0.500000,0.002846,-1.404813,1.220300,-0.491906,0.002973,0.488889
157,10.4667,0.000000,-1.400000,1.200000,-0.409336,0.000000,0.500000,0.002846,-1.406287,1.220300,-0.472117,0.002973,0.488889
158,10.5333,0.000000,-1.400000,1.200000,-0.328792,0.000000,0.500000,0.002846,-1.406287,1.220300,-0.426884,0.002973,0.488889
159,10.6000,0.000000,-1.400000,1.200000,-0.225910,0.000000,0.500000,0.002846,-1.406287,1.220300,-0.373170,0.002973,0.488889
160,10.6667,0.000000,-1.400000,1.200000,-0.105206,0.000000,0.500000,0.002846,-1.406287,1.220300,-0.313802,0.002973,0.488889
161,10.7333,0.000000,-1.400000,1.200000,0.027073,0.000000,0.500000,0.002846,-1.406287,1.220300,-0.250194,0.002973,0.488889
162,10.8000,0.000000,-1.400000,1.200000,0.163232,0.000000,0.500000,0.002846,-1.398917,1.220300,-0.185172,0.002973,0.488889
163,10.8667,0.000000,-1.400000,1.200000,0.294567,0.000000,0.500000,0.002846,-1.395969,1.220300,-0.120149,0.002973,0.488889
164,10.9333,0.000000,-1.400000,1.200000,0.411960,0.000000,0.500000,0.002846,-1.395969,1.220300,-0.053714,0.002973,0.488889
165,11.0000,0.000000,-1.400000,1.200000,0.506577,0.000000,0.500000,0.002846,-1.395969,1.220300,0.012722,0.002973,0.488889
166,11.0667,0.000000,-1.400000,1.200000,0.570634,0.000000,0.500000,0.002846,-1.395969,1.220300,0.080571,0.002973,0.488889
167,11.1333,0.000000,-1.400000,1.200000,0.598156,0.000000,0.500000,0.002846,-1.395969,1.220300,0.148420,0.002973,0.488889
168,11.2000,0.000000,-1.400000,1.200000,0.585655,0.000000,0.500000,0.002846,-1.395969,1.220300,0.216269,0.002973,0.488889
169,11.2667,0.000000,-1.400000,1.200000,0.532656,0.000000,0.500000,0.002846,-1.395969,1.220300,0.282705,0.002973,0.488889
170,11.3333,0.000000,-1.400000,1.200000,0.441982,0.000000,0.500000,0.002846,-1.394495,1.220300,0.349140,0.002973,0.488889
171,11.4000,0.000000,-1.400000,1.200000,0.319764,0.000000,0.500000,0.002846,-1.394495,1.220300,0.402854,0.002973,0.488889
172,11.4667,0.000000,-1.400000,1.200000,0.175107,0.000000,0.500000,0.002846,-1.394495,1.220300,0.433952,0.002973,0.488889
173,11.5333,0.000000,-1.400000,1.200000,0.019451,0.000000,0.500000,0.002846,-1.394495,1.220300,0.436779,0.002973,0.488889
174,11.6000,0.000000,-1.400000,1.200000,-0.134375,0.000000,0.500000,0.002846,-1.394495,1.220300,0.408508,0.002973,0.488889
175,11.6667,0.000000,-1.400000,1.200000,-0.273319,0.000000,0.500000,0.002846,-1.394495,1.220300,0.351967,0.002973,0.488889
176,11.7333,0.000000,-1.400000,1.200000,-0.385372,0.000000,0.500000,0.002846,-1.394495,1.220300,0.267156,0.002973,0.488889
177,11.8000,0.000000,-1.400000,1.200000,-0.460830,0.000000,0.500000,0.002846,-1.394495,1.220300,0.171036,0.002973,0.488889
178,11.8667,0.000000,-1.400000,1.200000,-0.493373,0.000000,0.500000,0.002846,-1.394495,1.220300,0.080571,0.002973,0.488889
179,11.9333,0.000000,-1.400000,1.200000,-0.480848,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.002827,0.002973,0.488889
180,12.0000,0.000000,-1.400000,1.200000,-0.425619,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.081984,0.002973,0.488889
181,12.0667,0.000000,-1.400000,1.200000,-0.334415,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.158315,0.002973,0.488889
182,12.1333,0.000000,-1.400000,1.200000,-0.217666,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.228991,0.002973,0.488889
183,12.2000,0.000000,-1.400000,1.200000,-0.088366,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.277051,0.002973,0.488889
184,12.2667,0.000000,-1.400000,1.200000,0.039413,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.296840,0.002973,0.488889
185,12.3333,0.000000,-1.400000,1.200000,0.152174,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.291186,0.002973,0.488889
186,12.4000,0.000000,-1.400000,1.200000,0.238626,0.000000,0.500000,0.002846,-1.395969,1.220300,-0.248780,0.002973,0.488889
187,12.4667,0.000000,-1.400000,1.200000,0.291038,0.000000,0.500000,0.002846,-1.395969,1.220300,-0.180931,0.002973,0.488889
188,12.5333,0.000000,-1.400000,1.200000,0.306146,0.000000,0.500000,0.002846,-1.395969,1.220300,-0.087638,0.002973,0.488889
189,12.6000,0.000000,-1.400000,1.200000,0.285453,0.000000,0.500000,0.002846,-1.395969,1.220300,0.016962,0.002973,0.488889
190,12.6667,0.000000,-1.400000,1.200000,0.234868,0.000000,0.500000,0.002846,-1.395969,1.220300,0.108841,0.002973,0.488889
191,12.7333,0.000000,-1.400000,1.200000,0.163726,0.000000,0.500000,0.002846,-1.394495,1.220300,0.179517,0.002973,0.488889
192,12.8000,0.000000,-1.400000,1.200000,0.083326,0.000000,0.500000,0.002846,-1.394495,1.220300,0.221923,0.002973,0.488889
193,12.8667,0.000000,-1.400000,1.200000,0.005209,0.000000,0.500000,0.002846,-1.394495,1.220300,0.236058,0.002973,0.488889
194,12.9333,0.000000,-1.400000,1.200000,-0.060546,0.000000,0.500000,0.002846,-1.394495,1.220300,0.224750,0.002973,0.488889
195,13.0000,0.000000,-1.400000,1.200000,-0.106733,0.000000,0.500000,0.002846,-1.394495,1.220300,0.178104,0.002973,0.488889
196,13.0667,0.000000,-1.400000,1.200000,-0.129904,0.000000,0.500000,0.002846,-1.394495,1.220300,0.106014,0.002973,0.488889
