step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
26,1.7333,0.000000,-1.400000,1.200000,-0.067085,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.065022,0.001449,0.498367
27,1.8000,0.000000,-1.400000,1.200000,-0.056084,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.062195,0.001449,0.498367
28,1.8667,0.000000,-1.400000,1.200000,-0.038014,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.052300,0.001449,0.498367
29,1.9333,0.000000,-1.400000,1.200000,-0.013566,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.031098,0.001449,0.498367
30,2.0000,0.000000,-1.400000,1.200000,0.015643,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.009895,0.001449,0.498367
31,2.0667,0.000000,-1.400000,1.200000,0.047070,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.019789,0.001449,0.498367
32,2.1333,0.000000,-1.400000,1.200000,0.077390,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.050887,0.001449,0.498367
33,2.2000,0.000000,-1.400000,1.200000,0.102791,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.081984,0.001449,0.498367
34,2.2667,0.000000,-1.400000,1.200000,0.119408,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.108841,0.001449,0.498367
35,2.3333,0.000000,-1.400000,1.200000,0.123873,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.121563,0.001449,0.498367
36,2.4000,0.000000,-1.400000,1.200000,0.113909,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.122977,0.001449,0.498367
37,2.4667,0.000000,-1.400000,1.200000,0.088884,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.114495,0.001449,0.498367
38,2.5333,0.000000,-1.400000,1.200000,0.050230,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.087638,0.001449,0.498367
39,2.6000,0.000000,-1.400000,1.200000,0.001599,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.052300,0.001449,0.498367
40,2.6667,0.000000,-1.400000,1.200000,-0.051303,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.009895,0.001449,0.498367
41,2.7333,0.000000,-1.400000,1.200000,-0.101276,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.038165,0.001449,0.498367
42,2.8000,0.000000,-1.400000,1.200000,-0.140556,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.087638,0.001449,0.498367
43,2.8667,0.000000,-1.400000,1.200000,-0.162019,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.130044,0.001449,0.498367
44,2.9333,0.000000,-1.400000,1.200000,-0.160511,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.154074,0.001449,0.498367
45,3.0000,0.000000,-1.400000,1.200000,-0.134062,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.155488,0.001449,0.498367
46,3.0667,0.000000,-1.400000,1.200000,-0.084722,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.127217,0.001449,0.498367
47,3.1333,0.000000,-1.400000,1.200000,-0.018792,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.087638,0.001449,0.498367
48,3.2000,0.000000,-1.400000,1.200000,0.053735,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.040992,0.001449,0.498367
49,3.2667,0.000000,-1.400000,1.200000,0.120555,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.008481,0.001449,0.498367
50,3.3333,0.000000,-1.400000,1.200000,0.169119,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.057954,0.001449,0.498367
51,3.4000,0.000000,-1.400000,1.200000,0.189089,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.107428,0.001449,0.498367
52,3.4667,0.000000,-1.400000,1.200000,0.174702,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.152661,0.001449,0.498367
53,3.5333,0.000000,-1.400000,1.200000,0.126523,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.171036,0.001449,0.498367
54,3.6000,0.000000,-1.400000,1.200000,0.052074,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.158315,0.001449,0.498367
55,3.6667,0.000000,-1.400000,1.200000,-0.034982,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.107428,0.001449,0.498367
56,3.7333,0.000000,-1.400000,1.200000,-0.117165,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.049473,0.001449,0.498367
57,3.8000,0.000000,-1.400000,1.200000,-0.176677,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.005654,0.001449,0.498367
58,3.8667,0.000000,-1.400000,1.200000,-0.199444,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.056541,0.001449,0.498367
59,3.9333,0.000000,-1.400000,1.200000,-0.178755,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.108841,0.001449,0.498367
60,4.0000,0.000000,-1.400000,1.200000,-0.117557,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.151247,0.001449,0.498367
61,4.0667,0.000000,-1.400000,1.200000,-0.028610,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.161142,0.001449,0.498367
62,4.1333,0.000000,-1.400000,1.200000,0.067824,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.137112,0.001449,0.498367
63,4.2000,0.000000,-1.400000,1.200000,0.148478,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.077744,0.001449,0.498367
64,4.2667,0.000000,-1.400000,1.200000,0.192838,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.008481,0.001449,0.498367
65,4.3333,0.000000,-1.400000,1.200000,0.188739,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.055127,0.001449,0.498367
66,4.4000,0.000000,-1.400000,1.200000,0.136216,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.108841,0.001449,0.498367
67,4.4667,0.000000,-1.400000,1.200000,0.048315,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.131458,0.001449,0.498367
68,4.5333,0.000000,-1.400000,1.200000,-0.051716,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.122977,0.001449,0.498367
69,4.6000,0.000000,-1.400000,1.200000,-0.136417,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.076330,0.001449,0.498367
70,4.6667,0.000000,-1.400000,1.200000,-0.181820,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.014135,0.001449,0.498367
71,4.7333,0.000000,-1.400000,1.200000,-0.174699,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.042406,0.001449,0.498367
72,4.8000,0.000000,-1.400000,1.200000,-0.117054,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.090466,0.001449,0.498367
73,4.8667,0.000000,-1.400000,1.200000,-0.026176,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.108841,0.001449,0.498367
74,4.9333,0.000000,-1.400000,1.200000,0.070121,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.094706,0.001449,0.498367
75,5.0000,0.000000,-1.400000,1.200000,0.141941,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.045233,0.001449,0.498367
76,5.0667,0.000000,-1.400000,1.200000,0.166893,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.014135,0.001449,0.498367
77,5.1333,0.000000,-1.400000,1.200000,0.137675,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.069263,0.001449,0.498367
78,5.2000,0.000000,-1.400000,1.200000,0.064885,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.113082,0.001449,0.498367
79,5.2667,0.000000,-1.400000,1.200000,-0.026212,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.125804,0.001449,0.498367
80,5.3333,0.000000,-1.400000,1.200000,-0.104199,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.104601,0.001449,0.498367
81,5.4000,0.000000,-1.400000,1.200000,-0.142515,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.046646,0.001449,0.498367
82,5.4667,0.000000,-1.400000,1.200000,-0.129026,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.024030,0.001449,0.498367
83,5.5333,0.000000,-1.400000,1.200000,-0.070509,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.080571,0.001449,0.498367
84,5.6000,0.000000,-1.400000,1.200000,0.009860,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.108841,0.001449,0.498367
85,5.6667,0.000000,-1.400000,1.200000,0.081335,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.100360,0.001449,0.498367
86,5.7333,0.000000,-1.400000,1.200000,0.117464,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.056541,0.001449,0.498367
87,5.8000,0.000000,-1.400000,1.200000,0.106348,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.015549,0.001449,0.498367
88,5.8667,0.000000,-1.400000,1.200000,0.055093,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.073503,0.001449,0.498367
89,5.9333,0.000000,-1.400000,1.200000,-0.013499,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.101774,0.001449,0.498367
90,6.0000,0.000000,-1.400000,1.200000,-0.070711,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.097533,0.001449,0.498367
91,6.0667,0.000000,-1.400000,1.200000,-0.094054,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.052300,0.001449,0.498367
92,6.1333,0.000000,-1.400000,1.200000,-0.076531,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.012722,0.001449,0.498367
93,6.2000,0.000000,-1.400000,1.200000,-0.028948,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.059368,0.001449,0.498367
94,6.2667,0.000000,-1.400000,1.200000,0.025683,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.074917,0.001449,0.498367
95,6.3333,0.000000,-1.400000,1.200000,0.063026,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.057954,0.001449,0.498367
96,6.4000,0.000000,-1.400000,1.200000,0.068439,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.004241,0.001449,0.498367
97,6.4667,0.000000,-1.400000,1.200000,0.042992,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.045233,0.001449,0.498367
98,6.5333,0.000000,-1.400000,1.200000,0.001781,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.062195,0.001449,0.498367
99,6.6000,0.000000,-1.400000,1.200000,-0.034339,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.049473,0.001449,0.498367
100,6.6667,0.000000,-1.400000,1.200000,-0.049240,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.001414,0.001449,0.498367
101,6.7333,0.000000,-1.400000,1.200000,-0.038880,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.033925,0.001449,0.498367
102,6.8000,0.000000,-1.400000,1.200000,-0.011997,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.039579,0.001449,0.498367
103,6.8667,0.000000,-1.400000,1.200000,0.015742,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.011308,0.001449,0.498367
104,6.9333,0.000000,-1.400000,1.200000,0.030573,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.016962,0.001449,0.498367
105,7.0000,0.000000,-1.400000,1.200000,0.027479,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.026857,0.001449,0.498367
106,7.0667,0.000000,-1.400000,1.200000,0.011533,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.025443,0.001449,0.498367
107,7.1333,0.000000,-1.400000,1.200000,-0.006415,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.009895,0.001449,0.498367
108,7.2000,0.000000,-1.400000,1.200000,-0.016619,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.005654,0.001449,0.498367
109,7.2667,0.000000,-1.400000,1.200000,-0.015614,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.008481,0.001449,0.498367
110,7.3333,0.000000,-1.400000,1.200000,-0.006900,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.008481,0.001449,0.498367
111,7.4000,0.000000,-1.400000,1.200000,0.002594,0.000000,0.500000,-0.002846,-1.398917,1.221835,-0.005654,0.001449,0.498367
112,7.4667,0.000000,-1.400000,1.200000,0.007401,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.004241,0.001449,0.498367
113,7.5333,0.000000,-1.400000,1.200000,0.006435,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.005654,0.001449,0.498367
114,7.6000,0.000000,-1.400000,1.200000,0.002438,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.005654,0.001449,0.498367
115,7.6667,0.000000,-1.400000,1.200000,-0.000953,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.004241,0.001449,0.498367
116,7.7333,0.000000,-1.400000,1.200000,-0.001942,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.004241,0.001449,0.498367
117,7.8000,0.000000,-1.400000,1.200000,-0.001160,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.004241,0.001449,0.498367
118,7.8667,0.000000,-1.400000,1.200000,-0.000217,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.004241,0.001449,0.498367
119,7.9333,0.000000,-1.400000,1.200000,0.000056,0.000000,0.500000,-0.002846,-1.398917,1.221835,0.004241,0.001449,0.498367
