step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
132,8.8000,0.000000,0.051162,0.000000,0.000000,0.000000,0.500000,-0.014232,0.042749,0.021490,-0.002827,-0.001450,0.505136
133,8.8667,0.000000,0.063269,0.000000,0.000000,0.000000,0.500000,-0.014232,0.054542,0.021490,-0.002827,-0.001450,0.505136
134,8.9333,0.000000,0.075797,0.000000,0.000000,0.000000,0.500000,-0.014232,0.066334,0.021490,-0.002827,-0.001450,0.505136
135,9.0000,0.000000,0.088113,0.000000,0.000000,0.000000,0.500000,-0.014232,0.076653,0.021490,-0.002827,-0.001450,0.505136
136,9.0667,0.000000,0.099452,0.000000,0.000000,0.000000,0.500000,-0.014232,0.088446,0.021490,-0.002827,-0.001450,0.505136
137,9.1333,0.000000,0.108938,0.000000,0.000000,0.000000,0.500000,-0.014232,0.098764,0.021490,-0.002827,-0.001450,0.505136
138,9.2000,0.000000,0.115619,0.000000,0.000000,0.000000,0.500000,-0.014232,0.109083,0.021490,-0.002827,-0.001450,0.505136
139,9.2667,0.000000,0.118507,0.000000,0.000000,0.000000,0.500000,-0.014232,0.119402,0.021490,-0.002827,-0.001450,0.505136
140,9.3333,0.000000,0.116642,0.000000,0.000000,0.000000,0.500000,-0.014232,0.120876,0.021490,-0.002827,-0.001450,0.505136
141,9.4000,0.000000,0.109151,0.000000,0.000000,0.000000,0.500000,-0.014232,0.120876,0.021490,-0.002827,-0.001450,0.505136
142,9.4667,0.000000,0.095329,0.000000,0.000000,0.000000,0.500000,-0.014232,0.120876,0.021490,-0.002827,-0.001450,0.505136
143,9.5333,0.000000,0.074715,0.000000,0.000000,0.000000,0.500000,-0.014232,0.120876,0.021490,-0.002827,-0.001450,0.505136
144,9.6000,0.000000,0.047170,0.000000,0.000000,0.000000,0.500000,-0.014232,0.117928,0.021490,-0.002827,-0.001450,0.505136
145,9.6667,0.000000,0.012947,0.000000,0.000000,0.000000,0.500000,-0.014232,0.106135,0.021490,-0.002827,-0.001450,0.505136
146,9.7333,0.000000,-0.027250,0.000000,0.000000,0.000000,0.500000,-0.014232,0.081075,0.021490,-0.002827,-0.001450,0.505136
147,9.8000,0.000000,-0.072234,0.000000,0.000000,0.000000,0.500000,-0.014232,0.050119,0.021490,-0.002827,-0.001450,0.505136
148,9.8667,0.000000,-0.120320,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
149,9.9333,0.000000,-0.169359,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.014741,0.021490,-0.002827,-0.001450,0.505136
150,10.0000,0.000000,-0.216803,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.051593,0.021490,-0.002827,-0.001450,0.505136
151,10.0667,0.000000,-0.259808,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.089920,0.021490,-0.002827,-0.001450,0.505136
152,10.1333,0.000000,-0.295388,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.131195,0.021490,-0.002827,-0.001450,0.505136
153,10.2000,0.000000,-0.320603,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.170995,0.021490,-0.002827,-0.001450,0.505136
154,10.2667,0.000000,-0.332769,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.207847,0.021490,-0.002827,-0.001450,0.505136
155,10.3333,0.000000,-0.329696,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.243226,0.021490,-0.002827,-0.001450,0.505136
156,10.4000,0.000000,-0.309914,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.271234,0.021490,-0.002827,-0.001450,0.505136
157,10.4667,0.000000,-0.272891,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.291871,0.021490,-0.002827,-0.001450,0.505136
158,10.5333,0.000000,-0.219195,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.303664,0.021490,-0.002827,-0.001450,0.505136
159,10.6000,0.000000,-0.150607,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.306612,0.021490,-0.002827,-0.001450,0.505136
160,10.6667,0.000000,-0.070137,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.305138,0.021490,-0.002827,-0.001450,0.505136
161,10.7333,0.000000,0.018049,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.294819,0.021490,-0.002827,-0.001450,0.505136
162,10.8000,0.000000,0.108821,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.271234,0.021490,-0.002827,-0.001450,0.505136
163,10.8667,0.000000,0.196378,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.237329,0.021490,-0.002827,-0.001450,0.505136
164,10.9333,0.000000,0.274640,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.197529,0.021490,-0.002827,-0.001450,0.505136
165,11.0000,0.000000,0.337718,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.151832,0.021490,-0.002827,-0.001450,0.505136
166,11.0667,0.000000,0.380423,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.097290,0.021490,-0.002827,-0.001450,0.505136
167,11.1333,0.000000,0.398770,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.038326,0.021490,-0.002827,-0.001450,0.505136
168,11.2000,0.000000,0.390437,0.000000,0.000000,0.000000,0.500000,-0.014232,0.028008,0.021490,-0.002827,-0.001450,0.505136
169,11.2667,0.000000,0.355104,0.000000,0.000000,0.000000,0.500000,-0.014232,0.097290,0.021490,-0.002827,-0.001450,0.505136
170,11.3333,0.000000,0.294655,0.000000,0.000000,0.000000,0.500000,-0.014232,0.160676,0.021490,-0.002827,-0.001450,0.505136
171,11.4000,0.000000,0.213176,0.000000,0.000000,0.000000,0.500000,-0.014232,0.215218,0.021490,-0.002827,-0.001450,0.505136
172,11.4667,0.000000,0.116738,0.000000,0.000000,0.000000,0.500000,-0.014232,0.263863,0.021490,-0.002827,-0.001450,0.505136
173,11.5333,0.000000,0.012968,0.000000,0.000000,0.000000,0.500000,-0.014232,0.305138,0.021490,-0.002827,-0.001450,0.505136
174,11.6000,0.000000,-0.089584,0.000000,0.000000,0.000000,0.500000,-0.014232,0.340516,0.021490,-0.002827,-0.001450,0.505136
175,11.6667,0.000000,-0.182213,0.000000,0.000000,0.000000,0.500000,-0.014232,0.367050,0.021490,-0.002827,-0.001450,0.505136
176,11.7333,0.000000,-0.256915,0.000000,0.000000,0.000000,0.500000,-0.014232,0.383265,0.021490,-0.002827,-0.001450,0.505136
177,11.8000,0.000000,-0.307220,0.000000,0.000000,0.000000,0.500000,-0.014232,0.396532,0.021490,-0.002827,-0.001450,0.505136
178,11.8667,0.000000,-0.328915,0.000000,0.000000,0.000000,0.500000,-0.014232,0.400954,0.021490,-0.002827,-0.001450,0.505136
179,11.9333,0.000000,-0.320565,0.000000,0.000000,0.000000,0.500000,-0.014232,0.400954,0.021490,-0.002827,-0.001450,0.505136
180,12.0000,0.000000,-0.283746,0.000000,0.000000,0.000000,0.500000,-0.014232,0.400954,0.021490,-0.002827,-0.001450,0.505136
181,12.0667,0.000000,-0.222943,0.000000,0.000000,0.000000,0.500000,-0.014232,0.387687,0.021490,-0.002827,-0.001450,0.505136
182,12.1333,0.000000,-0.145111,0.000000,0.000000,0.000000,0.500000,-0.014232,0.352309,0.021490,-0.002827,-0.001450,0.505136
183,12.2000,0.000000,-0.058910,0.000000,0.000000,0.000000,0.500000,-0.014232,0.309560,0.021490,-0.002827,-0.001450,0.505136
184,12.2667,0.000000,0.026275,0.000000,0.000000,0.000000,0.500000,-0.014232,0.266811,0.021490,-0.002827,-0.001450,0.505136
185,12.3333,0.000000,0.101449,0.000000,0.000000,0.000000,0.500000,-0.014232,0.216692,0.021490,-0.002827,-0.001450,0.505136
186,12.4000,0.000000,0.159084,0.000000,0.000000,0.000000,0.500000,-0.014232,0.166573,0.021490,-0.002827,-0.001450,0.505136
187,12.4667,0.000000,0.194025,0.000000,0.000000,0.000000,0.500000,-0.014232,0.123824,0.021490,-0.002827,-0.001450,0.505136
188,12.5333,0.000000,0.204097,0.000000,0.000000,0.000000,0.500000,-0.014232,0.091394,0.021490,-0.002827,-0.001450,0.505136
189,12.6000,0.000000,0.190302,0.000000,0.000000,0.000000,0.500000,-0.014232,0.063386,0.021490,-0.002827,-0.001450,0.505136
190,12.6667,0.000000,0.156579,0.000000,0.000000,0.000000,0.500000,-0.014232,0.041275,0.021490,-0.002827,-0.001450,0.505136
191,12.7333,0.000000,0.109151,0.000000,0.000000,0.000000,0.500000,-0.014232,0.028008,0.021490,-0.002827,-0.001450,0.505136
192,12.8000,0.000000,0.055551,0.000000,0.000000,0.000000,0.500000,-0.014232,0.023586,0.021490,-0.002827,-0.001450,0.505136
193,12.8667,0.000000,0.003473,0.000000,0.000000,0.000000,0.500000,-0.014232,0.023586,0.021490,-0.002827,-0.001450,0.505136
