step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
36,2.4000,0.113909,-1.400000,1.200000,0.000000,0.000000,0.500000,0.123816,-1.400391,1.217230,0.004241,-0.001449,0.498367
37,2.4667,0.088884,-1.400000,1.200000,0.000000,0.000000,0.500000,0.103892,-1.398917,1.217230,0.004241,0.001449,0.498367
38,2.5333,0.050230,-1.400000,1.200000,0.000000,0.000000,0.500000,0.086814,-1.398917,1.217230,0.004241,-0.001449,0.498367
39,2.6000,0.001599,-1.400000,1.200000,0.000000,0.000000,0.500000,0.045542,-1.398917,1.217230,0.004241,0.001449,0.498367
40,2.6667,-0.051303,-1.400000,1.200000,0.000000,0.000000,0.500000,0.008539,-1.398917,1.217230,0.004241,-0.001449,0.498367
41,2.7333,-0.101276,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.041272,-1.400391,1.217230,0.004241,0.001449,0.498367
42,2.8000,-0.140556,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.089660,-1.400391,1.217230,0.004241,-0.001449,0.498367
43,2.8667,-0.162019,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.130932,-1.400391,1.217230,0.004241,0.001449,0.498367
44,2.9333,-0.160511,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.157972,-1.400391,1.217230,0.004241,-0.001449,0.498367
45,3.0000,-0.134062,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.157972,-1.398917,1.217230,0.004241,0.001449,0.498367
46,3.0667,-0.084722,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.138048,-1.400391,1.217230,0.004241,0.001449,0.498367
47,3.1333,-0.018792,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.088237,-1.400391,1.217230,0.004241,0.001449,0.498367
48,3.2000,0.053735,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.048388,-1.398917,1.217230,0.004241,-0.001449,0.498367
49,3.2667,0.120555,-1.400000,1.200000,0.000000,0.000000,0.500000,0.007116,-1.400391,1.217230,0.004241,0.000000,0.498367
50,3.3333,0.169119,-1.400000,1.200000,0.000000,0.000000,0.500000,0.049811,-1.398917,1.217230,0.004241,-0.001449,0.498367
51,3.4000,0.189089,-1.400000,1.200000,0.000000,0.000000,0.500000,0.112431,-1.400391,1.217230,0.004241,-0.001449,0.498367
52,3.4667,0.174702,-1.400000,1.200000,0.000000,0.000000,0.500000,0.145164,-1.398917,1.217230,0.004241,0.001449,0.498367
53,3.5333,0.126523,-1.400000,1.200000,0.000000,0.000000,0.500000,0.177897,-1.400391,1.217230,0.004241,-0.001449,0.498367
54,3.6000,0.052074,-1.400000,1.200000,0.000000,0.000000,0.500000,0.148010,-1.398917,1.217230,0.004241,0.001449,0.498367
55,3.6667,-0.034982,-1.400000,1.200000,0.000000,0.000000,0.500000,0.106738,-1.400391,1.217230,0.004241,0.001449,0.498367
56,3.7333,-0.117165,-1.400000,1.200000,0.000000,0.000000,0.500000,0.035579,-1.398917,1.217230,0.004241,0.001449,0.498367
57,3.8000,-0.176677,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.005693,-1.400391,1.217230,0.004241,0.001449,0.498367
58,3.8667,-0.199444,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.072582,-1.400391,1.217230,0.004241,0.001449,0.498367
59,3.9333,-0.178755,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.109584,-1.400391,1.217230,0.004241,-0.001449,0.498367
60,4.0000,-0.117557,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.163665,-1.398917,1.217230,0.004241,0.001449,0.498367
61,4.0667,-0.028610,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.157972,-1.401865,1.217230,0.004241,-0.001449,0.498367
62,4.1333,0.067824,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.145164,-1.400391,1.217230,0.004241,0.001449,0.498367
63,4.2000,0.148478,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.075428,-1.400391,1.217230,0.004241,-0.001449,0.498367
64,4.2667,0.192838,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.398917,1.217230,0.004241,0.001449,0.498367
65,4.3333,0.188739,-1.400000,1.200000,0.000000,0.000000,0.500000,0.054081,-1.398917,1.217230,0.004241,-0.001449,0.498367
66,4.4000,0.136216,-1.400000,1.200000,0.000000,0.000000,0.500000,0.102468,-1.400391,1.217230,0.004241,0.001449,0.498367
67,4.4667,0.048315,-1.400000,1.200000,0.000000,0.000000,0.500000,0.129509,-1.398917,1.217230,0.004241,-0.001449,0.498367
68,4.5333,-0.051716,-1.400000,1.200000,0.000000,0.000000,0.500000,0.125239,-1.400391,1.217230,0.004241,0.001449,0.498367
69,4.6000,-0.136417,-1.400000,1.200000,0.000000,0.000000,0.500000,0.076851,-1.398917,1.217230,0.004241,-0.001449,0.498367
70,4.6667,-0.181820,-1.400000,1.200000,0.000000,0.000000,0.500000,0.018501,-1.400391,1.217230,0.004241,0.001449,0.498367
71,4.7333,-0.174699,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.049811,-1.400391,1.217230,0.004241,0.001449,0.498367
72,4.8000,-0.117054,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.088237,-1.400391,1.217230,0.004241,0.001449,0.498367
73,4.8667,-0.026176,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.118123,-1.400391,1.217230,0.004241,0.001449,0.498367
74,4.9333,0.070121,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.089660,-1.400391,1.217230,0.004241,-0.001449,0.498367
75,5.0000,0.141941,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.046965,-1.400391,1.217230,0.004241,0.001449,0.498367
76,5.0667,0.166893,-1.400000,1.200000,0.000000,0.000000,0.500000,0.025617,-1.400391,1.217230,0.004241,-0.001449,0.498367
77,5.1333,0.137675,-1.400000,1.200000,0.000000,0.000000,0.500000,0.065466,-1.398917,1.217230,0.004241,0.001449,0.498367
78,5.2000,0.064885,-1.400000,1.200000,0.000000,0.000000,0.500000,0.120970,-1.398917,1.217230,0.004241,-0.001449,0.498367
79,5.2667,-0.026212,-1.400000,1.200000,0.000000,0.000000,0.500000,0.119547,-1.398917,1.217230,0.004241,0.001449,0.498367
80,5.3333,-0.104199,-1.400000,1.200000,0.000000,0.000000,0.500000,0.108161,-1.398917,1.217230,0.004241,-0.001449,0.498367
81,5.4000,-0.142515,-1.400000,1.200000,0.000000,0.000000,0.500000,0.039849,-1.398917,1.217230,0.004241,0.001449,0.498367
82,5.4667,-0.129026,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.024194,-1.400391,1.217230,0.004241,-0.001449,0.498367
83,5.5333,-0.070509,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.085390,-1.398917,1.217230,0.004241,0.001449,0.498367
84,5.6000,0.009860,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.106738,-1.400391,1.217230,0.004241,-0.001449,0.498367
85,5.6667,0.081335,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.106738,-1.400391,1.217230,0.004241,0.001449,0.498367
86,5.7333,0.117464,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.062620,-1.400391,1.217230,0.004241,0.000000,0.498367
87,5.8000,0.106348,-1.400000,1.200000,0.000000,0.000000,0.500000,0.012809,-1.400391,1.217230,0.004241,0.001449,0.498367
88,5.8667,0.055093,-1.400000,1.200000,0.000000,0.000000,0.500000,0.069735,-1.398917,1.217230,0.004241,-0.001449,0.498367
89,5.9333,-0.013499,-1.400000,1.200000,0.000000,0.000000,0.500000,0.105315,-1.400391,1.217230,0.004241,0.001449,0.498367
90,6.0000,-0.070711,-1.400000,1.200000,0.000000,0.000000,0.500000,0.092506,-1.398917,1.217230,0.004241,0.001449,0.498367
91,6.0667,-0.094054,-1.400000,1.200000,0.000000,0.000000,0.500000,0.056927,-1.400391,1.217230,0.004241,0.001449,0.498367
92,6.1333,-0.076531,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.027040,-1.398917,1.217230,0.004241,0.001449,0.498367
93,6.2000,-0.028948,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.064043,-1.401865,1.217230,0.004241,0.000000,0.498367
94,6.2667,0.025683,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.091083,-1.398917,1.217230,0.004241,0.001449,0.498367
95,6.3333,0.063026,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.059773,-1.400391,1.217230,0.004241,-0.001449,0.498367
96,6.4000,0.068439,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.017078,-1.400391,1.217230,0.004241,0.001449,0.498367
97,6.4667,0.042992,-1.400000,1.200000,0.000000,0.000000,0.500000,0.046965,-1.400391,1.217230,0.004241,-0.001449,0.498367
98,6.5333,0.001781,-1.400000,1.200000,0.000000,0.000000,0.500000,0.055504,-1.398917,1.217230,0.004241,0.001449,0.498367
99,6.6000,-0.034339,-1.400000,1.200000,0.000000,0.000000,0.500000,0.054081,-1.400391,1.217230,0.004241,-0.001449,0.498367
100,6.6667,-0.049240,-1.400000,1.200000,0.000000,0.000000,0.500000,0.001423,-1.398917,1.217230,0.004241,0.001449,0.498367
101,6.7333,-0.038880,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.032733,-1.400391,1.217230,0.004241,0.000000,0.498367
102,6.8000,-0.011997,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.048388,-1.400391,1.217230,0.004241,0.001449,0.498367
103,6.8667,0.015742,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.400391,1.217230,0.004241,0.001449,0.498367
104,6.9333,0.030573,-1.400000,1.200000,0.000000,0.000000,0.500000,0.009962,-1.400391,1.217230,0.004241,0.001449,0.498367
105,7.0000,0.027479,-1.400000,1.200000,0.000000,0.000000,0.500000,0.031310,-1.398917,1.217230,0.004241,-0.001449,0.498367
106,7.0667,0.011533,-1.400000,1.200000,0.000000,0.000000,0.500000,0.018501,-1.398917,1.217230,0.004241,0.001449,0.498367
107,7.1333,-0.006415,-1.400000,1.200000,0.000000,0.000000,0.500000,0.009962,-1.398917,1.217230,0.004241,0.000000,0.498367
108,7.2000,-0.016619,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.017078,-1.398917,1.217230,0.004241,0.001449,0.498367
109,7.2667,-0.015614,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.005693,-1.398917,1.217230,0.004241,0.000000,0.498367
110,7.3333,-0.006900,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.017078,-1.398917,1.217230,0.004241,0.001449,0.498367
111,7.4000,0.002594,-1.400000,1.200000,0.000000,0.000000,0.500000,0.001423,-1.398917,1.217230,0.004241,0.000000,0.498367
112,7.4667,0.007401,-1.400000,1.200000,0.000000,0.000000,0.500000,0.002846,-1.398917,1.217230,0.004241,0.000000,0.498367
113,7.5333,0.006435,-1.400000,1.200000,0.000000,0.000000,0.500000,0.002846,-1.398917,1.217230,0.004241,0.001449,0.498367
114,7.6000,0.002438,-1.400000,1.200000,0.000000,0.000000,0.500000,0.009962,-1.398917,1.217230,0.004241,0.001449,0.498367
115,7.6667,-0.000953,-1.400000,1.200000,0.000000,0.000000,0.500000,0.001423,-1.398917,1.217230,0.004241,0.001449,0.498367
116,7.7333,-0.001942,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.005693,-1.398917,1.217230,0.004241,0.001449,0.498367
117,7.8000,-0.001160,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.398917,1.217230,0.004241,0.001449,0.498367
118,7.8667,-0.000217,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.398917,1.217230,0.004241,0.001449,0.498367
119,7.9333,0.000056,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.398917,1.217230,0.004241,0.001449,0.498367
