step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
21,1.4000,0.000000,-0.397809,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.371472,0.024559,-0.002827,-0.001450,0.505136
22,1.4667,0.000000,-0.399756,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.375894,0.024559,-0.002827,-0.001450,0.505136
23,1.5333,0.000000,-0.399756,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.375894,0.024559,-0.002827,-0.001450,0.505136
24,1.6000,0.000000,-0.397809,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.375894,0.024559,-0.002827,-0.001450,0.505136
25,1.6667,0.000000,-0.393923,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.375894,0.024559,-0.002827,-0.001450,0.505136
26,1.7333,0.000000,-0.388118,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.375894,0.024559,-0.002827,-0.001450,0.505136
27,1.8000,0.000000,-0.380423,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.375894,0.024559,-0.002827,-0.001450,0.505136
28,1.8667,0.000000,-0.370874,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.375894,0.024559,-0.002827,-0.001450,0.505136
29,1.9333,0.000000,-0.359518,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.371472,0.024559,-0.002827,-0.001450,0.505136
30,2.0000,0.000000,-0.346410,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.359679,0.024559,-0.002827,-0.001450,0.505136
31,2.0667,0.000000,-0.331615,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.347887,0.024559,-0.002827,-0.001450,0.505136
32,2.1333,0.000000,-0.315204,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.334620,0.024559,-0.002827,-0.001450,0.505136
33,2.2000,0.000000,-0.297258,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.319879,0.024559,-0.002827,-0.001450,0.505136
34,2.2667,0.000000,-0.277863,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.305138,0.024559,-0.002827,-0.001450,0.505136
35,2.3333,0.000000,-0.257115,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.287449,0.024559,-0.002827,-0.001450,0.505136
36,2.4000,0.000000,-0.235114,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.268285,0.024559,-0.002827,-0.001450,0.505136
37,2.4667,0.000000,-0.211968,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.249122,0.024559,-0.002827,-0.001450,0.505136
38,2.5333,0.000000,-0.187789,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.228485,0.024559,-0.002827,-0.001450,0.505136
39,2.6000,0.000000,-0.162695,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.207847,0.024559,-0.002827,-0.001450,0.505136
40,2.6667,0.000000,-0.136808,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.184262,0.024559,-0.002827,-0.001450,0.505136
41,2.7333,0.000000,-0.110255,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.160676,0.024559,-0.002827,-0.001450,0.505136
42,2.8000,0.000000,-0.083165,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.135617,0.024559,-0.002827,-0.001450,0.505136
43,2.8667,0.000000,-0.055669,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.110557,0.024559,-0.002827,-0.001450,0.505136
44,2.9333,0.000000,-0.027903,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.085498,0.024559,-0.002827,-0.001450,0.505136
45,3.0000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.058964,0.024559,-0.002827,-0.001450,0.505136
46,3.0667,0.000000,0.027903,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.032430,0.024559,-0.002827,-0.001450,0.505136
47,3.1333,0.000000,0.055669,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.005896,0.024559,-0.002827,-0.001450,0.505136
48,3.2000,0.000000,0.083165,0.000000,0.000000,0.000000,0.500000,-0.014232,0.022111,0.024559,-0.002827,-0.001450,0.505136
49,3.2667,0.000000,0.110255,0.000000,0.000000,0.000000,0.500000,-0.014232,0.050119,0.024559,-0.002827,-0.001450,0.505136
50,3.3333,0.000000,0.136808,0.000000,0.000000,0.000000,0.500000,-0.014232,0.076653,0.024559,-0.002827,-0.001450,0.505136
51,3.4000,0.000000,0.162695,0.000000,0.000000,0.000000,0.500000,-0.014232,0.103187,0.024559,-0.002827,-0.001450,0.505136
52,3.4667,0.000000,0.187789,0.000000,0.000000,0.000000,0.500000,-0.014232,0.131195,0.024559,-0.002827,-0.001450,0.505136
53,3.5333,0.000000,0.211968,0.000000,0.000000,0.000000,0.500000,-0.014232,0.157728,0.024559,-0.002827,-0.001450,0.505136
54,3.6000,0.000000,0.235114,0.000000,0.000000,0.000000,0.500000,-0.014232,0.184262,0.024559,-0.002827,-0.001450,0.505136
55,3.6667,0.000000,0.257115,0.000000,0.000000,0.000000,0.500000,-0.014232,0.209322,0.024559,-0.002827,-0.001450,0.505136
56,3.7333,0.000000,0.277863,0.000000,0.000000,0.000000,0.500000,-0.014232,0.234381,0.024559,-0.002827,-0.001450,0.505136
57,3.8000,0.000000,0.297258,0.000000,0.000000,0.000000,0.500000,-0.014232,0.257967,0.024559,-0.002827,-0.001450,0.505136
58,3.8667,0.000000,0.315204,0.000000,0.000000,0.000000,0.500000,-0.014232,0.280078,0.024559,-0.002827,-0.001450,0.505136
59,3.9333,0.000000,0.331615,0.000000,0.000000,0.000000,0.500000,-0.014232,0.300716,0.024559,-0.002827,-0.001450,0.505136
60,4.0000,0.000000,0.346410,0.000000,0.000000,0.000000,0.500000,-0.014232,0.321353,0.024559,-0.002827,-0.001450,0.505136
61,4.0667,0.000000,0.359518,0.000000,0.000000,0.000000,0.500000,-0.014232,0.339042,0.024559,-0.002827,-0.001450,0.505136
62,4.1333,0.000000,0.370874,0.000000,0.000000,0.000000,0.500000,-0.014232,0.353783,0.024559,-0.002827,-0.001450,0.505136
63,4.2000,0.000000,0.380423,0.000000,0.000000,0.000000,0.500000,-0.014232,0.368524,0.024559,-0.002827,-0.001450,0.505136
64,4.2667,0.000000,0.388118,0.000000,0.000000,0.000000,0.500000,-0.014232,0.380317,0.024559,-0.002827,-0.001450,0.505136
65,4.3333,0.000000,0.393923,0.000000,0.000000,0.000000,0.500000,-0.014232,0.392109,0.024559,-0.002827,-0.001450,0.505136
66,4.4000,0.000000,0.397809,0.000000,0.000000,0.000000,0.500000,-0.014232,0.399480,0.024559,-0.002827,-0.001450,0.505136
67,4.4667,0.000000,0.399756,0.000000,0.000000,0.000000,0.500000,-0.014232,0.400954,0.024559,-0.002827,-0.001450,0.505136
68,4.5333,0.000000,0.399756,0.000000,0.000000,0.000000,0.500000,-0.014232,0.405376,0.024559,-0.002827,-0.001450,0.505136
69,4.6000,0.000000,0.397809,0.000000,0.000000,0.000000,0.500000,-0.014232,0.405376,0.024559,-0.002827,-0.001450,0.505136
70,4.6667,0.000000,0.393923,0.000000,0.000000,0.000000,0.500000,-0.014232,0.405376,0.024559,-0.002827,-0.001450,0.505136
71,4.7333,0.000000,0.388118,0.000000,0.000000,0.000000,0.500000,-0.014232,0.405376,0.024559,-0.002827,-0.001450,0.505136
72,4.8000,0.000000,0.380423,0.000000,0.000000,0.000000,0.500000,-0.014232,0.405376,0.024559,-0.002827,-0.001450,0.505136
73,4.8667,0.000000,0.370874,0.000000,0.000000,0.000000,0.500000,-0.014232,0.405376,0.024559,-0.002827,-0.001450,0.505136
74,4.9333,0.000000,0.359518,0.000000,0.000000,0.000000,0.500000,-0.014232,0.405376,0.024559,-0.002827,-0.001450,0.505136
75,5.0000,0.000000,0.346410,0.000000,0.000000,0.000000,0.500000,-0.014232,0.402428,0.024559,-0.002827,-0.001450,0.505136
76,5.0667,0.000000,0.331615,0.000000,0.000000,0.000000,0.500000,-0.014232,0.398006,0.024559,-0.002827,-0.001450,0.505136
77,5.1333,0.000000,0.315204,0.000000,0.000000,0.000000,0.500000,-0.014232,0.381791,0.024559,-0.002827,-0.001450,0.505136
78,5.2000,0.000000,0.297258,0.000000,0.000000,0.000000,0.500000,-0.014232,0.364102,0.024559,-0.002827,-0.001450,0.505136
79,5.2667,0.000000,0.277863,0.000000,0.000000,0.000000,0.500000,-0.014232,0.347887,0.024559,-0.002827,-0.001450,0.505136
80,5.3333,0.000000,0.257115,0.000000,0.000000,0.000000,0.500000,-0.014232,0.331672,0.024559,-0.002827,-0.001450,0.505136
81,5.4000,0.000000,0.235114,0.000000,0.000000,0.000000,0.500000,-0.014232,0.312508,0.024559,-0.002827,-0.001450,0.505136
82,5.4667,0.000000,0.211968,0.000000,0.000000,0.000000,0.500000,-0.014232,0.293345,0.024559,-0.002827,-0.001450,0.505136
83,5.5333,0.000000,0.187789,0.000000,0.000000,0.000000,0.500000,-0.014232,0.274182,0.024559,-0.002827,-0.001450,0.505136
84,5.6000,0.000000,0.162695,0.000000,0.000000,0.000000,0.500000,-0.014232,0.252070,0.024559,-0.002827,-0.001450,0.505136
85,5.6667,0.000000,0.136808,0.000000,0.000000,0.000000,0.500000,-0.014232,0.229959,0.024559,-0.002827,-0.001450,0.505136
86,5.7333,0.000000,0.110255,0.000000,0.000000,0.000000,0.500000,-0.014232,0.204899,0.024559,-0.002827,-0.001450,0.505136
87,5.8000,0.000000,0.083165,0.000000,0.000000,0.000000,0.500000,-0.014232,0.179840,0.024559,-0.002827,-0.001450,0.505136
88,5.8667,0.000000,0.055669,0.000000,0.000000,0.000000,0.500000,-0.014232,0.154780,0.024559,-0.002827,-0.001450,0.505136
89,5.9333,0.000000,0.027903,0.000000,0.000000,0.000000,0.500000,-0.014232,0.129720,0.024559,-0.002827,-0.001450,0.505136
90,6.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.104661,0.024559,-0.002827,-0.001450,0.505136
