step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
72,4.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.975528,0.011385,-1.394495,1.223370,0.005654,0.000024,0.987133
73,4.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.963592,0.011385,-1.394495,1.223370,0.005654,0.000024,0.987133
74,4.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.949397,0.011385,-1.394495,1.223370,0.005654,0.000024,0.976301
75,5.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.933013,0.011385,-1.394495,1.223370,0.005654,0.000024,0.965470
76,5.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.914519,0.011385,-1.394495,1.223370,0.005654,0.000024,0.951931
77,5.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.894005,0.011385,-1.394495,1.223370,0.005654,0.000024,0.935684
78,5.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.871572,0.011385,-1.394495,1.223370,0.005654,0.000024,0.919436
79,5.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.847329,0.011385,-1.394495,1.223370,0.005654,0.000024,0.900482
80,5.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.821394,0.011385,-1.394495,1.223370,0.005654,0.000024,0.880173
81,5.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.793893,0.011385,-1.394495,1.223370,0.005654,0.000024,0.858510
82,5.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.764960,0.011385,-1.394495,1.223370,0.005654,0.000024,0.832785
83,5.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.734736,0.011385,-1.394495,1.223370,0.005654,0.000024,0.808415
84,5.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.703368,0.011385,-1.394495,1.223370,0.005654,0.000024,0.779982
85,5.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.671010,0.011385,-1.394495,1.223370,0.005654,0.000024,0.751550
86,5.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.637819,0.011385,-1.394495,1.223370,0.005654,0.000024,0.723118
87,5.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.603956,0.011385,-1.394495,1.223370,0.005654,0.000024,0.691977
88,5.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.569587,0.011385,-1.394495,1.223370,0.005654,0.000024,0.659483
89,5.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.534878,0.011385,-1.394495,1.223370,0.005654,0.000024,0.628343
90,6.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.011385,-1.394495,1.223370,0.005654,0.000024,0.594495
