step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
57,3.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.871572,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.736657
58,3.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.894005,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.767797
59,3.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.914519,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.796229
60,4.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.933013,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.824662
61,4.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.949397,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.850386
62,4.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.963592,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.874757
63,4.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.975528,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.897774
64,4.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.985148,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.918083
65,4.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.992404,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.937037
66,4.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.997261,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.954638
67,4.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.999695,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.965470
68,4.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.999695,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.976301
69,4.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.997261,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.980363
70,4.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.992404,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.981717
71,4.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.985148,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.981717
72,4.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.975528,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.981717
73,4.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.963592,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.981717
74,4.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.949397,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.981717
75,5.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.933013,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.972239
76,5.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.914519,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.960054
77,5.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.894005,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.946515
78,5.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.871572,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.931622
79,5.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.847329,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.915375
80,5.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.821394,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.897774
81,5.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.793893,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.878819
82,5.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.764960,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.858510
83,5.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.734736,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.835493
84,5.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.703368,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.812477
85,5.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.671010,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.786752
86,5.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.637819,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.761027
87,5.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.603956,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.733949
88,5.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.569587,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.705517
89,5.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.534878,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.677084
90,6.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.647298
