step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
12,0.8000,0.000000,-1.082864,0.928169,0.000000,0.000000,0.500000,-0.014232,-1.146846,0.991589,-0.001414,-0.002925,0.502428
13,0.8667,0.000000,-1.033163,0.885568,0.000000,0.000000,0.500000,-0.014232,-1.102624,0.953215,-0.001414,-0.002925,0.502428
14,0.9333,0.000000,-0.981187,0.841017,0.000000,0.000000,0.500000,-0.014232,-1.058401,0.913306,-0.001414,-0.002925,0.502428
15,1.0000,0.000000,-0.927290,0.794820,0.000000,0.000000,0.500000,-0.014232,-1.008281,0.868792,-0.001414,-0.002925,0.502428
16,1.0667,0.000000,-0.871840,0.747291,0.000000,0.000000,0.500000,-0.014232,-0.958162,0.825813,-0.001414,-0.002925,0.502428
17,1.1333,0.000000,-0.815216,0.698757,0.000000,0.000000,0.500000,-0.014232,-0.905095,0.779764,-0.001414,-0.002925,0.502428
18,1.2000,0.000000,-0.757806,0.649548,0.000000,0.000000,0.500000,-0.014232,-0.849079,0.732180,-0.001414,-0.002925,0.502428
19,1.2667,0.000000,-0.700000,0.600000,0.000000,0.000000,0.500000,-0.014232,-0.793063,0.684596,-0.001414,-0.002925,0.502428
20,1.3333,0.000000,-0.642194,0.550452,0.000000,0.000000,0.500000,-0.014232,-0.737048,0.635477,-0.001414,-0.002925,0.502428
21,1.4000,0.000000,-0.584784,0.501243,0.000000,0.000000,0.500000,-0.014232,-0.679558,0.587893,-0.001414,-0.002925,0.502428
22,1.4667,0.000000,-0.528160,0.452709,0.000000,0.000000,0.500000,-0.014232,-0.622068,0.537239,-0.001414,-0.002925,0.502428
23,1.5333,0.000000,-0.472710,0.405180,0.000000,0.000000,0.500000,-0.014232,-0.564579,0.489655,-0.001414,-0.002925,0.502428
24,1.6000,0.000000,-0.418813,0.358983,0.000000,0.000000,0.500000,-0.014232,-0.507089,0.442071,-0.001414,-0.002925,0.502428
25,1.6667,0.000000,-0.366837,0.314432,0.000000,0.000000,0.500000,-0.014232,-0.451073,0.392952,-0.001414,-0.002925,0.502428
26,1.7333,0.000000,-0.317136,0.271831,0.000000,0.000000,0.500000,-0.014232,-0.396532,0.348438,-0.001414,-0.002925,0.502428
27,1.8000,0.000000,-0.270051,0.231472,0.000000,0.000000,0.500000,-0.014232,-0.343464,0.303924,-0.001414,-0.002925,0.502428
28,1.8667,0.000000,-0.225903,0.193631,0.000000,0.000000,0.500000,-0.014232,-0.291871,0.260945,-0.001414,-0.002925,0.502428
29,1.9333,0.000000,-0.184993,0.158566,0.000000,0.000000,0.500000,-0.014232,-0.243226,0.221035,-0.001414,-0.002925,0.502428
30,2.0000,0.000000,-0.147602,0.126516,0.000000,0.000000,0.500000,-0.014232,-0.199003,0.185731,-0.001414,-0.002925,0.502428
31,2.0667,0.000000,-0.113983,0.097700,0.000000,0.000000,0.500000,-0.014232,-0.156254,0.150427,-0.001414,-0.002925,0.502428
32,2.1333,0.000000,-0.084368,0.072316,0.000000,0.000000,0.500000,-0.014232,-0.117928,0.119728,-0.001414,-0.002925,0.502428
33,2.2000,0.000000,-0.058959,0.050536,0.000000,0.000000,0.500000,-0.014232,-0.084023,0.092098,-0.001414,-0.002925,0.502428
34,2.2667,0.000000,-0.037928,0.032510,0.000000,0.000000,0.500000,-0.014232,-0.054542,0.069074,-0.001414,-0.002925,0.502428
35,2.3333,0.000000,-0.021420,0.018360,0.000000,0.000000,0.500000,-0.014232,-0.032430,0.052189,-0.001414,-0.002925,0.502428
36,2.4000,0.000000,-0.009547,0.008183,0.000000,0.000000,0.500000,-0.014232,-0.014741,0.036839,-0.001414,-0.002925,0.502428
37,2.4667,0.000000,-0.002391,0.002049,0.000000,0.000000,0.500000,-0.014232,-0.004422,0.027629,-0.001414,-0.002925,0.502428
38,2.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.001474,0.024559,-0.001414,-0.002925,0.502428
39,2.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
40,2.6667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
41,2.7333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
42,2.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
43,2.8667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
44,2.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
45,3.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
46,3.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
47,3.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
48,3.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
49,3.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
50,3.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
51,3.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
52,3.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
53,3.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
54,3.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
55,3.6667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
56,3.7333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
57,3.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
58,3.8667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
59,3.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
60,4.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
61,4.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
62,4.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
63,4.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
64,4.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
65,4.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
66,4.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
67,4.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
68,4.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
69,4.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
70,4.6667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
71,4.7333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
72,4.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
73,4.8667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
74,4.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
75,5.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
76,5.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
77,5.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
78,5.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
79,5.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
80,5.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
81,5.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
82,5.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
83,5.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
84,5.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
85,5.6667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
86,5.7333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
87,5.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
88,5.8667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
89,5.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
90,6.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
91,6.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
92,6.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
93,6.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
94,6.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
95,6.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
96,6.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
97,6.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
98,6.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
99,6.6000,0.000000,-0.002391,0.002049,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
100,6.6667,0.000000,-0.009547,0.008183,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
101,6.7333,0.000000,-0.021420,0.018360,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.001414,-0.002925,0.502428
102,6.8000,0.000000,-0.037928,0.032510,0.000000,0.000000,0.500000,-0.014232,0.004422,0.027629,-0.001414,-0.002925,0.502428
103,6.8667,0.000000,-0.058959,0.050536,0.000000,0.000000,0.500000,-0.014232,-0.007370,0.041444,-0.001414,-0.002925,0.502428
104,6.9333,0.000000,-0.084368,0.072316,0.000000,0.000000,0.500000,-0.014232,-0.026534,0.059864,-0.001414,-0.002925,0.502428
105,7.0000,0.000000,-0.113983,0.097700,0.000000,0.000000,0.500000,-0.014232,-0.051593,0.081353,-0.001414,-0.002925,0.502428
106,7.0667,0.000000,-0.147602,0.126516,0.000000,0.000000,0.500000,-0.014232,-0.079601,0.105913,-0.001414,-0.002925,0.502428
107,7.1333,0.000000,-0.184993,0.158566,0.000000,0.000000,0.500000,-0.014232,-0.112031,0.133542,-0.001414,-0.002925,0.502428
108,7.2000,0.000000,-0.225903,0.193631,0.000000,0.000000,0.500000,-0.014232,-0.147410,0.164242,-0.001414,-0.002925,0.502428
109,7.2667,0.000000,-0.270051,0.231472,0.000000,0.000000,0.500000,-0.014232,-0.185736,0.198011,-0.001414,-0.002925,0.502428
110,7.3333,0.000000,-0.317136,0.271831,0.000000,0.000000,0.500000,-0.014232,-0.227011,0.234850,-0.001414,-0.002925,0.502428
111,7.4000,0.000000,-0.366837,0.314432,0.000000,0.000000,0.500000,-0.014232,-0.271234,0.273224,-0.001414,-0.002925,0.502428
112,7.4667,0.000000,-0.418813,0.358983,0.000000,0.000000,0.500000,-0.014232,-0.319879,0.313134,-0.001414,-0.002925,0.502428
113,7.5333,0.000000,-0.472710,0.405180,0.000000,0.000000,0.500000,-0.014232,-0.368524,0.356113,-0.001414,-0.002925,0.502428
114,7.6000,0.000000,-0.528160,0.452709,0.000000,0.000000,0.500000,-0.014232,-0.420117,0.400627,-0.001414,-0.002925,0.502428
115,7.6667,0.000000,-0.584784,0.501243,0.000000,0.000000,0.500000,-0.014232,-0.474659,0.446676,-0.001414,-0.002925,0.502428
116,7.7333,0.000000,-0.642194,0.550452,0.000000,0.000000,0.500000,-0.014232,-0.530674,0.494260,-0.001414,-0.002925,0.502428
117,7.8000,0.000000,-0.700000,0.600000,0.000000,0.000000,0.500000,-0.014232,-0.586690,0.541844,-0.001414,-0.002925,0.502428
118,7.8667,0.000000,-0.757806,0.649548,0.000000,0.000000,0.500000,-0.014232,-0.644180,0.589428,-0.001414,-0.002925,0.502428
119,7.9333,0.000000,-0.815216,0.698757,0.000000,0.000000,0.500000,-0.014232,-0.703144,0.638547,-0.001414,-0.002925,0.502428
120,8.0000,0.000000,-0.871840,0.747291,0.000000,0.000000,0.500000,-0.014232,-0.760633,0.687666,-0.001414,-0.002925,0.502428
121,8.0667,0.000000,-0.927290,0.794820,0.000000,0.000000,0.500000,-0.014232,-0.819597,0.736785,-0.001414,-0.002925,0.502428
122,8.1333,0.000000,-0.981187,0.841017,0.000000,0.000000,0.500000,-0.014232,-0.877087,0.784369,-0.001414,-0.002925,0.502428
123,8.2000,0.000000,-1.033163,0.885568,0.000000,0.000000,0.500000,-0.014232,-0.933103,0.831953,-0.001414,-0.002925,0.502428
124,8.2667,0.000000,-1.082864,0.928169,0.000000,0.000000,0.500000,-0.014232,-0.987644,0.878002,-0.001414,-0.002925,0.502428
125,8.3333,0.000000,-1.129949,0.968528,0.000000,0.000000,0.500000,-0.014232,-1.042186,0.920981,-0.001414,-0.002925,0.502428
126,8.4000,0.000000,-1.174097,1.006369,0.000000,0.000000,0.500000,-0.014232,-1.092305,0.965495,-0.001414,-0.002925,0.502428
127,8.4667,0.000000,-1.215007,1.041434,0.000000,0.000000,0.500000,-0.014232,-1.140950,1.003869,-0.001414,-0.002925,0.502428
128,8.5333,0.000000,-1.252398,1.073484,0.000000,0.000000,0.500000,-0.014232,-1.186647,1.042243,-0.001414,-0.002925,0.502428
129,8.6000,0.000000,-1.286017,1.102300,0.000000,0.000000,0.500000,-0.014232,-1.229396,1.074478,-0.001414,-0.002925,0.502428
130,8.6667,0.000000,-1.315632,1.127684,0.000000,0.000000,0.500000,-0.014232,-1.267722,1.106712,-0.001414,-0.002925,0.502428
131,8.7333,0.000000,-1.341041,1.149464,0.000000,0.000000,0.500000,-0.014232,-1.301626,1.134342,-0.001414,-0.002925,0.502428
132,8.8000,0.000000,-1.362072,1.167490,0.000000,0.000000,0.500000,-0.014232,-1.331108,1.155831,-0.001414,-0.002925,0.502428
133,8.8667,0.000000,-1.378580,1.181640,0.000000,0.000000,0.500000,-0.014232,-1.354694,1.175786,-0.001414,-0.002925,0.502428
134,8.9333,0.000000,-1.390453,1.191817,0.000000,0.000000,0.500000,-0.014232,-1.372383,1.186530,-0.001414,-0.002925,0.502428
135,9.0000,0.000000,-1.397609,1.197951,0.000000,0.000000,0.500000,-0.014232,-1.385650,1.194205,-0.001414,-0.002925,0.502428
136,9.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.393020,1.200345,-0.001414,-0.002925,0.502428
