step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
40,2.6667,0.000000,-1.400000,1.200000,0.000000,-0.513030,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.747500,0.507844
41,2.7333,0.000000,-1.400000,1.200000,0.000000,-0.413456,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.676729,0.507844
42,2.8000,0.000000,-1.400000,1.200000,0.000000,-0.311868,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.605957,0.507844
43,2.8667,0.000000,-1.400000,1.200000,0.000000,-0.208760,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.535186,0.507844
44,2.9333,0.000000,-1.400000,1.200000,0.000000,-0.104635,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.464414,0.507844
45,3.0000,0.000000,-1.400000,1.200000,0.000000,-0.000000,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.393643,0.507844
46,3.0667,0.000000,-1.400000,1.200000,0.000000,0.104635,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.322871,0.507844
47,3.1333,0.000000,-1.400000,1.200000,0.000000,0.208760,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.252100,0.507844
48,3.2000,0.000000,-1.400000,1.200000,0.000000,0.311868,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.181328,0.507844
49,3.2667,0.000000,-1.400000,1.200000,0.000000,0.413456,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.110556,0.507844
50,3.3333,0.000000,-1.400000,1.200000,0.000000,0.513030,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.038311,0.507844
51,3.4000,0.000000,-1.400000,1.200000,0.000000,0.610105,0.500000,0.014232,-1.394495,1.223370,0.005654,0.030987,0.507844
52,3.4667,0.000000,-1.400000,1.200000,0.000000,0.704207,0.500000,0.014232,-1.394495,1.223370,0.005654,0.101758,0.507844
53,3.5333,0.000000,-1.400000,1.200000,0.000000,0.794879,0.500000,0.014232,-1.394495,1.223370,0.005654,0.171055,0.507844
54,3.6000,0.000000,-1.400000,1.200000,0.000000,0.881678,0.500000,0.014232,-1.394495,1.223370,0.005654,0.243301,0.507844
55,3.6667,0.000000,-1.400000,1.200000,0.000000,0.964181,0.500000,0.014232,-1.394495,1.223370,0.005654,0.312598,0.507844
56,3.7333,0.000000,-1.400000,1.200000,0.000000,1.041988,0.500000,0.014232,-1.394495,1.223370,0.005654,0.383370,0.507844
57,3.8000,0.000000,-1.400000,1.200000,0.000000,1.114717,0.500000,0.014232,-1.394495,1.223370,0.005654,0.454141,0.507844
58,3.8667,0.000000,-1.400000,1.200000,0.000000,1.182016,0.500000,0.014232,-1.394495,1.223370,0.005654,0.526387,0.507844
59,3.9333,0.000000,-1.400000,1.200000,0.000000,1.243556,0.500000,0.014232,-1.394495,1.223370,0.005654,0.595684,0.507844
60,4.0000,0.000000,-1.400000,1.200000,0.000000,1.299038,0.500000,0.014232,-1.394495,1.223370,0.005654,0.667930,0.507844
61,4.0667,0.000000,-1.400000,1.200000,0.000000,1.348191,0.500000,0.014232,-1.394495,1.223370,0.005654,0.737228,0.507844
62,4.1333,0.000000,-1.400000,1.200000,0.000000,1.390776,0.500000,0.014232,-1.394495,1.223370,0.005654,0.807999,0.507844
63,4.2000,0.000000,-1.400000,1.200000,0.000000,1.426585,0.500000,0.014232,-1.394495,1.223370,0.005654,0.878771,0.507844
64,4.2667,0.000000,-1.400000,1.200000,0.000000,1.455444,0.500000,0.014232,-1.394495,1.223370,0.005654,0.951017,0.507844
65,4.3333,0.000000,-1.400000,1.200000,0.000000,1.477212,0.500000,0.014232,-1.394495,1.223370,0.005654,1.020314,0.507844
66,4.4000,0.000000,-1.400000,1.200000,0.000000,1.491783,0.500000,0.014232,-1.394495,1.223370,0.005654,1.092560,0.507844
67,4.4667,0.000000,-1.400000,1.200000,0.000000,1.499086,0.500000,0.014232,-1.394495,1.223370,0.005654,1.161857,0.507844
68,4.5333,0.000000,-1.400000,1.200000,0.000000,1.499086,0.500000,0.014232,-1.394495,1.223370,0.005654,1.234103,0.507844
69,4.6000,0.000000,-1.400000,1.200000,0.000000,1.491783,0.500000,0.014232,-1.394495,1.223370,0.005654,1.303400,0.507844
70,4.6667,0.000000,-1.400000,1.200000,0.000000,1.477212,0.500000,0.014232,-1.394495,1.223370,0.005654,1.374171,0.507844
71,4.7333,0.000000,-1.400000,1.200000,0.000000,1.455444,0.500000,0.014232,-1.394495,1.223370,0.005654,1.433148,0.507844
72,4.8000,0.000000,-1.400000,1.200000,0.000000,1.426585,0.500000,0.014232,-1.394495,1.223370,0.005654,1.465585,0.507844
73,4.8667,0.000000,-1.400000,1.200000,0.000000,1.390776,0.500000,0.014232,-1.394495,1.223370,0.005654,1.470008,0.507844
74,4.9333,0.000000,-1.400000,1.200000,0.000000,1.348191,0.500000,0.014232,-1.394495,1.223370,0.005654,1.441994,0.507844
75,5.0000,0.000000,-1.400000,1.200000,0.000000,1.299038,0.500000,0.014232,-1.394495,1.223370,0.005654,1.387441,0.507844
76,5.0667,0.000000,-1.400000,1.200000,0.000000,1.243556,0.500000,0.014232,-1.394495,1.223370,0.005654,1.329939,0.507844
77,5.1333,0.000000,-1.400000,1.200000,0.000000,1.182016,0.500000,0.014232,-1.394495,1.223370,0.005654,1.273912,0.507844
78,5.2000,0.000000,-1.400000,1.200000,0.000000,1.114717,0.500000,0.014232,-1.394495,1.223370,0.005654,1.216410,0.507844
79,5.2667,0.000000,-1.400000,1.200000,0.000000,1.041988,0.500000,0.014232,-1.394495,1.223370,0.005654,1.154485,0.507844
80,5.3333,0.000000,-1.400000,1.200000,0.000000,0.964181,0.500000,0.014232,-1.394495,1.223370,0.005654,1.089611,0.507844
81,5.4000,0.000000,-1.400000,1.200000,0.000000,0.881678,0.500000,0.014232,-1.394495,1.223370,0.005654,1.021788,0.507844
82,5.4667,0.000000,-1.400000,1.200000,0.000000,0.794879,0.500000,0.014232,-1.394495,1.223370,0.005654,0.955440,0.507844
83,5.5333,0.000000,-1.400000,1.200000,0.000000,0.704207,0.500000,0.014232,-1.394495,1.223370,0.005654,0.884668,0.507844
84,5.6000,0.000000,-1.400000,1.200000,0.000000,0.610105,0.500000,0.014232,-1.394495,1.223370,0.005654,0.816846,0.507844
85,5.6667,0.000000,-1.400000,1.200000,0.000000,0.513030,0.500000,0.014232,-1.394495,1.223370,0.005654,0.746074,0.507844
86,5.7333,0.000000,-1.400000,1.200000,0.000000,0.413456,0.500000,0.014232,-1.394495,1.223370,0.005654,0.675302,0.507844
87,5.8000,0.000000,-1.400000,1.200000,0.000000,0.311868,0.500000,0.014232,-1.394495,1.223370,0.005654,0.604531,0.507844
88,5.8667,0.000000,-1.400000,1.200000,0.000000,0.208760,0.500000,0.014232,-1.394495,1.223370,0.005654,0.535234,0.507844
89,5.9333,0.000000,-1.400000,1.200000,0.000000,0.104635,0.500000,0.014232,-1.394495,1.223370,0.005654,0.462988,0.507844
90,6.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.014232,-1.394495,1.223370,0.005654,0.393691,0.507844
