step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
13,0.8667,0.000000,-1.400000,1.200000,0.000000,-1.182016,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.554353,0.503782
14,0.9333,0.000000,-1.400000,1.200000,0.000000,-1.243556,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.622176,0.503782
15,1.0000,0.000000,-1.400000,1.200000,0.000000,-1.299038,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.689998,0.503782
16,1.0667,0.000000,-1.400000,1.200000,0.000000,-1.348191,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.757821,0.503782
17,1.1333,0.000000,-1.400000,1.200000,0.000000,-1.390776,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.825644,0.503782
18,1.2000,0.000000,-1.400000,1.200000,0.000000,-1.426585,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.896415,0.503782
19,1.2667,0.000000,-1.400000,1.200000,0.000000,-1.455444,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.964238,0.503782
20,1.3333,0.000000,-1.400000,1.200000,0.000000,-1.477212,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.032061,0.503782
21,1.4000,0.000000,-1.400000,1.200000,0.000000,-1.491783,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.102832,0.503782
22,1.4667,0.000000,-1.400000,1.200000,0.000000,-1.499086,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.172129,0.503782
23,1.5333,0.000000,-1.400000,1.200000,0.000000,-1.499086,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.234055,0.503782
24,1.6000,0.000000,-1.400000,1.200000,0.000000,-1.491783,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.291556,0.503782
25,1.6667,0.000000,-1.400000,1.200000,0.000000,-1.477212,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.341686,0.503782
26,1.7333,0.000000,-1.400000,1.200000,0.000000,-1.455444,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.384444,0.503782
27,1.8000,0.000000,-1.400000,1.200000,0.000000,-1.426585,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.421304,0.503782
28,1.8667,0.000000,-1.400000,1.200000,0.000000,-1.390776,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.450792,0.503782
29,1.9333,0.000000,-1.400000,1.200000,0.000000,-1.348191,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.472908,0.503782
30,2.0000,0.000000,-1.400000,1.200000,0.000000,-1.299038,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.487653,0.503782
31,2.0667,0.000000,-1.400000,1.200000,0.000000,-1.243556,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.495025,0.503782
32,2.1333,0.000000,-1.400000,1.200000,0.000000,-1.182016,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.495025,0.503782
33,2.2000,0.000000,-1.400000,1.200000,0.000000,-1.114717,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.477332,0.503782
34,2.2667,0.000000,-1.400000,1.200000,0.000000,-1.041988,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.455216,0.503782
35,2.3333,0.000000,-1.400000,1.200000,0.000000,-0.964181,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.425727,0.503782
36,2.4000,0.000000,-1.400000,1.200000,0.000000,-0.881678,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.390342,0.503782
37,2.4667,0.000000,-1.400000,1.200000,0.000000,-0.794879,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.347584,0.503782
38,2.5333,0.000000,-1.400000,1.200000,0.000000,-0.704207,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.297454,0.503782
39,2.6000,0.000000,-1.400000,1.200000,0.000000,-0.610105,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.241427,0.503782
40,2.6667,0.000000,-1.400000,1.200000,0.000000,-0.513030,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.178027,0.503782
41,2.7333,0.000000,-1.400000,1.200000,0.000000,-0.413456,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.107256,0.503782
42,2.8000,0.000000,-1.400000,1.200000,0.000000,-0.311868,0.500000,0.012809,-1.394495,1.223370,0.005654,-1.030586,0.503782
43,2.8667,0.000000,-1.400000,1.200000,0.000000,-0.208760,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.948020,0.503782
44,2.9333,0.000000,-1.400000,1.200000,0.000000,-0.104635,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.863978,0.503782
45,3.0000,0.000000,-1.400000,1.200000,0.000000,-0.000000,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.782886,0.503782
46,3.0667,0.000000,-1.400000,1.200000,0.000000,0.104635,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.701794,0.503782
47,3.1333,0.000000,-1.400000,1.200000,0.000000,0.208760,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.622176,0.503782
48,3.2000,0.000000,-1.400000,1.200000,0.000000,0.311868,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.541083,0.503782
49,3.2667,0.000000,-1.400000,1.200000,0.000000,0.413456,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.464414,0.503782
50,3.3333,0.000000,-1.400000,1.200000,0.000000,0.513030,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.384796,0.503782
51,3.4000,0.000000,-1.400000,1.200000,0.000000,0.610105,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.308127,0.503782
52,3.4667,0.000000,-1.400000,1.200000,0.000000,0.704207,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.229983,0.503782
53,3.5333,0.000000,-1.400000,1.200000,0.000000,0.794879,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.154789,0.503782
54,3.6000,0.000000,-1.400000,1.200000,0.000000,0.881678,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.078119,0.503782
55,3.6667,0.000000,-1.400000,1.200000,0.000000,0.964181,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.002925,0.503782
56,3.7333,0.000000,-1.400000,1.200000,0.000000,1.041988,0.500000,0.012809,-1.394495,1.223370,0.005654,0.072270,0.503782
57,3.8000,0.000000,-1.400000,1.200000,0.000000,1.114717,0.500000,0.012809,-1.394495,1.223370,0.005654,0.145990,0.503782
58,3.8667,0.000000,-1.400000,1.200000,0.000000,1.182016,0.500000,0.012809,-1.394495,1.223370,0.005654,0.222660,0.503782
59,3.9333,0.000000,-1.400000,1.200000,0.000000,1.243556,0.500000,0.012809,-1.394495,1.223370,0.005654,0.294905,0.503782
60,4.0000,0.000000,-1.400000,1.200000,0.000000,1.299038,0.500000,0.012809,-1.394495,1.223370,0.005654,0.370100,0.503782
61,4.0667,0.000000,-1.400000,1.200000,0.000000,1.348191,0.500000,0.012809,-1.394495,1.223370,0.005654,0.440872,0.503782
62,4.1333,0.000000,-1.400000,1.200000,0.000000,1.390776,0.500000,0.012809,-1.394495,1.223370,0.005654,0.514592,0.503782
63,4.2000,0.000000,-1.400000,1.200000,0.000000,1.426585,0.500000,0.012809,-1.394495,1.223370,0.005654,0.586838,0.503782
64,4.2667,0.000000,-1.400000,1.200000,0.000000,1.455444,0.500000,0.012809,-1.394495,1.223370,0.005654,0.660558,0.503782
65,4.3333,0.000000,-1.400000,1.200000,0.000000,1.477212,0.500000,0.012809,-1.394495,1.223370,0.005654,0.734279,0.503782
66,4.4000,0.000000,-1.400000,1.200000,0.000000,1.491783,0.500000,0.012809,-1.394495,1.223370,0.005654,0.806525,0.503782
67,4.4667,0.000000,-1.400000,1.200000,0.000000,1.499086,0.500000,0.012809,-1.394495,1.223370,0.005654,0.877296,0.503782
68,4.5333,0.000000,-1.400000,1.200000,0.000000,1.499086,0.500000,0.012809,-1.394495,1.223370,0.005654,0.949542,0.503782
69,4.6000,0.000000,-1.400000,1.200000,0.000000,1.491783,0.500000,0.012809,-1.394495,1.223370,0.005654,1.021788,0.503782
70,4.6667,0.000000,-1.400000,1.200000,0.000000,1.477212,0.500000,0.012809,-1.394495,1.223370,0.005654,1.094034,0.503782
71,4.7333,0.000000,-1.400000,1.200000,0.000000,1.455444,0.500000,0.012809,-1.394495,1.223370,0.005654,1.161857,0.503782
72,4.8000,0.000000,-1.400000,1.200000,0.000000,1.426585,0.500000,0.012809,-1.394495,1.223370,0.005654,1.225256,0.503782
73,4.8667,0.000000,-1.400000,1.200000,0.000000,1.390776,0.500000,0.012809,-1.394495,1.223370,0.005654,1.279809,0.503782
74,4.9333,0.000000,-1.400000,1.200000,0.000000,1.348191,0.500000,0.012809,-1.394495,1.223370,0.005654,1.328465,0.503782
75,5.0000,0.000000,-1.400000,1.200000,0.000000,1.299038,0.500000,0.012809,-1.394495,1.223370,0.005654,1.369748,0.503782
76,5.0667,0.000000,-1.400000,1.200000,0.000000,1.243556,0.500000,0.012809,-1.394495,1.223370,0.005654,1.405134,0.503782
77,5.1333,0.000000,-1.400000,1.200000,0.000000,1.182016,0.500000,0.012809,-1.394495,1.223370,0.005654,1.431673,0.503782
78,5.2000,0.000000,-1.400000,1.200000,0.000000,1.114717,0.500000,0.012809,-1.394495,1.223370,0.005654,1.453789,0.503782
79,5.2667,0.000000,-1.400000,1.200000,0.000000,1.041988,0.500000,0.012809,-1.394495,1.223370,0.005654,1.465585,0.503782
80,5.3333,0.000000,-1.400000,1.200000,0.000000,0.964181,0.500000,0.012809,-1.394495,1.223370,0.005654,1.471482,0.503782
81,5.4000,0.000000,-1.400000,1.200000,0.000000,0.881678,0.500000,0.012809,-1.394495,1.223370,0.005654,1.467059,0.503782
82,5.4667,0.000000,-1.400000,1.200000,0.000000,0.794879,0.500000,0.012809,-1.394495,1.223370,0.005654,1.449366,0.503782
83,5.5333,0.000000,-1.400000,1.200000,0.000000,0.704207,0.500000,0.012809,-1.394495,1.223370,0.005654,1.424301,0.503782
84,5.6000,0.000000,-1.400000,1.200000,0.000000,0.610105,0.500000,0.012809,-1.394495,1.223370,0.005654,1.393339,0.503782
85,5.6667,0.000000,-1.400000,1.200000,0.000000,0.513030,0.500000,0.012809,-1.394495,1.223370,0.005654,1.355004,0.503782
86,5.7333,0.000000,-1.400000,1.200000,0.000000,0.413456,0.500000,0.012809,-1.394495,1.223370,0.005654,1.310772,0.503782
87,5.8000,0.000000,-1.400000,1.200000,0.000000,0.311868,0.500000,0.012809,-1.394495,1.223370,0.005654,1.259168,0.503782
88,5.8667,0.000000,-1.400000,1.200000,0.000000,0.208760,0.500000,0.012809,-1.394495,1.223370,0.005654,1.201666,0.503782
89,5.9333,0.000000,-1.400000,1.200000,0.000000,0.104635,0.500000,0.012809,-1.394495,1.223370,0.005654,1.135317,0.503782
90,6.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.012809,-1.394495,1.223370,0.005654,1.063071,0.503782
