step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
15,1.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.506490
16,1.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.506490
17,1.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.004422,0.024559,-0.002827,-0.002925,0.506490
18,1.2000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.008845,0.024559,-0.002827,-0.002925,0.506490
19,1.2667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.039801,0.021490,-0.002827,-0.002925,0.506490
20,1.3333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.084023,0.019955,-0.002827,-0.002925,0.506490
21,1.4000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.104661,0.021490,-0.001414,-0.002925,0.505136
22,1.4667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.104661,0.021490,-0.001414,-0.002925,0.503782
23,1.5333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.103187,0.018420,-0.001414,-0.002925,0.503782
24,1.6000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.106135,0.018420,-0.001414,-0.002925,0.503782
25,1.6667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.015655,0.106135,0.018420,-0.001414,-0.002925,0.503782
26,1.7333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.015655,0.106135,0.018420,-0.001414,-0.002925,0.503782
27,1.8000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.106135,0.018420,-0.001414,-0.002925,0.503782
28,1.8667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.106135,0.018420,-0.001414,-0.002925,0.503782
29,1.9333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.106135,0.018420,-0.001414,-0.002925,0.503782
30,2.0000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.106135,0.018420,-0.001414,-0.002925,0.503782
31,2.0667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.106135,0.018420,-0.001414,-0.002925,0.503782
32,2.1333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.106135,0.018420,-0.001414,-0.002925,0.503782
33,2.2000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.106135,0.018420,-0.001414,-0.002925,0.503782
34,2.2667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.106135,0.018420,-0.001414,-0.002925,0.503782
35,2.3333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.106135,0.018420,-0.001414,-0.002925,0.503782
36,2.4000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.110557,0.018420,-0.001414,-0.002925,0.503782
37,2.4667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.140039,0.018420,-0.001414,-0.002925,0.503782
38,2.5333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.185736,0.018420,-0.001414,-0.002925,0.503782
39,2.6000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.015655,0.206373,0.019955,-0.001414,-0.002925,0.503782
40,2.6667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.206373,0.019955,-0.001414,-0.002925,0.503782
41,2.7333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.015655,0.206373,0.018420,-0.001414,-0.002925,0.503782
42,2.8000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.207847,0.018420,-0.001414,-0.002925,0.503782
43,2.8667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.206373,0.018420,-0.001414,-0.002925,0.503782
44,2.9333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.206373,0.018420,-0.001414,-0.002925,0.503782
45,3.0000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.206373,0.018420,-0.001414,-0.002925,0.503782
46,3.0667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.206373,0.018420,-0.001414,-0.002925,0.503782
47,3.1333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.206373,0.018420,-0.001414,-0.002925,0.503782
48,3.2000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.206373,0.018420,-0.001414,-0.002925,0.503782
49,3.2667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.206373,0.018420,-0.001414,-0.002925,0.503782
50,3.3333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.206373,0.018420,-0.001414,-0.002925,0.503782
51,3.4000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.206373,0.018420,-0.001414,-0.002925,0.503782
52,3.4667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.206373,0.018420,-0.001414,-0.002925,0.503782
53,3.5333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.206373,0.018420,-0.001414,-0.002925,0.503782
54,3.6000,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.210796,0.018420,-0.001414,-0.002925,0.503782
55,3.6667,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.240278,0.018420,-0.001414,-0.002925,0.503782
56,3.7333,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.287449,0.018420,-0.001414,-0.002925,0.503782
57,3.8000,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.308086,0.019955,-0.001414,-0.002925,0.503782
58,3.8667,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.015655,0.306612,0.018420,-0.001414,-0.002925,0.503782
59,3.9333,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.306612,0.018420,-0.001414,-0.002925,0.503782
60,4.0000,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.306612,0.018420,-0.001414,-0.002925,0.503782
61,4.0667,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.015655,0.306612,0.018420,-0.001414,-0.002925,0.503782
62,4.1333,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.015655,0.306612,0.018420,-0.001414,-0.002925,0.503782
63,4.2000,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.015655,0.306612,0.018420,-0.001414,-0.002925,0.502428
64,4.2667,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.306612,0.018420,-0.001414,-0.002925,0.502428
65,4.3333,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.306612,0.018420,-0.001414,-0.002925,0.502428
66,4.4000,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.306612,0.018420,-0.001414,-0.002925,0.502428
67,4.4667,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.306612,0.018420,-0.001414,-0.002925,0.502428
68,4.5333,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.306612,0.018420,-0.001414,-0.002925,0.502428
69,4.6000,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.306612,0.018420,-0.001414,-0.002925,0.502428
70,4.6667,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.306612,0.018420,-0.001414,-0.002925,0.502428
71,4.7333,0.000000,0.300000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.306612,0.018420,-0.001414,-0.002925,0.502428
72,4.8000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.306612,0.018420,-0.001414,-0.002925,0.502428
73,4.8667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.300716,0.018420,-0.001414,-0.002925,0.502428
74,4.9333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.268285,0.018420,-0.001414,-0.002925,0.502428
75,5.0000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.237329,0.018420,-0.001414,-0.002925,0.502428
76,5.0667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.231433,0.018420,-0.001414,-0.002925,0.502428
77,5.1333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.231433,0.018420,-0.001414,-0.002925,0.502428
78,5.2000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.231433,0.018420,-0.001414,-0.002925,0.502428
79,5.2667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.231433,0.018420,-0.001414,-0.002925,0.502428
80,5.3333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.015655,0.231433,0.018420,-0.001414,-0.002925,0.502428
81,5.4000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.017078,0.231433,0.018420,-0.001414,-0.002925,0.502428
82,5.4667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.015655,0.231433,0.018420,-0.001414,-0.002925,0.502428
83,5.5333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.009962,0.231433,0.018420,-0.001414,-0.002925,0.502428
84,5.6000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.008539,0.231433,0.018420,-0.001414,-0.002925,0.502428
85,5.6667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.008539,0.231433,0.018420,-0.001414,-0.002925,0.502428
86,5.7333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.011385,0.231433,0.018420,-0.001414,-0.002925,0.502428
87,5.8000,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.231433,0.018420,-0.001414,-0.002925,0.502428
88,5.8667,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.231433,0.018420,-0.001414,-0.002925,0.502428
89,5.9333,0.000000,0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.231433,0.018420,-0.001414,-0.002925,0.502428
90,6.0000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.231433,0.018420,-0.001414,-0.002925,0.502428
91,6.0667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.207847,0.018420,-0.001414,-0.002925,0.502428
92,6.1333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.163625,0.018420,-0.001414,-0.002925,0.502428
93,6.2000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.132669,0.018420,-0.001414,-0.002925,0.502428
94,6.2667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.015655,0.129720,0.018420,-0.001414,-0.002925,0.502428
95,6.3333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.129720,0.018420,-0.001414,-0.002925,0.502428
96,6.4000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.011385,0.129720,0.018420,-0.001414,-0.002925,0.502428
97,6.4667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.011385,0.129720,0.018420,-0.001414,-0.002925,0.502428
98,6.5333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.012809,0.129720,0.018420,-0.001414,-0.002925,0.502428
99,6.6000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.129720,0.018420,-0.001414,-0.002925,0.502428
100,6.6667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.129720,0.018420,-0.001414,-0.002925,0.502428
101,6.7333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.129720,0.018420,-0.001414,-0.002925,0.502428
102,6.8000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.129720,0.018420,-0.001414,-0.002925,0.502428
103,6.8667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.129720,0.018420,-0.001414,-0.002925,0.502428
104,6.9333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.129720,0.018420,-0.001414,-0.002925,0.502428
105,7.0000,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.129720,0.018420,-0.001414,-0.002925,0.502428
106,7.0667,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.129720,0.018420,-0.001414,-0.002925,0.502428
107,7.1333,0.000000,0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.129720,0.018420,-0.001414,-0.002925,0.502428
108,7.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.129720,0.018420,-0.001414,-0.002925,0.502428
109,7.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.106135,0.018420,-0.001414,-0.002925,0.502428
110,7.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.063386,0.018420,-0.001414,-0.002925,0.502428
111,7.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.030956,0.018420,-0.001414,-0.002925,0.502428
112,7.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.015655,0.026534,0.018420,-0.001414,-0.002925,0.502428
113,7.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.028008,0.018420,-0.001414,-0.002925,0.502428
114,7.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.011385,0.028008,0.018420,-0.001414,-0.002925,0.502428
115,7.6667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.011385,0.028008,0.018420,-0.001414,-0.002925,0.502428
116,7.7333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.028008,0.018420,-0.001414,-0.002925,0.502428
117,7.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.028008,0.018420,-0.001414,-0.002925,0.502428
118,7.8667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.028008,0.018420,-0.001414,-0.002925,0.502428
119,7.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.028008,0.018420,-0.001414,-0.002925,0.502428
120,8.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.028008,0.018420,-0.001414,-0.002925,0.502428
121,8.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.028008,0.018420,-0.001414,-0.002925,0.502428
122,8.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.028008,0.018420,-0.001414,-0.002925,0.502428
123,8.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.028008,0.018420,-0.001414,-0.002925,0.502428
124,8.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.028008,0.018420,-0.001414,-0.002925,0.502428
125,8.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.028008,0.018420,-0.001414,-0.002925,0.502428
126,8.4000,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.026534,0.018420,-0.001414,-0.002925,0.502428
127,8.4667,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.018420,-0.001414,-0.002925,0.502428
128,8.5333,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.039801,0.018420,-0.001414,-0.002925,0.502428
129,8.6000,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.070757,0.018420,-0.001414,-0.002925,0.502428
130,8.6667,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.015655,-0.075179,0.018420,-0.001414,-0.002925,0.502428
131,8.7333,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.075179,0.018420,-0.001414,-0.002925,0.502428
132,8.8000,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.011385,-0.075179,0.018420,-0.001414,-0.002925,0.502428
133,8.8667,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.011385,-0.075179,0.018420,-0.001414,-0.002925,0.502428
134,8.9333,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.075179,0.018420,-0.001414,-0.002925,0.502428
135,9.0000,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.015655,-0.075179,0.018420,-0.001414,-0.002925,0.502428
136,9.0667,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.015655,-0.075179,0.018420,-0.001414,-0.002925,0.502428
137,9.1333,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.015655,-0.075179,0.018420,-0.001414,-0.002925,0.502428
138,9.2000,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.075179,0.018420,-0.001414,-0.002925,0.502428
139,9.2667,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.075179,0.018420,-0.001414,-0.002925,0.502428
140,9.3333,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.075179,0.018420,-0.001414,-0.002925,0.502428
141,9.4000,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.075179,0.018420,-0.001414,-0.002925,0.502428
142,9.4667,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.075179,0.018420,-0.001414,-0.002925,0.502428
143,9.5333,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.075179,0.018420,-0.001414,-0.002925,0.502428
144,9.6000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.075179,0.018420,-0.001414,-0.002925,0.502428
145,9.6667,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.098764,0.018420,-0.001414,-0.002925,0.502428
146,9.7333,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.144461,0.018420,-0.001414,-0.002925,0.502428
147,9.8000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.012809,-0.173943,0.018420,-0.001414,-0.002925,0.502428
148,9.8667,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.178366,0.018420,-0.001414,-0.002925,0.502428
149,9.9333,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.178366,0.018420,-0.001414,-0.002925,0.502428
150,10.0000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.011385,-0.178366,0.018420,-0.001414,-0.002925,0.502428
151,10.0667,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.011385,-0.178366,0.018420,-0.001414,-0.002925,0.502428
152,10.1333,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.012809,-0.178366,0.018420,-0.001414,-0.002925,0.502428
153,10.2000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.178366,0.018420,-0.001414,-0.002925,0.502428
154,10.2667,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.178366,0.018420,-0.001414,-0.002925,0.502428
155,10.3333,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.178366,0.018420,-0.001414,-0.002925,0.502428
156,10.4000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.178366,0.018420,-0.001414,-0.002925,0.502428
157,10.4667,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.178366,0.018420,-0.001414,-0.002925,0.502428
158,10.5333,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.178366,0.018420,-0.001414,-0.002925,0.502428
159,10.6000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.178366,0.018420,-0.001414,-0.002925,0.502428
160,10.6667,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.178366,0.018420,-0.001414,-0.002925,0.502428
161,10.7333,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.178366,0.018420,-0.001414,-0.002925,0.502428
162,10.8000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.178366,0.018420,-0.001414,-0.002925,0.502428
163,10.8667,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.201951,0.018420,-0.001414,-0.002925,0.502428
164,10.9333,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.246174,0.018420,-0.001414,-0.002925,0.502428
165,11.0000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.012809,-0.278604,0.018420,-0.001414,-0.002925,0.502428
166,11.0667,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.283026,0.018420,-0.001414,-0.002925,0.502428
167,11.1333,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.281552,0.018420,-0.001414,-0.002925,0.502428
168,11.2000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.008539,-0.283026,0.018420,-0.001414,-0.002925,0.502428
169,11.2667,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.008539,-0.283026,0.018420,-0.001414,-0.002925,0.502428
170,11.3333,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.011385,-0.283026,0.018420,-0.001414,-0.002925,0.502428
171,11.4000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.012809,-0.283026,0.018420,-0.001414,-0.002925,0.502428
172,11.4667,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.283026,0.018420,-0.001414,-0.002925,0.502428
173,11.5333,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.283026,0.018420,-0.001414,-0.002925,0.502428
174,11.6000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.283026,0.018420,-0.001414,-0.002925,0.502428
175,11.6667,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.283026,0.018420,-0.001414,-0.002925,0.502428
176,11.7333,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.283026,0.018420,-0.001414,-0.002925,0.502428
177,11.8000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.283026,0.018420,-0.001414,-0.002925,0.502428
178,11.8667,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.283026,0.018420,-0.001414,-0.002925,0.502428
179,11.9333,0.000000,-0.300000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.283026,0.018420,-0.001414,-0.002925,0.502428
180,12.0000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.283026,0.018420,-0.001414,-0.002925,0.502428
181,12.0667,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.263863,0.018420,-0.001414,-0.002925,0.502428
182,12.1333,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.222588,0.018420,-0.001414,-0.002925,0.502428
183,12.2000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.197529,0.019955,-0.001414,-0.002925,0.502428
184,12.2667,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.008539,-0.196055,0.019955,-0.001414,-0.002925,0.502428
185,12.3333,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.008539,-0.197529,0.018420,-0.001414,-0.002925,0.502428
186,12.4000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.194581,0.018420,-0.001414,-0.002925,0.502428
187,12.4667,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.194581,0.018420,-0.001414,-0.002925,0.502428
188,12.5333,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.196055,0.018420,-0.001414,-0.002925,0.502428
189,12.6000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.194581,0.018420,-0.001414,-0.002925,0.502428
190,12.6667,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.194581,0.018420,-0.001414,-0.002925,0.502428
191,12.7333,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.194581,0.018420,-0.001414,-0.002925,0.502428
192,12.8000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.194581,0.018420,-0.001414,-0.002925,0.502428
193,12.8667,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.194581,0.018420,-0.001414,-0.002925,0.502428
