step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
39,2.6000,0.000000,-1.522021,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.537482,1.214160,-0.004241,-0.001449,0.501074
40,2.6667,0.000000,-1.502606,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.519793,1.214160,-0.004241,-0.001449,0.501074
41,2.7333,0.000000,-1.482691,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.497681,1.214160,-0.004241,-0.001449,0.501074
42,2.8000,0.000000,-1.462374,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.478518,1.214160,-0.004241,-0.001449,0.501074
43,2.8667,0.000000,-1.441752,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.459355,1.214160,-0.004241,-0.001449,0.501074
44,2.9333,0.000000,-1.420927,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.432821,1.214160,-0.004241,-0.001449,0.501074
45,3.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.415132,1.215695,-0.004241,-0.001449,0.501074
46,3.0667,0.000000,-1.379073,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.400391,1.215695,-0.004241,-0.001449,0.501074
47,3.1333,0.000000,-1.358248,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.367961,1.214160,-0.004241,-0.001449,0.501074
48,3.2000,0.000000,-1.337626,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.356168,1.215695,-0.004241,-0.001449,0.501074
49,3.2667,0.000000,-1.317309,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.329634,1.214160,-0.004241,-0.001449,0.501074
50,3.3333,0.000000,-1.297394,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.311945,1.215695,-0.002827,-0.001449,0.499720
51,3.4000,0.000000,-1.277979,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.297204,1.214160,-0.002827,-0.001449,0.499720
52,3.4667,0.000000,-1.259159,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.270670,1.217230,-0.002827,-0.001449,0.498367
53,3.5333,0.000000,-1.241024,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.263300,1.214160,-0.002827,-0.001449,0.498367
54,3.6000,0.000000,-1.223664,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.232344,1.215695,-0.002827,-0.001449,0.498367
55,3.6667,0.000000,-1.207164,1.200000,0.000000,0.000000,0.500000,0.000000,-1.226448,1.214160,-0.002827,-0.001449,0.498367
56,3.7333,0.000000,-1.191602,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.196966,1.215695,-0.002827,-0.001449,0.498367
57,3.8000,0.000000,-1.177057,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.189595,1.214160,-0.001414,-0.001449,0.498367
58,3.8667,0.000000,-1.163597,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.164536,1.214160,-0.001414,-0.001449,0.498367
59,3.9333,0.000000,-1.151289,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.158639,1.215695,-0.001414,-0.001449,0.498367
60,4.0000,0.000000,-1.140192,1.200000,0.000000,0.000000,0.500000,0.000000,-1.148321,1.214160,-0.001414,-0.001449,0.498367
61,4.0667,0.000000,-1.130362,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.133580,1.217230,-0.001414,-0.001449,0.498367
62,4.1333,0.000000,-1.121845,1.200000,0.000000,0.000000,0.500000,0.000000,-1.136528,1.214160,-0.001414,-0.001449,0.498367
63,4.2000,0.000000,-1.114683,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.112942,1.217230,-0.001414,-0.001449,0.497013
64,4.2667,0.000000,-1.108911,1.200000,0.000000,0.000000,0.500000,0.000000,-1.123261,1.214160,-0.001414,-0.001449,0.497013
65,4.3333,0.000000,-1.104558,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.096727,1.215695,-0.001414,-0.001449,0.497013
66,4.4000,0.000000,-1.101643,1.200000,0.000000,0.000000,0.500000,0.000000,-1.102624,1.214160,-0.001414,-0.001449,0.497013
67,4.4667,0.000000,-1.100183,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.092305,1.214160,-0.001414,-0.001449,0.497013
68,4.5333,0.000000,-1.100183,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.092305,1.215695,-0.001414,-0.001449,0.497013
69,4.6000,0.000000,-1.101643,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.101149,1.214160,-0.001414,-0.001449,0.497013
70,4.6667,0.000000,-1.104558,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.093779,1.217230,-0.001414,-0.001449,0.497013
71,4.7333,0.000000,-1.108911,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.104098,1.215695,-0.001414,-0.001449,0.497013
72,4.8000,0.000000,-1.114683,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.102624,1.215695,-0.001414,-0.001449,0.497013
73,4.8667,0.000000,-1.121845,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.112942,1.215695,-0.001414,-0.001449,0.497013
74,4.9333,0.000000,-1.130362,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.118839,1.215695,-0.001414,-0.001449,0.497013
75,5.0000,0.000000,-1.140192,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.129157,1.215695,-0.001414,-0.001449,0.497013
76,5.0667,0.000000,-1.151289,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.138002,1.215695,-0.001414,-0.001449,0.497013
77,5.1333,0.000000,-1.163597,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.151269,1.215695,-0.001414,-0.001449,0.497013
78,5.2000,0.000000,-1.177057,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.163062,1.215695,-0.001414,-0.001449,0.497013
79,5.2667,0.000000,-1.191602,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.176328,1.215695,-0.001414,-0.001449,0.497013
80,5.3333,0.000000,-1.207164,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.191069,1.215695,-0.001414,-0.001449,0.497013
81,5.4000,0.000000,-1.223664,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.208758,1.215695,-0.001414,-0.001449,0.497013
82,5.4667,0.000000,-1.241024,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.224974,1.215695,-0.001414,-0.001449,0.497013
83,5.5333,0.000000,-1.259159,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.242663,1.215695,-0.001414,-0.001449,0.497013
84,5.6000,0.000000,-1.277979,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.261826,1.215695,-0.001414,-0.001449,0.497013
85,5.6667,0.000000,-1.297394,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.280989,1.215695,-0.001414,-0.001449,0.497013
86,5.7333,0.000000,-1.317309,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.300152,1.215695,-0.001414,-0.001449,0.497013
87,5.8000,0.000000,-1.337626,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.320790,1.215695,-0.001414,-0.001449,0.497013
88,5.8667,0.000000,-1.358248,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.339953,1.215695,-0.001414,-0.001449,0.497013
89,5.9333,0.000000,-1.379073,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.360590,1.215695,-0.001414,-0.001449,0.497013
