step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
23,1.5333,0.000000,-1.699817,1.200000,0.000000,0.000000,0.500000,0.011385,-1.695210,1.221835,0.005654,-0.001450,0.506490
24,1.6000,0.000000,-1.698357,1.200000,0.000000,0.000000,0.500000,0.011385,-1.695210,1.221835,0.005654,-0.001450,0.506490
25,1.6667,0.000000,-1.695442,1.200000,0.000000,0.000000,0.500000,0.011385,-1.695210,1.221835,0.005654,-0.001450,0.506490
26,1.7333,0.000000,-1.691089,1.200000,0.000000,0.000000,0.500000,0.011385,-1.695210,1.221835,0.005654,-0.001450,0.506490
27,1.8000,0.000000,-1.685317,1.200000,0.000000,0.000000,0.500000,0.011385,-1.695210,1.221835,0.005654,-0.001450,0.506490
28,1.8667,0.000000,-1.678155,1.200000,0.000000,0.000000,0.500000,0.011385,-1.692262,1.221835,0.005654,-0.001450,0.506490
29,1.9333,0.000000,-1.669638,1.200000,0.000000,0.000000,0.500000,0.011385,-1.684891,1.221835,0.005654,-0.001450,0.506490
30,2.0000,0.000000,-1.659808,1.200000,0.000000,0.000000,0.500000,0.011385,-1.678995,1.221835,0.005654,-0.001450,0.506490
31,2.0667,0.000000,-1.648711,1.200000,0.000000,0.000000,0.500000,0.011385,-1.670150,1.221835,0.005654,-0.001450,0.506490
32,2.1333,0.000000,-1.636403,1.200000,0.000000,0.000000,0.500000,0.011385,-1.659832,1.221835,0.005654,-0.001450,0.506490
33,2.2000,0.000000,-1.622943,1.200000,0.000000,0.000000,0.500000,0.011385,-1.648039,1.221835,0.005654,-0.001450,0.506490
34,2.2667,0.000000,-1.608398,1.200000,0.000000,0.000000,0.500000,0.011385,-1.636246,1.221835,0.005654,-0.001450,0.506490
35,2.3333,0.000000,-1.592836,1.200000,0.000000,0.000000,0.500000,0.011385,-1.622979,1.221835,0.005654,-0.001450,0.506490
36,2.4000,0.000000,-1.576336,1.200000,0.000000,0.000000,0.500000,0.011385,-1.608238,1.221835,0.005654,-0.001450,0.506490
37,2.4667,0.000000,-1.558976,1.200000,0.000000,0.000000,0.500000,0.011385,-1.593497,1.221835,0.005654,-0.001450,0.506490
38,2.5333,0.000000,-1.540841,1.200000,0.000000,0.000000,0.500000,0.011385,-1.577282,1.221835,0.005654,-0.001450,0.506490
39,2.6000,0.000000,-1.522021,1.200000,0.000000,0.000000,0.500000,0.011385,-1.561067,1.221835,0.005654,-0.001450,0.506490
40,2.6667,0.000000,-1.502606,1.200000,0.000000,0.000000,0.500000,0.011385,-1.541904,1.221835,0.005654,-0.001450,0.506490
41,2.7333,0.000000,-1.482691,1.200000,0.000000,0.000000,0.500000,0.011385,-1.524215,1.221835,0.005654,-0.001450,0.506490
42,2.8000,0.000000,-1.462374,1.200000,0.000000,0.000000,0.500000,0.011385,-1.505052,1.221835,0.005654,-0.001450,0.506490
43,2.8667,0.000000,-1.441752,1.200000,0.000000,0.000000,0.500000,0.011385,-1.487363,1.221835,0.005654,-0.001450,0.506490
44,2.9333,0.000000,-1.420927,1.200000,0.000000,0.000000,0.500000,0.011385,-1.465251,1.221835,0.005654,-0.001450,0.506490
45,3.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.011385,-1.441666,1.221835,0.005654,-0.001450,0.506490
46,3.0667,0.000000,-1.379073,1.200000,0.000000,0.000000,0.500000,0.011385,-1.425451,1.221835,0.005654,-0.001450,0.506490
47,3.1333,0.000000,-1.358248,1.200000,0.000000,0.000000,0.500000,0.011385,-1.406287,1.221835,0.005654,-0.001450,0.506490
48,3.2000,0.000000,-1.337626,1.200000,0.000000,0.000000,0.500000,0.011385,-1.384176,1.221835,0.005654,-0.001450,0.506490
49,3.2667,0.000000,-1.317309,1.200000,0.000000,0.000000,0.500000,0.011385,-1.366487,1.221835,0.005654,-0.001450,0.506490
50,3.3333,0.000000,-1.297394,1.200000,0.000000,0.000000,0.500000,0.011385,-1.342901,1.221835,0.005654,-0.001450,0.506490
51,3.4000,0.000000,-1.277979,1.200000,0.000000,0.000000,0.500000,0.011385,-1.323738,1.221835,0.005654,-0.001450,0.506490
52,3.4667,0.000000,-1.259159,1.200000,0.000000,0.000000,0.500000,0.009962,-1.301626,1.221835,0.005654,-0.001450,0.506490
53,3.5333,0.000000,-1.241024,1.200000,0.000000,0.000000,0.500000,0.009962,-1.282463,1.221835,0.005654,-0.001450,0.506490
54,3.6000,0.000000,-1.223664,1.200000,0.000000,0.000000,0.500000,0.009962,-1.263300,1.221835,0.005654,-0.001450,0.506490
55,3.6667,0.000000,-1.207164,1.200000,0.000000,0.000000,0.500000,0.009962,-1.244137,1.221835,0.005654,-0.001450,0.506490
56,3.7333,0.000000,-1.191602,1.200000,0.000000,0.000000,0.500000,0.009962,-1.226448,1.221835,0.005654,-0.001450,0.506490
57,3.8000,0.000000,-1.177057,1.200000,0.000000,0.000000,0.500000,0.009962,-1.208758,1.221835,0.005654,-0.001450,0.506490
58,3.8667,0.000000,-1.163597,1.200000,0.000000,0.000000,0.500000,0.009962,-1.192543,1.221835,0.005654,-0.001450,0.506490
59,3.9333,0.000000,-1.151289,1.200000,0.000000,0.000000,0.500000,0.009962,-1.176328,1.221835,0.005654,-0.001450,0.506490
60,4.0000,0.000000,-1.140192,1.200000,0.000000,0.000000,0.500000,0.009962,-1.161587,1.221835,0.005654,-0.001450,0.506490
61,4.0667,0.000000,-1.130362,1.200000,0.000000,0.000000,0.500000,0.009962,-1.148321,1.221835,0.005654,-0.001450,0.506490
62,4.1333,0.000000,-1.121845,1.200000,0.000000,0.000000,0.500000,0.009962,-1.136528,1.221835,0.005654,-0.001450,0.506490
63,4.2000,0.000000,-1.114683,1.200000,0.000000,0.000000,0.500000,0.009962,-1.126209,1.221835,0.005654,-0.001450,0.506490
64,4.2667,0.000000,-1.108911,1.200000,0.000000,0.000000,0.500000,0.009962,-1.117365,1.221835,0.005654,-0.001450,0.506490
65,4.3333,0.000000,-1.104558,1.200000,0.000000,0.000000,0.500000,0.009962,-1.111468,1.221835,0.005654,-0.001450,0.506490
66,4.4000,0.000000,-1.101643,1.200000,0.000000,0.000000,0.500000,0.009962,-1.107046,1.221835,0.005654,-0.001450,0.505136
67,4.4667,0.000000,-1.100183,1.200000,0.000000,0.000000,0.500000,0.009962,-1.102624,1.221835,0.005654,-0.001450,0.505136
68,4.5333,0.000000,-1.100183,1.200000,0.000000,0.000000,0.500000,0.009962,-1.102624,1.221835,0.005654,-0.001450,0.505136
69,4.6000,0.000000,-1.101643,1.200000,0.000000,0.000000,0.500000,0.009962,-1.102624,1.221835,0.005654,-0.001450,0.505136
70,4.6667,0.000000,-1.104558,1.200000,0.000000,0.000000,0.500000,0.009962,-1.102624,1.221835,0.005654,-0.001450,0.505136
71,4.7333,0.000000,-1.108911,1.200000,0.000000,0.000000,0.500000,0.009962,-1.102624,1.221835,0.005654,-0.001450,0.505136
72,4.8000,0.000000,-1.114683,1.200000,0.000000,0.000000,0.500000,0.009962,-1.102624,1.221835,0.005654,-0.001450,0.505136
73,4.8667,0.000000,-1.121845,1.200000,0.000000,0.000000,0.500000,0.009962,-1.102624,1.221835,0.005654,-0.001450,0.505136
74,4.9333,0.000000,-1.130362,1.200000,0.000000,0.000000,0.500000,0.009962,-1.111468,1.221835,0.005654,-0.001450,0.505136
75,5.0000,0.000000,-1.140192,1.200000,0.000000,0.000000,0.500000,0.009962,-1.120313,1.221835,0.005654,-0.001450,0.505136
76,5.0667,0.000000,-1.151289,1.200000,0.000000,0.000000,0.500000,0.009962,-1.129157,1.221835,0.005654,-0.001450,0.505136
77,5.1333,0.000000,-1.163597,1.200000,0.000000,0.000000,0.500000,0.009962,-1.138002,1.221835,0.005654,-0.001450,0.505136
78,5.2000,0.000000,-1.177057,1.200000,0.000000,0.000000,0.500000,0.009962,-1.149795,1.221835,0.005654,-0.001450,0.505136
79,5.2667,0.000000,-1.191602,1.200000,0.000000,0.000000,0.500000,0.009962,-1.161587,1.221835,0.005654,-0.001450,0.505136
80,5.3333,0.000000,-1.207164,1.200000,0.000000,0.000000,0.500000,0.009962,-1.174854,1.221835,0.005654,-0.001450,0.505136
81,5.4000,0.000000,-1.223664,1.200000,0.000000,0.000000,0.500000,0.009962,-1.189595,1.221835,0.005654,-0.001450,0.505136
82,5.4667,0.000000,-1.241024,1.200000,0.000000,0.000000,0.500000,0.009962,-1.204336,1.221835,0.005654,-0.001450,0.505136
83,5.5333,0.000000,-1.259159,1.200000,0.000000,0.000000,0.500000,0.009962,-1.220551,1.221835,0.005654,-0.001450,0.505136
84,5.6000,0.000000,-1.277979,1.200000,0.000000,0.000000,0.500000,0.009962,-1.238240,1.221835,0.005654,-0.001450,0.505136
85,5.6667,0.000000,-1.297394,1.200000,0.000000,0.000000,0.500000,0.009962,-1.255930,1.221835,0.005654,-0.001450,0.505136
86,5.7333,0.000000,-1.317309,1.200000,0.000000,0.000000,0.500000,0.009962,-1.273619,1.221835,0.005654,-0.001450,0.505136
87,5.8000,0.000000,-1.337626,1.200000,0.000000,0.000000,0.500000,0.009962,-1.292782,1.221835,0.005654,-0.001450,0.505136
88,5.8667,0.000000,-1.358248,1.200000,0.000000,0.000000,0.500000,0.009962,-1.311945,1.221835,0.005654,-0.001450,0.505136
89,5.9333,0.000000,-1.379073,1.200000,0.000000,0.000000,0.500000,0.009962,-1.331108,1.221835,0.005654,-0.001450,0.505136
90,6.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.009962,-1.351746,1.221835,0.005654,-0.001450,0.505136
