step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
37,2.4667,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.602507,-0.002827,-0.001450,0.505136
38,2.5333,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.602507,-0.002827,-0.001450,0.505136
39,2.6000,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.602507,-0.002827,-0.001450,0.505136
40,2.6667,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.602507,-0.002827,-0.001450,0.505136
41,2.7333,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.602507,-0.002827,-0.001450,0.505136
42,2.8000,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.602507,-0.002827,-0.001450,0.505136
43,2.8667,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.602507,-0.002827,-0.001450,0.505136
44,2.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.602507,-0.002827,-0.001450,0.505136
45,3.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.602507,-0.002827,-0.001450,0.505136
46,3.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.587157,-0.002827,-0.001450,0.505136
47,3.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.559528,-0.002827,-0.001450,0.505136
48,3.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.525758,-0.002827,-0.001450,0.505136
49,3.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.484314,-0.002827,-0.001450,0.505136
50,3.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.435195,-0.002827,-0.001450,0.505136
51,3.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.384541,-0.002827,-0.001450,0.505136
52,3.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.338492,-0.002827,-0.001450,0.505136
53,3.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.300118,-0.002827,-0.001450,0.505136
54,3.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.269419,-0.002827,-0.001450,0.505136
55,3.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.246394,-0.002827,-0.001450,0.505136
56,3.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.231045,-0.002827,-0.001450,0.505136
57,3.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.221835,-0.002827,-0.001450,0.505136
58,3.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.221835,-0.002827,-0.001450,0.505136
59,3.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.221835,-0.002827,-0.001450,0.505136
60,4.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.221835,-0.002827,-0.001450,0.505136
61,4.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.221835,-0.002827,-0.001450,0.505136
62,4.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.221835,-0.002827,-0.001450,0.505136
63,4.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.221835,-0.002827,-0.001450,0.505136
64,4.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.221835,-0.002827,-0.001450,0.505136
65,4.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.221835,-0.002827,-0.001450,0.505136
66,4.4000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.220300,-0.002827,-0.001450,0.505136
67,4.4667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.208020,-0.002827,-0.001450,0.505136
68,4.5333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.184995,-0.002827,-0.001450,0.505136
69,4.6000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.158901,-0.002827,-0.001450,0.505136
70,4.6667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.123597,-0.002827,-0.001450,0.505136
71,4.7333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.083688,-0.002827,-0.001450,0.505136
72,4.8000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.034569,-0.002827,-0.001450,0.505136
73,4.8667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.398917,0.982380,-0.002827,-0.001450,0.505136
74,4.9333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.406287,0.936331,-0.002827,-0.001450,0.505136
75,5.0000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.897956,-0.002827,-0.001450,0.505136
76,5.0667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.865722,-0.002827,-0.001450,0.505136
77,5.1333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.841163,-0.002827,-0.001450,0.505136
78,5.2000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.825813,-0.002827,-0.001450,0.505136
79,5.2667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.818138,-0.002827,-0.001450,0.505136
80,5.3333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.816603,-0.002827,-0.001450,0.505136
81,5.4000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.816603,-0.002827,-0.001450,0.505136
82,5.4667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.816603,-0.002827,-0.001450,0.505136
83,5.5333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.816603,-0.002827,-0.001450,0.505136
84,5.6000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.816603,-0.002827,-0.001450,0.505136
85,5.6667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.816603,-0.002827,-0.001450,0.505136
86,5.7333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.816603,-0.002827,-0.001450,0.505136
87,5.8000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.816603,-0.002827,-0.001450,0.505136
88,5.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.816603,-0.002827,-0.001450,0.505136
89,5.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.818138,-0.002827,-0.001450,0.505136
90,6.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.836558,-0.002827,-0.001450,0.505136
91,6.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.864187,-0.002827,-0.001450,0.505136
92,6.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.897956,-0.002827,-0.001450,0.505136
93,6.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.939401,-0.002827,-0.001450,0.505136
94,6.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.407761,0.988520,-0.002827,-0.001450,0.505136
95,6.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.407761,1.040708,-0.002827,-0.001450,0.505136
96,6.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.406287,1.085223,-0.002827,-0.001450,0.505136
97,6.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.398917,1.123597,-0.002827,-0.001450,0.505136
98,6.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.154296,-0.002827,-0.001450,0.505136
99,6.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.178856,-0.002827,-0.001450,0.505136
100,6.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.192670,-0.002827,-0.001450,0.505136
101,6.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.201880,-0.002827,-0.001450,0.505136
102,6.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.204950,-0.002827,-0.001450,0.505136
103,6.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.204950,-0.002827,-0.001450,0.505136
104,6.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.204950,-0.002827,-0.001450,0.505136
105,7.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.204950,-0.002827,-0.001450,0.505136
106,7.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.204950,-0.002827,-0.001450,0.505136
107,7.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.204950,-0.002827,-0.001450,0.505136
108,7.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.204950,-0.002827,-0.001450,0.505136
109,7.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.204950,-0.002827,-0.001450,0.505136
