step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
13,0.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.204950,-0.001414,-0.002925,0.502428
14,0.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.204950,-0.001414,-0.002925,0.502428
15,1.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.204950,-0.001414,-0.002925,0.502428
16,1.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.204950,-0.001414,-0.002925,0.502428
17,1.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.204950,-0.001414,-0.002925,0.502428
18,1.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.204950,-0.001414,-0.002925,0.502428
19,1.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.204950,-0.001414,-0.002925,0.502428
20,1.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.204950,-0.001414,-0.002925,0.502428
21,1.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.204950,-0.001414,-0.002925,0.502428
22,1.4667,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.208020,-0.001414,-0.002925,0.502428
23,1.5333,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.404813,1.243324,-0.001414,-0.002925,0.502428
24,1.6000,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.401865,1.304723,-0.001414,-0.002925,0.502428
25,1.6667,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.376866,-0.001414,-0.002925,0.502428
26,1.7333,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.447475,-0.001414,-0.002925,0.502428
27,1.8000,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.519619,-0.001414,-0.002925,0.502428
28,1.8667,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.574877,-0.001414,-0.002925,0.502428
29,1.9333,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.600972,-0.001414,-0.002925,0.502428
30,2.0000,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
31,2.0667,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
32,2.1333,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
33,2.2000,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
34,2.2667,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
35,2.3333,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
36,2.4000,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
37,2.4667,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
38,2.5333,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
39,2.6000,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
40,2.6667,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
41,2.7333,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
42,2.8000,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
43,2.8667,0.000000,-1.400000,1.600000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
44,2.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.602507,-0.001414,-0.002925,0.502428
45,3.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.584087,-0.001414,-0.002925,0.502428
46,3.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.521153,-0.001414,-0.002925,0.502428
47,3.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.450545,-0.001414,-0.002925,0.502428
48,3.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.378401,-0.001414,-0.002925,0.502428
49,3.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.307793,-0.001414,-0.002925,0.502428
50,3.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.395969,1.250999,-0.001414,-0.002925,0.502428
51,3.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.223370,-0.001414,-0.002925,0.502428
52,3.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
53,3.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
54,3.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
55,3.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
56,3.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
57,3.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
58,3.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
59,3.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
60,4.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
61,4.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
62,4.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
63,4.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
64,4.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
65,4.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.220300,-0.001414,-0.002925,0.502428
66,4.4000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.217230,-0.001414,-0.002925,0.502428
67,4.4667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.183460,-0.001414,-0.002925,0.502428
68,4.5333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.122062,-0.001414,-0.002925,0.502428
69,4.6000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.397443,1.049918,-0.001414,-0.002925,0.502428
70,4.6667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.397443,0.977775,-0.001414,-0.002925,0.502428
71,4.7333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.406287,0.907166,-0.001414,-0.002925,0.502428
72,4.8000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.847302,-0.001414,-0.002925,0.502428
73,4.8667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.818138,-0.002827,-0.002925,0.502428
74,4.9333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
75,5.0000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
76,5.0667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
77,5.1333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
78,5.2000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
79,5.2667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
80,5.3333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
81,5.4000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
82,5.4667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
83,5.5333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
84,5.6000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
85,5.6667,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
86,5.7333,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
87,5.8000,0.000000,-1.400000,0.800000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
88,5.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.815068,-0.002827,-0.002925,0.502428
89,5.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.839628,-0.002827,-0.002925,0.502428
90,6.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.409235,0.901026,-0.002827,-0.002925,0.502428
91,6.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.406287,0.973170,-0.002827,-0.002925,0.502428
92,6.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.404813,1.045313,-0.002827,-0.002925,0.502428
93,6.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.400391,1.117457,-0.002827,-0.002925,0.502428
94,6.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.393020,1.174251,-0.002827,-0.002925,0.502428
95,6.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.391546,1.200345,-0.002827,-0.002925,0.502428
96,6.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.391546,1.200345,-0.002827,-0.002925,0.502428
97,6.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.200345,-0.002827,-0.002925,0.502428
98,6.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.200345,-0.002827,-0.002925,0.502428
99,6.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.200345,-0.002827,-0.002925,0.502428
100,6.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.200345,-0.002827,-0.002925,0.502428
101,6.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.200345,-0.002827,-0.002925,0.502428
102,6.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.200345,-0.002827,-0.002925,0.502428
103,6.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.200345,-0.002827,-0.002925,0.502428
104,6.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.200345,-0.002827,-0.002925,0.502428
105,7.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.200345,-0.002827,-0.002925,0.502428
106,7.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.200345,-0.002827,-0.002925,0.502428
107,7.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.200345,-0.002827,-0.002925,0.502428
108,7.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.200345,-0.002827,-0.002925,0.502428
109,7.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.200345,-0.002827,-0.002925,0.502428
