step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
23,1.5333,0.000000,0.000000,-0.399756,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.376067,-0.002827,-0.001450,0.505136
24,1.6000,0.000000,0.000000,-0.397809,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.376067,-0.002827,-0.001450,0.505136
25,1.6667,0.000000,0.000000,-0.393923,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.376067,-0.002827,-0.001450,0.505136
26,1.7333,0.000000,0.000000,-0.388118,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.376067,-0.002827,-0.001450,0.505136
27,1.8000,0.000000,0.000000,-0.380423,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.376067,-0.002827,-0.001450,0.505136
28,1.8667,0.000000,0.000000,-0.370874,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.376067,-0.002827,-0.001450,0.505136
29,1.9333,0.000000,0.000000,-0.359518,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.369927,-0.002827,-0.001450,0.505136
30,2.0000,0.000000,0.000000,-0.346410,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.359183,-0.002827,-0.001450,0.505136
31,2.0667,0.000000,0.000000,-0.331615,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.346903,-0.002827,-0.001450,0.505136
32,2.1333,0.000000,0.000000,-0.315204,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.333088,-0.002827,-0.001450,0.505136
33,2.2000,0.000000,0.000000,-0.297258,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.317738,-0.002827,-0.001450,0.505136
34,2.2667,0.000000,0.000000,-0.277863,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.302389,-0.002827,-0.001450,0.505136
35,2.3333,0.000000,0.000000,-0.257115,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.283969,-0.002827,-0.001450,0.505136
36,2.4000,0.000000,0.000000,-0.235114,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.267084,-0.002827,-0.001450,0.505136
37,2.4667,0.000000,0.000000,-0.211968,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.247130,-0.002827,-0.001450,0.505136
38,2.5333,0.000000,0.000000,-0.187789,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.225640,-0.002827,-0.001450,0.505136
39,2.6000,0.000000,0.000000,-0.162695,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.204151,-0.002827,-0.001450,0.505136
40,2.6667,0.000000,0.000000,-0.136808,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.181126,-0.002827,-0.001450,0.505136
41,2.7333,0.000000,0.000000,-0.110255,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.158102,-0.002827,-0.001450,0.505136
42,2.8000,0.000000,0.000000,-0.083165,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.133542,-0.002827,-0.001450,0.505136
43,2.8667,0.000000,0.000000,-0.055669,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.107448,-0.002827,-0.001450,0.505136
44,2.9333,0.000000,0.000000,-0.027903,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.082888,-0.002827,-0.001450,0.505136
45,3.0000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.056794,-0.002827,-0.001450,0.505136
46,3.0667,0.000000,0.000000,0.027903,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.029164,-0.002827,-0.001450,0.505136
47,3.1333,0.000000,0.000000,0.055669,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.003070,-0.002827,-0.001450,0.505136
48,3.2000,0.000000,0.000000,0.083165,0.000000,0.000000,0.500000,-0.014232,0.010319,0.023025,-0.002827,-0.001450,0.505136
49,3.2667,0.000000,0.000000,0.110255,0.000000,0.000000,0.500000,-0.014232,0.010319,0.052189,-0.002827,-0.001450,0.505136
50,3.3333,0.000000,0.000000,0.136808,0.000000,0.000000,0.500000,-0.014232,0.010319,0.078283,-0.002827,-0.001450,0.505136
51,3.4000,0.000000,0.000000,0.162695,0.000000,0.000000,0.500000,-0.014232,0.010319,0.104378,-0.002827,-0.001450,0.505136
52,3.4667,0.000000,0.000000,0.187789,0.000000,0.000000,0.500000,-0.014232,0.010319,0.132007,-0.002827,-0.001450,0.505136
53,3.5333,0.000000,0.000000,0.211968,0.000000,0.000000,0.500000,-0.014232,0.010319,0.158102,-0.002827,-0.001450,0.505136
54,3.6000,0.000000,0.000000,0.235114,0.000000,0.000000,0.500000,-0.014232,0.010319,0.184196,-0.002827,-0.001450,0.505136
55,3.6667,0.000000,0.000000,0.257115,0.000000,0.000000,0.500000,-0.014232,0.010319,0.210291,-0.002827,-0.001450,0.505136
56,3.7333,0.000000,0.000000,0.277863,0.000000,0.000000,0.500000,-0.014232,0.010319,0.234850,-0.002827,-0.001450,0.505136
57,3.8000,0.000000,0.000000,0.297258,0.000000,0.000000,0.500000,-0.014232,0.010319,0.257875,-0.002827,-0.001450,0.505136
58,3.8667,0.000000,0.000000,0.315204,0.000000,0.000000,0.500000,-0.014232,0.010319,0.279364,-0.002827,-0.001450,0.505136
59,3.9333,0.000000,0.000000,0.331615,0.000000,0.000000,0.500000,-0.014232,0.010319,0.300854,-0.002827,-0.001450,0.505136
60,4.0000,0.000000,0.000000,0.346410,0.000000,0.000000,0.500000,-0.014232,0.010319,0.319273,-0.002827,-0.001450,0.505136
61,4.0667,0.000000,0.000000,0.359518,0.000000,0.000000,0.500000,-0.014232,0.010319,0.337693,-0.002827,-0.001450,0.505136
62,4.1333,0.000000,0.000000,0.370874,0.000000,0.000000,0.500000,-0.014232,0.010319,0.353043,-0.002827,-0.001450,0.505136
63,4.2000,0.000000,0.000000,0.380423,0.000000,0.000000,0.500000,-0.014232,0.010319,0.366857,-0.002827,-0.001450,0.505136
64,4.2667,0.000000,0.000000,0.388118,0.000000,0.000000,0.500000,-0.014232,0.010319,0.377602,-0.002827,-0.001450,0.505136
65,4.3333,0.000000,0.000000,0.393923,0.000000,0.000000,0.500000,-0.014232,0.010319,0.386812,-0.002827,-0.001450,0.505136
66,4.4000,0.000000,0.000000,0.397809,0.000000,0.000000,0.500000,-0.014232,0.010319,0.392952,-0.002827,-0.001450,0.505136
67,4.4667,0.000000,0.000000,0.399756,0.000000,0.000000,0.500000,-0.014232,0.010319,0.400627,-0.002827,-0.001450,0.505136
68,4.5333,0.000000,0.000000,0.399756,0.000000,0.000000,0.500000,-0.014232,0.010319,0.402162,-0.002827,-0.001450,0.505136
69,4.6000,0.000000,0.000000,0.397809,0.000000,0.000000,0.500000,-0.014232,0.010319,0.402162,-0.002827,-0.001450,0.505136
70,4.6667,0.000000,0.000000,0.393923,0.000000,0.000000,0.500000,-0.014232,0.010319,0.402162,-0.002827,-0.001450,0.505136
71,4.7333,0.000000,0.000000,0.388118,0.000000,0.000000,0.500000,-0.014232,0.010319,0.402162,-0.002827,-0.001450,0.505136
72,4.8000,0.000000,0.000000,0.380423,0.000000,0.000000,0.500000,-0.014232,0.010319,0.402162,-0.002827,-0.001450,0.505136
73,4.8667,0.000000,0.000000,0.370874,0.000000,0.000000,0.500000,-0.014232,0.010319,0.402162,-0.002827,-0.001450,0.505136
74,4.9333,0.000000,0.000000,0.359518,0.000000,0.000000,0.500000,-0.014232,0.010319,0.392952,-0.002827,-0.001450,0.505136
75,5.0000,0.000000,0.000000,0.346410,0.000000,0.000000,0.500000,-0.014232,0.010319,0.383742,-0.002827,-0.001450,0.505136
76,5.0667,0.000000,0.000000,0.331615,0.000000,0.000000,0.500000,-0.014232,0.010319,0.371462,-0.002827,-0.001450,0.505136
77,5.1333,0.000000,0.000000,0.315204,0.000000,0.000000,0.500000,-0.014232,0.010319,0.357648,-0.002827,-0.001450,0.505136
78,5.2000,0.000000,0.000000,0.297258,0.000000,0.000000,0.500000,-0.014232,0.010319,0.343833,-0.002827,-0.001450,0.505136
79,5.2667,0.000000,0.000000,0.277863,0.000000,0.000000,0.500000,-0.014232,0.010319,0.328483,-0.002827,-0.001450,0.505136
80,5.3333,0.000000,0.000000,0.257115,0.000000,0.000000,0.500000,-0.014232,0.010319,0.310064,-0.002827,-0.001450,0.505136
81,5.4000,0.000000,0.000000,0.235114,0.000000,0.000000,0.500000,-0.014232,0.010319,0.291644,-0.002827,-0.001450,0.505136
82,5.4667,0.000000,0.000000,0.211968,0.000000,0.000000,0.500000,-0.014232,0.010319,0.273224,-0.002827,-0.001450,0.505136
83,5.5333,0.000000,0.000000,0.187789,0.000000,0.000000,0.500000,-0.014232,0.010319,0.251735,-0.002827,-0.001450,0.505136
84,5.6000,0.000000,0.000000,0.162695,0.000000,0.000000,0.500000,-0.014232,0.010319,0.230245,-0.002827,-0.001450,0.505136
85,5.6667,0.000000,0.000000,0.136808,0.000000,0.000000,0.500000,-0.014232,0.010319,0.208756,-0.002827,-0.001450,0.505136
86,5.7333,0.000000,0.000000,0.110255,0.000000,0.000000,0.500000,-0.014232,0.010319,0.184196,-0.002827,-0.001450,0.505136
87,5.8000,0.000000,0.000000,0.083165,0.000000,0.000000,0.500000,-0.014232,0.010319,0.161172,-0.002827,-0.001450,0.505136
88,5.8667,0.000000,0.000000,0.055669,0.000000,0.000000,0.500000,-0.014232,0.010319,0.133542,-0.002827,-0.001450,0.505136
89,5.9333,0.000000,0.000000,0.027903,0.000000,0.000000,0.500000,-0.014232,0.010319,0.108983,-0.002827,-0.001450,0.505136
90,6.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.010319,0.082888,-0.002827,-0.001450,0.505136
