step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
50,3.3333,0.000000,-1.400000,1.200000,0.307818,0.000000,0.500000,0.012809,-1.393020,1.220300,0.031098,-0.001450,0.503782
51,3.4000,0.000000,-1.400000,1.200000,0.366063,0.000000,0.500000,0.012809,-1.393020,1.220300,0.089052,-0.001450,0.503782
52,3.4667,0.000000,-1.400000,1.200000,0.422524,0.000000,0.500000,0.012809,-1.393020,1.220300,0.147006,-0.001450,0.503782
53,3.5333,0.000000,-1.400000,1.200000,0.476927,0.000000,0.500000,0.012809,-1.393020,1.220300,0.203547,-0.001450,0.503782
54,3.6000,0.000000,-1.400000,1.200000,0.529007,0.000000,0.500000,0.012809,-1.393020,1.220300,0.260088,-0.001450,0.503782
55,3.6667,0.000000,-1.400000,1.200000,0.578509,0.000000,0.500000,0.012809,-1.393020,1.220300,0.316629,-0.001450,0.503782
56,3.7333,0.000000,-1.400000,1.200000,0.625193,0.000000,0.500000,0.012809,-1.393020,1.220300,0.371757,-0.001450,0.503782
57,3.8000,0.000000,-1.400000,1.200000,0.668830,0.000000,0.500000,0.012809,-1.393020,1.220300,0.426884,-0.001450,0.503782
58,3.8667,0.000000,-1.400000,1.200000,0.709210,0.000000,0.500000,0.012809,-1.393020,1.220300,0.480598,-0.001450,0.503782
59,3.9333,0.000000,-1.400000,1.200000,0.746134,0.000000,0.500000,0.012809,-1.393020,1.220300,0.531485,-0.001450,0.503782
60,4.0000,0.000000,-1.400000,1.200000,0.779423,0.000000,0.500000,0.012809,-1.393020,1.220300,0.582372,-0.001450,0.503782
61,4.0667,0.000000,-1.400000,1.200000,0.808915,0.000000,0.500000,0.012809,-1.393020,1.220300,0.629018,-0.001450,0.503782
62,4.1333,0.000000,-1.400000,1.200000,0.834465,0.000000,0.500000,0.012809,-1.393020,1.220300,0.674251,-0.001450,0.503782
63,4.2000,0.000000,-1.400000,1.200000,0.855951,0.000000,0.500000,0.012809,-1.393020,1.220300,0.716656,-0.001450,0.503782
64,4.2667,0.000000,-1.400000,1.200000,0.873266,0.000000,0.500000,0.012809,-1.393020,1.220300,0.756235,-0.001450,0.503782
65,4.3333,0.000000,-1.400000,1.200000,0.886327,0.000000,0.500000,0.012809,-1.393020,1.220300,0.791573,-0.001450,0.503782
66,4.4000,0.000000,-1.400000,1.200000,0.895070,0.000000,0.500000,0.012809,-1.393020,1.220300,0.824084,-0.001450,0.503782
67,4.4667,0.000000,-1.400000,1.200000,0.899452,0.000000,0.500000,0.012809,-1.393020,1.220300,0.850941,-0.001450,0.503782
68,4.5333,0.000000,-1.400000,1.200000,0.899452,0.000000,0.500000,0.012809,-1.393020,1.220300,0.872144,-0.001450,0.503782
69,4.6000,0.000000,-1.400000,1.200000,0.895070,0.000000,0.500000,0.012809,-1.393020,1.220300,0.887693,-0.001450,0.503782
70,4.6667,0.000000,-1.400000,1.200000,0.886327,0.000000,0.500000,0.012809,-1.393020,1.220300,0.894760,-0.001450,0.503782
71,4.7333,0.000000,-1.400000,1.200000,0.873266,0.000000,0.500000,0.012809,-1.393020,1.220300,0.894760,-0.001450,0.503782
72,4.8000,0.000000,-1.400000,1.200000,0.855951,0.000000,0.500000,0.012809,-1.393020,1.220300,0.883452,-0.001450,0.503782
73,4.8667,0.000000,-1.400000,1.200000,0.834465,0.000000,0.500000,0.012809,-1.393020,1.220300,0.869317,-0.001450,0.503782
74,4.9333,0.000000,-1.400000,1.200000,0.808915,0.000000,0.500000,0.012809,-1.393020,1.220300,0.852355,-0.001450,0.503782
75,5.0000,0.000000,-1.400000,1.200000,0.779423,0.000000,0.500000,0.012809,-1.393020,1.220300,0.832565,-0.001450,0.503782
76,5.0667,0.000000,-1.400000,1.200000,0.746134,0.000000,0.500000,0.012809,-1.393020,1.220300,0.809949,-0.001450,0.503782
77,5.1333,0.000000,-1.400000,1.200000,0.709210,0.000000,0.500000,0.012809,-1.393020,1.220300,0.785919,-0.001450,0.503782
78,5.2000,0.000000,-1.400000,1.200000,0.668830,0.000000,0.500000,0.012809,-1.393020,1.220300,0.757649,-0.001450,0.503782
79,5.2667,0.000000,-1.400000,1.200000,0.625193,0.000000,0.500000,0.012809,-1.393020,1.220300,0.727965,-0.001450,0.503782
80,5.3333,0.000000,-1.400000,1.200000,0.578509,0.000000,0.500000,0.012809,-1.393020,1.220300,0.695454,-0.001450,0.503782
81,5.4000,0.000000,-1.400000,1.200000,0.529007,0.000000,0.500000,0.012809,-1.393020,1.220300,0.660115,-0.001450,0.503782
82,5.4667,0.000000,-1.400000,1.200000,0.476927,0.000000,0.500000,0.012809,-1.393020,1.220300,0.623364,-0.001450,0.503782
83,5.5333,0.000000,-1.400000,1.200000,0.422524,0.000000,0.500000,0.012809,-1.393020,1.220300,0.582372,-0.001450,0.503782
84,5.6000,0.000000,-1.400000,1.200000,0.366063,0.000000,0.500000,0.012809,-1.393020,1.220300,0.539966,-0.001450,0.503782
85,5.6667,0.000000,-1.400000,1.200000,0.307818,0.000000,0.500000,0.012809,-1.393020,1.220300,0.494733,-0.001450,0.503782
86,5.7333,0.000000,-1.400000,1.200000,0.248074,0.000000,0.500000,0.012809,-1.393020,1.220300,0.449500,-0.001450,0.503782
87,5.8000,0.000000,-1.400000,1.200000,0.187121,0.000000,0.500000,0.012809,-1.393020,1.220300,0.402854,-0.001450,0.503782
88,5.8667,0.000000,-1.400000,1.200000,0.125256,0.000000,0.500000,0.012809,-1.393020,1.220300,0.353381,-0.001450,0.503782
89,5.9333,0.000000,-1.400000,1.200000,0.062781,0.000000,0.500000,0.012809,-1.393020,1.220300,0.302494,-0.001450,0.503782
90,6.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.012809,-1.393020,1.220300,0.250194,-0.001450,0.503782
