step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
15,1.0000,0.000000,-1.400000,1.200000,-0.779423,0.000000,0.500000,0.014232,-1.406287,1.220300,-0.730792,0.000024,0.507844
16,1.0667,0.000000,-1.400000,1.200000,-0.808915,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.767543,0.000024,0.507844
17,1.1333,0.000000,-1.400000,1.200000,-0.834465,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.801468,0.000024,0.507844
18,1.2000,0.000000,-1.400000,1.200000,-0.855951,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.828325,0.000024,0.507844
19,1.2667,0.000000,-1.400000,1.200000,-0.873266,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.853768,0.000024,0.507844
20,1.3333,0.000000,-1.400000,1.200000,-0.886327,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.873557,0.000024,0.507844
21,1.4000,0.000000,-1.400000,1.200000,-0.895070,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.886279,0.000024,0.507844
22,1.4667,0.000000,-1.400000,1.200000,-0.899452,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.893347,0.000024,0.507844
23,1.5333,0.000000,-1.400000,1.200000,-0.899452,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.894760,0.000024,0.507844
24,1.6000,0.000000,-1.400000,1.200000,-0.895070,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.894760,0.000024,0.507844
25,1.6667,0.000000,-1.400000,1.200000,-0.886327,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.894760,0.000024,0.507844
26,1.7333,0.000000,-1.400000,1.200000,-0.873266,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.884866,0.000024,0.507844
27,1.8000,0.000000,-1.400000,1.200000,-0.855951,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.872144,0.000024,0.507844
28,1.8667,0.000000,-1.400000,1.200000,-0.834465,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.855182,0.000024,0.507844
29,1.9333,0.000000,-1.400000,1.200000,-0.808915,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.833979,0.000024,0.507844
30,2.0000,0.000000,-1.400000,1.200000,-0.779423,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.808535,0.000024,0.507844
31,2.0667,0.000000,-1.400000,1.200000,-0.746134,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.781678,0.000024,0.507844
32,2.1333,0.000000,-1.400000,1.200000,-0.709210,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.750581,0.000024,0.507844
33,2.2000,0.000000,-1.400000,1.200000,-0.668830,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.716656,0.000024,0.507844
34,2.2667,0.000000,-1.400000,1.200000,-0.625193,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.678491,0.000024,0.507844
35,2.3333,0.000000,-1.400000,1.200000,-0.578509,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.637499,0.000024,0.507844
36,2.4000,0.000000,-1.400000,1.200000,-0.529007,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.593680,0.000024,0.507844
37,2.4667,0.000000,-1.400000,1.200000,-0.476927,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.547034,0.000024,0.507844
38,2.5333,0.000000,-1.400000,1.200000,-0.422524,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.498974,0.000024,0.507844
39,2.6000,0.000000,-1.400000,1.200000,-0.366063,0.000000,0.500000,0.014232,-1.407761,1.220300,-0.448087,0.000024,0.507844
40,2.6667,0.000000,-1.400000,1.200000,-0.307818,0.000000,0.500000,0.014232,-1.406287,1.220300,-0.394373,0.000024,0.507844
41,2.7333,0.000000,-1.400000,1.200000,-0.248074,0.000000,0.500000,0.014232,-1.400391,1.220300,-0.339246,0.000024,0.507844
42,2.8000,0.000000,-1.400000,1.200000,-0.187121,0.000000,0.500000,0.014232,-1.395969,1.220300,-0.281291,0.000024,0.507844
43,2.8667,0.000000,-1.400000,1.200000,-0.125256,0.000000,0.500000,0.014232,-1.393020,1.220300,-0.223337,0.000024,0.507844
44,2.9333,0.000000,-1.400000,1.200000,-0.062781,0.000000,0.500000,0.014232,-1.394495,1.220300,-0.163969,0.000024,0.507844
45,3.0000,0.000000,-1.400000,1.200000,-0.000000,0.000000,0.500000,0.014232,-1.394495,1.220300,-0.103187,0.000024,0.507844
46,3.0667,0.000000,-1.400000,1.200000,0.062781,0.000000,0.500000,0.014232,-1.394495,1.220300,-0.042406,0.000024,0.507844
47,3.1333,0.000000,-1.400000,1.200000,0.125256,0.000000,0.500000,0.014232,-1.394495,1.220300,0.019789,0.000024,0.507844
48,3.2000,0.000000,-1.400000,1.200000,0.187121,0.000000,0.500000,0.014232,-1.394495,1.220300,0.083398,0.000024,0.507844
49,3.2667,0.000000,-1.400000,1.200000,0.248074,0.000000,0.500000,0.014232,-1.394495,1.220300,0.145593,0.000024,0.507844
50,3.3333,0.000000,-1.400000,1.200000,0.307818,0.000000,0.500000,0.014232,-1.394495,1.220300,0.206374,0.000024,0.507844
51,3.4000,0.000000,-1.400000,1.200000,0.366063,0.000000,0.500000,0.014232,-1.394495,1.220300,0.268569,0.000024,0.507844
52,3.4667,0.000000,-1.400000,1.200000,0.422524,0.000000,0.500000,0.014232,-1.394495,1.220300,0.326524,0.000024,0.507844
53,3.5333,0.000000,-1.400000,1.200000,0.476927,0.000000,0.500000,0.014232,-1.394495,1.220300,0.385892,0.000024,0.507844
54,3.6000,0.000000,-1.400000,1.200000,0.529007,0.000000,0.500000,0.014232,-1.394495,1.220300,0.442433,0.000024,0.507844
55,3.6667,0.000000,-1.400000,1.200000,0.578509,0.000000,0.500000,0.014232,-1.394495,1.220300,0.497560,0.000024,0.507844
56,3.7333,0.000000,-1.400000,1.200000,0.625193,0.000000,0.500000,0.014232,-1.394495,1.220300,0.549861,0.000024,0.507844
57,3.8000,0.000000,-1.400000,1.200000,0.668830,0.000000,0.500000,0.014232,-1.394495,1.220300,0.600747,0.000024,0.507844
58,3.8667,0.000000,-1.400000,1.200000,0.709210,0.000000,0.500000,0.014232,-1.394495,1.220300,0.648807,0.000024,0.507844
59,3.9333,0.000000,-1.400000,1.200000,0.746134,0.000000,0.500000,0.014232,-1.394495,1.220300,0.692626,0.000024,0.507844
60,4.0000,0.000000,-1.400000,1.200000,0.779423,0.000000,0.500000,0.014232,-1.394495,1.220300,0.733619,0.000024,0.507844
61,4.0667,0.000000,-1.400000,1.200000,0.808915,0.000000,0.500000,0.014232,-1.394495,1.220300,0.770370,0.000024,0.507844
62,4.1333,0.000000,-1.400000,1.200000,0.834465,0.000000,0.500000,0.014232,-1.394495,1.220300,0.802881,0.000024,0.507844
63,4.2000,0.000000,-1.400000,1.200000,0.855951,0.000000,0.500000,0.014232,-1.394495,1.220300,0.831152,0.000024,0.507844
64,4.2667,0.000000,-1.400000,1.200000,0.873266,0.000000,0.500000,0.014232,-1.394495,1.220300,0.855182,0.000024,0.507844
65,4.3333,0.000000,-1.400000,1.200000,0.886327,0.000000,0.500000,0.014232,-1.394495,1.220300,0.873557,0.000024,0.507844
66,4.4000,0.000000,-1.400000,1.200000,0.895070,0.000000,0.500000,0.014232,-1.394495,1.220300,0.887693,0.000024,0.507844
67,4.4667,0.000000,-1.400000,1.200000,0.899452,0.000000,0.500000,0.014232,-1.394495,1.220300,0.894760,0.000024,0.507844
68,4.5333,0.000000,-1.400000,1.200000,0.899452,0.000000,0.500000,0.014232,-1.394495,1.220300,0.896174,0.000024,0.507844
69,4.6000,0.000000,-1.400000,1.200000,0.895070,0.000000,0.500000,0.014232,-1.394495,1.220300,0.896174,0.000024,0.507844
70,4.6667,0.000000,-1.400000,1.200000,0.886327,0.000000,0.500000,0.014232,-1.394495,1.220300,0.896174,0.000024,0.507844
71,4.7333,0.000000,-1.400000,1.200000,0.873266,0.000000,0.500000,0.014232,-1.394495,1.220300,0.889106,0.000024,0.507844
72,4.8000,0.000000,-1.400000,1.200000,0.855951,0.000000,0.500000,0.014232,-1.394495,1.220300,0.874971,0.000024,0.507844
73,4.8667,0.000000,-1.400000,1.200000,0.834465,0.000000,0.500000,0.014232,-1.394495,1.220300,0.858009,0.000024,0.507844
74,4.9333,0.000000,-1.400000,1.200000,0.808915,0.000000,0.500000,0.014232,-1.394495,1.220300,0.836806,0.000024,0.507844
75,5.0000,0.000000,-1.400000,1.200000,0.779423,0.000000,0.500000,0.014232,-1.394495,1.220300,0.811362,0.000024,0.507844
76,5.0667,0.000000,-1.400000,1.200000,0.746134,0.000000,0.500000,0.014232,-1.394495,1.220300,0.784506,0.000024,0.507844
77,5.1333,0.000000,-1.400000,1.200000,0.709210,0.000000,0.500000,0.014232,-1.394495,1.220300,0.753408,0.000024,0.507844
78,5.2000,0.000000,-1.400000,1.200000,0.668830,0.000000,0.500000,0.014232,-1.394495,1.220300,0.718070,0.000024,0.507844
79,5.2667,0.000000,-1.400000,1.200000,0.625193,0.000000,0.500000,0.014232,-1.394495,1.220300,0.681318,0.000024,0.507844
80,5.3333,0.000000,-1.400000,1.200000,0.578509,0.000000,0.500000,0.014232,-1.394495,1.220300,0.640326,0.000024,0.507844
81,5.4000,0.000000,-1.400000,1.200000,0.529007,0.000000,0.500000,0.014232,-1.394495,1.220300,0.596507,0.000024,0.507844
82,5.4667,0.000000,-1.400000,1.200000,0.476927,0.000000,0.500000,0.014232,-1.394495,1.220300,0.551274,0.000024,0.507844
83,5.5333,0.000000,-1.400000,1.200000,0.422524,0.000000,0.500000,0.014232,-1.394495,1.220300,0.503214,0.000024,0.507844
84,5.6000,0.000000,-1.400000,1.200000,0.366063,0.000000,0.500000,0.014232,-1.394495,1.220300,0.450914,0.000024,0.507844
85,5.6667,0.000000,-1.400000,1.200000,0.307818,0.000000,0.500000,0.014232,-1.394495,1.220300,0.398614,0.000024,0.507844
86,5.7333,0.000000,-1.400000,1.200000,0.248074,0.000000,0.500000,0.014232,-1.394495,1.220300,0.343486,0.000024,0.507844
87,5.8000,0.000000,-1.400000,1.200000,0.187121,0.000000,0.500000,0.014232,-1.394495,1.220300,0.286945,0.000024,0.507844
88,5.8667,0.000000,-1.400000,1.200000,0.125256,0.000000,0.500000,0.014232,-1.394495,1.220300,0.227577,0.000024,0.507844
89,5.9333,0.000000,-1.400000,1.200000,0.062781,0.000000,0.500000,0.014232,-1.394495,1.220300,0.168209,0.000024,0.507844
90,6.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.014232,-1.394495,1.220300,0.107428,0.000024,0.507844
