step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
18,1.2000,0.000000,-1.403363,1.200000,0.000000,0.000000,0.500000,0.004270,-1.397443,1.215695,0.007068,0.001449,0.501074
19,1.2667,0.000000,-1.414200,1.200000,0.000000,0.000000,0.500000,0.004270,-1.406287,1.215695,0.007068,0.001449,0.501074
20,1.3333,0.000000,-1.426496,1.200000,0.000000,0.000000,0.500000,0.004270,-1.416606,1.215695,0.007068,0.001449,0.501074
21,1.4000,0.000000,-1.439389,1.200000,0.000000,0.000000,0.500000,0.004270,-1.429873,1.215695,0.007068,0.001449,0.501074
22,1.4667,0.000000,-1.451727,1.200000,0.000000,0.000000,0.500000,0.004270,-1.443140,1.215695,0.007068,0.001449,0.501074
23,1.5333,0.000000,-1.462128,1.200000,0.000000,0.000000,0.500000,0.004270,-1.454932,1.215695,0.007068,0.001449,0.501074
24,1.6000,0.000000,-1.469093,1.200000,0.000000,0.000000,0.500000,0.004270,-1.463777,1.215695,0.007068,0.001449,0.501074
25,1.6667,0.000000,-1.471157,1.200000,0.000000,0.000000,0.500000,0.004270,-1.469673,1.215695,0.007068,0.001449,0.501074
26,1.7333,0.000000,-1.467085,1.200000,0.000000,0.000000,0.500000,0.004270,-1.471148,1.215695,0.007068,0.001449,0.501074
27,1.8000,0.000000,-1.456084,1.200000,0.000000,0.000000,0.500000,0.004270,-1.468199,1.215695,0.007068,0.001449,0.501074
28,1.8667,0.000000,-1.438014,1.200000,0.000000,0.000000,0.500000,0.004270,-1.453458,1.215695,0.007068,0.001449,0.501074
29,1.9333,0.000000,-1.413566,1.200000,0.000000,0.000000,0.500000,0.004270,-1.429873,1.215695,0.007068,0.001449,0.501074
30,2.0000,0.000000,-1.384357,1.200000,0.000000,0.000000,0.500000,0.004270,-1.409235,1.215695,0.007068,0.001449,0.501074
31,2.0667,0.000000,-1.352930,1.200000,0.000000,0.000000,0.500000,0.004270,-1.384176,1.215695,0.007068,0.001449,0.501074
32,2.1333,0.000000,-1.322610,1.200000,0.000000,0.000000,0.500000,0.004270,-1.342901,1.215695,0.007068,0.001449,0.501074
33,2.2000,0.000000,-1.297209,1.200000,0.000000,0.000000,0.500000,0.004270,-1.320790,1.215695,0.007068,0.001449,0.501074
34,2.2667,0.000000,-1.280592,1.200000,0.000000,0.000000,0.500000,0.004270,-1.292782,1.215695,0.007068,0.001449,0.501074
35,2.3333,0.000000,-1.276127,1.200000,0.000000,0.000000,0.500000,0.002846,-1.278041,1.215695,0.007068,0.001449,0.501074
36,2.4000,0.000000,-1.286091,1.200000,0.000000,0.000000,0.500000,0.004270,-1.289834,1.214160,0.007068,0.001449,0.501074
37,2.4667,0.000000,-1.311116,1.200000,0.000000,0.000000,0.500000,0.001423,-1.283937,1.215695,0.007068,0.001449,0.501074
38,2.5333,0.000000,-1.349770,1.200000,0.000000,0.000000,0.500000,0.002846,-1.314893,1.215695,0.007068,0.001449,0.501074
39,2.6000,0.000000,-1.398401,1.200000,0.000000,0.000000,0.500000,0.002846,-1.347323,1.215695,0.007068,0.001449,0.501074
40,2.6667,0.000000,-1.451303,1.200000,0.000000,0.000000,0.500000,0.002846,-1.393020,1.215695,0.007068,0.001449,0.501074
41,2.7333,0.000000,-1.501276,1.200000,0.000000,0.000000,0.500000,0.004270,-1.450510,1.214160,0.007068,0.001449,0.501074
42,2.8000,0.000000,-1.540556,1.200000,0.000000,0.000000,0.500000,0.002846,-1.487363,1.214160,0.007068,0.001449,0.501074
43,2.8667,0.000000,-1.562019,1.200000,0.000000,0.000000,0.500000,0.004270,-1.546326,1.214160,0.007068,0.001449,0.501074
44,2.9333,0.000000,-1.560511,1.200000,0.000000,0.000000,0.500000,0.001423,-1.559593,1.214160,0.007068,0.001449,0.501074
45,3.0000,0.000000,-1.534062,1.200000,0.000000,0.000000,0.500000,0.001423,-1.550749,1.214160,0.007068,0.001449,0.501074
46,3.0667,0.000000,-1.484722,1.200000,0.000000,0.000000,0.500000,0.002846,-1.534534,1.212625,0.005654,0.001449,0.501074
47,3.1333,0.000000,-1.418792,1.200000,0.000000,0.000000,0.500000,0.001423,-1.479992,1.212625,0.005654,0.001449,0.501074
48,3.2000,0.000000,-1.346265,1.200000,0.000000,0.000000,0.500000,0.002846,-1.441666,1.214160,0.004241,0.001449,0.501074
49,3.2667,0.000000,-1.279445,1.200000,0.000000,0.000000,0.500000,0.002846,-1.388598,1.212625,0.004241,0.001449,0.501074
50,3.3333,0.000000,-1.230881,1.200000,0.000000,0.000000,0.500000,0.001423,-1.334057,1.214160,0.004241,0.001449,0.501074
51,3.4000,0.000000,-1.210911,1.200000,0.000000,0.000000,0.500000,0.004270,-1.292782,1.212625,0.004241,0.001449,0.501074
52,3.4667,0.000000,-1.225298,1.200000,0.000000,0.000000,0.500000,0.001423,-1.236766,1.214160,0.004241,0.001449,0.501074
53,3.5333,0.000000,-1.273477,1.200000,0.000000,0.000000,0.500000,0.004270,-1.233818,1.212625,0.004241,0.001449,0.501074
54,3.6000,0.000000,-1.347926,1.200000,0.000000,0.000000,0.500000,0.002846,-1.248559,1.212625,0.004241,0.001449,0.501074
55,3.6667,0.000000,-1.434982,1.200000,0.000000,0.000000,0.500000,0.002846,-1.307523,1.212625,0.004241,0.001449,0.501074
56,3.7333,0.000000,-1.517165,1.200000,0.000000,0.000000,0.500000,0.002846,-1.362064,1.211090,0.004241,0.001449,0.501074
57,3.8000,0.000000,-1.576677,1.200000,0.000000,0.000000,0.500000,0.001423,-1.415132,1.214160,0.004241,0.001449,0.501074
58,3.8667,0.000000,-1.599444,1.200000,0.000000,0.000000,0.500000,0.004270,-1.477044,1.211090,0.004241,0.001449,0.501074
59,3.9333,0.000000,-1.578755,1.200000,0.000000,0.000000,0.500000,0.001423,-1.515370,1.212625,0.004241,0.001449,0.501074
60,4.0000,0.000000,-1.517557,1.200000,0.000000,0.000000,0.500000,0.004270,-1.574334,1.211090,0.004241,0.001449,0.501074
61,4.0667,0.000000,-1.428610,1.200000,0.000000,0.000000,0.500000,0.000000,-1.572860,1.212625,0.004241,0.001449,0.501074
62,4.1333,0.000000,-1.332176,1.200000,0.000000,0.000000,0.500000,0.001423,-1.552223,1.212625,0.004241,0.001449,0.501074
63,4.2000,0.000000,-1.251522,1.200000,0.000000,0.000000,0.500000,0.001423,-1.482940,1.211090,0.002827,0.001449,0.501074
64,4.2667,0.000000,-1.207162,1.200000,0.000000,0.000000,0.500000,0.000000,-1.403339,1.214160,0.004241,0.001449,0.501074
65,4.3333,0.000000,-1.211261,1.200000,0.000000,0.000000,0.500000,0.004270,-1.353220,1.211090,0.004241,0.001449,0.501074
66,4.4000,0.000000,-1.263784,1.200000,0.000000,0.000000,0.500000,0.000000,-1.283937,1.214160,0.004241,0.001449,0.501074
67,4.4667,0.000000,-1.351685,1.200000,0.000000,0.000000,0.500000,0.002846,-1.275093,1.211090,0.004241,0.001449,0.501074
68,4.5333,0.000000,-1.451716,1.200000,0.000000,0.000000,0.500000,0.004270,-1.275093,1.211090,0.004241,0.001449,0.501074
69,4.6000,0.000000,-1.536417,1.200000,0.000000,0.000000,0.500000,0.004270,-1.331108,1.212625,0.005654,0.001449,0.499720
70,4.6667,0.000000,-1.581820,1.200000,0.000000,0.000000,0.500000,0.001423,-1.398917,1.211090,0.004241,0.001449,0.499720
71,4.7333,0.000000,-1.574699,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.450510,1.212625,0.004241,0.001449,0.499720
72,4.8000,0.000000,-1.517054,1.200000,0.000000,0.000000,0.500000,0.002846,-1.509474,1.209555,0.004241,0.001449,0.499720
73,4.8667,0.000000,-1.426176,1.200000,0.000000,0.000000,0.500000,0.001423,-1.509474,1.212625,0.004241,0.001449,0.499720
74,4.9333,0.000000,-1.329879,1.200000,0.000000,0.000000,0.500000,0.001423,-1.503578,1.212625,0.004241,0.001449,0.499720
75,5.0000,0.000000,-1.258059,1.200000,0.000000,0.000000,0.500000,0.000000,-1.441666,1.211090,0.004241,0.001449,0.499720
76,5.0667,0.000000,-1.233107,1.200000,0.000000,0.000000,0.500000,0.000000,-1.375331,1.214160,0.004241,0.001449,0.499720
77,5.1333,0.000000,-1.262325,1.200000,0.000000,0.000000,0.500000,0.002846,-1.331108,1.211090,0.004241,0.001449,0.499720
78,5.2000,0.000000,-1.335115,1.200000,0.000000,0.000000,0.500000,0.001423,-1.273619,1.214160,0.004241,0.001449,0.499720
79,5.2667,0.000000,-1.426212,1.200000,0.000000,0.000000,0.500000,0.004270,-1.275093,1.211090,0.004241,0.001449,0.499720
80,5.3333,0.000000,-1.504199,1.200000,0.000000,0.000000,0.500000,0.001423,-1.282463,1.212625,0.004241,0.001449,0.499720
81,5.4000,0.000000,-1.542515,1.200000,0.000000,0.000000,0.500000,0.002846,-1.351746,1.212625,0.004241,0.001449,0.499720
82,5.4667,0.000000,-1.529026,1.200000,0.000000,0.000000,0.500000,0.002846,-1.426925,1.211090,0.004241,0.001449,0.499720
83,5.5333,0.000000,-1.470509,1.200000,0.000000,0.000000,0.500000,0.002846,-1.485888,1.212625,0.004241,0.001449,0.499720
84,5.6000,0.000000,-1.390140,1.200000,0.000000,0.000000,0.500000,0.004270,-1.516844,1.208020,0.002827,0.001449,0.499720
85,5.6667,0.000000,-1.318665,1.200000,0.000000,0.000000,0.500000,0.000000,-1.497681,1.212625,0.004241,0.001449,0.499720
86,5.7333,0.000000,-1.282536,1.200000,0.000000,0.000000,0.500000,0.001423,-1.465251,1.209555,0.002827,0.001449,0.499720
87,5.8000,0.000000,-1.293652,1.200000,0.000000,0.000000,0.500000,0.000000,-1.375331,1.212625,0.004241,0.001449,0.499720
88,5.8667,0.000000,-1.344907,1.200000,0.000000,0.000000,0.500000,0.002846,-1.325212,1.212625,0.004241,0.001449,0.499720
89,5.9333,0.000000,-1.413499,1.200000,0.000000,0.000000,0.500000,0.004270,-1.295730,1.211090,0.004241,0.001449,0.499720
90,6.0000,0.000000,-1.470711,1.200000,0.000000,0.000000,0.500000,0.001423,-1.303101,1.214160,0.004241,0.001449,0.498367
91,6.0667,0.000000,-1.494054,1.200000,0.000000,0.000000,0.500000,0.004270,-1.362064,1.212625,0.004241,0.001449,0.498367
92,6.1333,0.000000,-1.476531,1.200000,0.000000,0.000000,0.500000,0.001423,-1.423976,1.214160,0.004241,0.001449,0.498367
93,6.2000,0.000000,-1.428948,1.200000,0.000000,0.000000,0.500000,0.002846,-1.485888,1.211090,0.004241,0.001449,0.498367
94,6.2667,0.000000,-1.374317,1.200000,0.000000,0.000000,0.500000,0.000000,-1.484414,1.212625,0.004241,0.001449,0.498367
95,6.3333,0.000000,-1.336974,1.200000,0.000000,0.000000,0.500000,0.000000,-1.477044,1.212625,0.004241,0.001449,0.498367
96,6.4000,0.000000,-1.331561,1.200000,0.000000,0.000000,0.500000,0.000000,-1.413658,1.212625,0.002827,0.001449,0.498367
97,6.4667,0.000000,-1.357008,1.200000,0.000000,0.000000,0.500000,0.000000,-1.353220,1.214160,0.004241,0.001449,0.498367
98,6.5333,0.000000,-1.398219,1.200000,0.000000,0.000000,0.500000,0.004270,-1.345849,1.211090,0.004241,0.001449,0.498367
99,6.6000,0.000000,-1.434339,1.200000,0.000000,0.000000,0.500000,0.002846,-1.347323,1.214160,0.004241,0.001449,0.498367
100,6.6667,0.000000,-1.449240,1.200000,0.000000,0.000000,0.500000,0.004270,-1.410710,1.212625,0.004241,0.001449,0.498367
101,6.7333,0.000000,-1.438880,1.200000,0.000000,0.000000,0.500000,0.001423,-1.440191,1.212625,0.004241,0.001449,0.498367
102,6.8000,0.000000,-1.411997,1.200000,0.000000,0.000000,0.500000,0.000000,-1.435769,1.212625,0.004241,0.001449,0.498367
103,6.8667,0.000000,-1.384258,1.200000,0.000000,0.000000,0.500000,0.000000,-1.416606,1.211090,0.004241,0.001449,0.498367
104,6.9333,0.000000,-1.369427,1.200000,0.000000,0.000000,0.500000,0.000000,-1.375331,1.212625,0.004241,0.001449,0.498367
105,7.0000,0.000000,-1.372521,1.200000,0.000000,0.000000,0.500000,0.002846,-1.378279,1.211090,0.004241,0.001449,0.498367
106,7.0667,0.000000,-1.388467,1.200000,0.000000,0.000000,0.500000,0.002846,-1.376805,1.211090,0.004241,0.001449,0.498367
107,7.1333,0.000000,-1.406415,1.200000,0.000000,0.000000,0.500000,0.002846,-1.390072,1.214160,0.004241,0.001449,0.498367
108,7.2000,0.000000,-1.416619,1.200000,0.000000,0.000000,0.500000,0.004270,-1.413658,1.209555,0.004241,0.001449,0.498367
109,7.2667,0.000000,-1.415614,1.200000,0.000000,0.000000,0.500000,0.000000,-1.401865,1.212625,0.004241,0.001449,0.498367
110,7.3333,0.000000,-1.406900,1.200000,0.000000,0.000000,0.500000,0.001423,-1.413658,1.211090,0.004241,0.001449,0.498367
111,7.4000,0.000000,-1.397406,1.200000,0.000000,0.000000,0.500000,0.001423,-1.403339,1.211090,0.004241,0.001449,0.498367
112,7.4667,0.000000,-1.392599,1.200000,0.000000,0.000000,0.500000,0.001423,-1.391546,1.214160,0.004241,0.001449,0.498367
113,7.5333,0.000000,-1.393565,1.200000,0.000000,0.000000,0.500000,0.002846,-1.403339,1.212625,0.004241,0.001449,0.498367
114,7.6000,0.000000,-1.397562,1.200000,0.000000,0.000000,0.500000,0.001423,-1.390072,1.212625,0.004241,0.001449,0.498367
115,7.6667,0.000000,-1.400953,1.200000,0.000000,0.000000,0.500000,0.002846,-1.395969,1.212625,0.004241,0.001449,0.498367
116,7.7333,0.000000,-1.401942,1.200000,0.000000,0.000000,0.500000,0.002846,-1.406287,1.212625,0.004241,0.001449,0.498367
117,7.8000,0.000000,-1.401160,1.200000,0.000000,0.000000,0.500000,0.002846,-1.394495,1.212625,0.004241,0.001449,0.498367
118,7.8667,0.000000,-1.400217,1.200000,0.000000,0.000000,0.500000,0.002846,-1.400391,1.212625,0.004241,0.001449,0.498367
119,7.9333,0.000000,-1.399944,1.200000,0.000000,0.000000,0.500000,0.002846,-1.404813,1.212625,0.004241,0.001449,0.498367
