step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
62,4.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
63,4.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
64,4.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
65,4.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
66,4.4000,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.016885,-0.001414,-0.002925,0.502428
67,4.4667,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,-0.015350,-0.001414,-0.002925,0.502428
68,4.5333,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,-0.078283,-0.001414,-0.002925,0.502428
69,4.6000,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,-0.148892,-0.001414,-0.002925,0.502428
70,4.6667,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,-0.222570,-0.001414,-0.002925,0.502428
71,4.7333,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,-0.291644,-0.001414,-0.002925,0.502428
72,4.8000,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.349973,-0.001414,-0.002925,0.502428
73,4.8667,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.379137,-0.001414,-0.002925,0.502428
74,4.9333,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
75,5.0000,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
76,5.0667,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
77,5.1333,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
78,5.2000,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
79,5.2667,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
80,5.3333,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
81,5.4000,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
82,5.4667,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
83,5.5333,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
84,5.6000,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
85,5.6667,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
86,5.7333,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
87,5.8000,0.000000,0.000000,-0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
88,5.8667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.382207,-0.001414,-0.002925,0.502428
89,5.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,-0.357648,-0.001414,-0.002925,0.502428
90,6.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.002948,-0.297784,-0.001414,-0.002925,0.502428
91,6.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,-0.222570,-0.001414,-0.002925,0.502428
92,6.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,-0.151962,-0.001414,-0.002925,0.502428
93,6.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,-0.082888,-0.001414,-0.002925,0.502428
94,6.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,-0.024559,-0.001414,-0.002925,0.502428
95,6.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,-0.001535,-0.001414,-0.002925,0.502428
96,6.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.012809,0.005896,0.003070,-0.001414,-0.002925,0.502428
97,6.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.003070,-0.001414,-0.002925,0.502428
98,6.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.004605,-0.001414,-0.002925,0.502428
99,6.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.004605,-0.001414,-0.002925,0.502428
100,6.6667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.004605,-0.001414,-0.002925,0.502428
101,6.7333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.004605,-0.001414,-0.002925,0.502428
102,6.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.004605,-0.001414,-0.002925,0.502428
103,6.8667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.004605,-0.001414,-0.002925,0.502428
104,6.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.004605,-0.001414,-0.002925,0.502428
105,7.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.004605,-0.001414,-0.002925,0.502428
106,7.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.004605,-0.001414,-0.002925,0.502428
107,7.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.004605,-0.001414,-0.002925,0.502428
108,7.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.004605,-0.001414,-0.002925,0.502428
109,7.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.004605,-0.001414,-0.002925,0.502428
