step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
42,2.8000,0.000000,-1.400000,1.116835,0.000000,0.000000,0.500000,0.011385,-1.407761,1.065268,0.005654,-0.001450,0.505136
43,2.8667,0.000000,-1.400000,1.144331,0.000000,0.000000,0.500000,0.011385,-1.407761,1.091362,0.005654,-0.001450,0.505136
44,2.9333,0.000000,-1.400000,1.172097,0.000000,0.000000,0.500000,0.011385,-1.404813,1.115922,0.005654,-0.001450,0.505136
45,3.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.011385,-1.400391,1.143551,0.005654,-0.001450,0.505136
46,3.0667,0.000000,-1.400000,1.227903,0.000000,0.000000,0.500000,0.011385,-1.395969,1.169646,0.005654,-0.001450,0.505136
47,3.1333,0.000000,-1.400000,1.255669,0.000000,0.000000,0.500000,0.011385,-1.395969,1.195740,0.005654,-0.001450,0.505136
48,3.2000,0.000000,-1.400000,1.283165,0.000000,0.000000,0.500000,0.011385,-1.395969,1.223370,0.005654,-0.001450,0.505136
49,3.2667,0.000000,-1.400000,1.310255,0.000000,0.000000,0.500000,0.011385,-1.395969,1.250999,0.005654,-0.001450,0.505136
50,3.3333,0.000000,-1.400000,1.336808,0.000000,0.000000,0.500000,0.011385,-1.395969,1.278629,0.005654,-0.001450,0.505136
51,3.4000,0.000000,-1.400000,1.362695,0.000000,0.000000,0.500000,0.011385,-1.395969,1.304723,0.005654,-0.001450,0.505136
52,3.4667,0.000000,-1.400000,1.387789,0.000000,0.000000,0.500000,0.011385,-1.394495,1.332352,0.005654,-0.001450,0.505136
53,3.5333,0.000000,-1.400000,1.411968,0.000000,0.000000,0.500000,0.011385,-1.394495,1.358447,0.005654,-0.001450,0.505136
54,3.6000,0.000000,-1.400000,1.435114,0.000000,0.000000,0.500000,0.011385,-1.394495,1.383006,0.005654,-0.001450,0.505136
55,3.6667,0.000000,-1.400000,1.457115,0.000000,0.000000,0.500000,0.011385,-1.394495,1.409101,0.005654,-0.001450,0.505136
56,3.7333,0.000000,-1.400000,1.477863,0.000000,0.000000,0.500000,0.011385,-1.394495,1.433660,0.005654,-0.001450,0.505136
57,3.8000,0.000000,-1.400000,1.497258,0.000000,0.000000,0.500000,0.011385,-1.394495,1.456685,0.005654,-0.001450,0.505136
58,3.8667,0.000000,-1.400000,1.515204,0.000000,0.000000,0.500000,0.011385,-1.394495,1.479709,0.005654,-0.001450,0.505136
59,3.9333,0.000000,-1.400000,1.531615,0.000000,0.000000,0.500000,0.011385,-1.394495,1.499664,0.005654,-0.001450,0.505136
60,4.0000,0.000000,-1.400000,1.546410,0.000000,0.000000,0.500000,0.011385,-1.394495,1.519619,0.005654,-0.001450,0.505136
61,4.0667,0.000000,-1.400000,1.559518,0.000000,0.000000,0.500000,0.011385,-1.394495,1.538038,0.005654,-0.001450,0.505136
62,4.1333,0.000000,-1.400000,1.570874,0.000000,0.000000,0.500000,0.011385,-1.394495,1.553388,0.005654,-0.001450,0.505136
63,4.2000,0.000000,-1.400000,1.580423,0.000000,0.000000,0.500000,0.011385,-1.394495,1.567203,0.005654,-0.001450,0.505136
64,4.2667,0.000000,-1.400000,1.588118,0.000000,0.000000,0.500000,0.011385,-1.394495,1.576412,0.005654,-0.001450,0.505136
65,4.3333,0.000000,-1.400000,1.593923,0.000000,0.000000,0.500000,0.011385,-1.394495,1.585622,0.005654,-0.001450,0.505136
66,4.4000,0.000000,-1.400000,1.597809,0.000000,0.000000,0.500000,0.011385,-1.394495,1.594832,0.005654,-0.001450,0.505136
67,4.4667,0.000000,-1.400000,1.599756,0.000000,0.000000,0.500000,0.009962,-1.394495,1.599437,0.005654,-0.001450,0.505136
68,4.5333,0.000000,-1.400000,1.599756,0.000000,0.000000,0.500000,0.009962,-1.394495,1.602507,0.005654,-0.001450,0.505136
69,4.6000,0.000000,-1.400000,1.597809,0.000000,0.000000,0.500000,0.009962,-1.394495,1.602507,0.005654,-0.001450,0.505136
70,4.6667,0.000000,-1.400000,1.593923,0.000000,0.000000,0.500000,0.009962,-1.394495,1.602507,0.005654,-0.001450,0.505136
71,4.7333,0.000000,-1.400000,1.588118,0.000000,0.000000,0.500000,0.009962,-1.394495,1.602507,0.005654,-0.001450,0.505136
72,4.8000,0.000000,-1.400000,1.580423,0.000000,0.000000,0.500000,0.009962,-1.394495,1.602507,0.005654,-0.001450,0.505136
73,4.8667,0.000000,-1.400000,1.570874,0.000000,0.000000,0.500000,0.009962,-1.394495,1.602507,0.005654,-0.001450,0.505136
74,4.9333,0.000000,-1.400000,1.559518,0.000000,0.000000,0.500000,0.009962,-1.394495,1.594832,0.005654,-0.001450,0.505136
75,5.0000,0.000000,-1.400000,1.546410,0.000000,0.000000,0.500000,0.009962,-1.394495,1.584087,0.005654,-0.001450,0.505136
76,5.0667,0.000000,-1.400000,1.531615,0.000000,0.000000,0.500000,0.009962,-1.394495,1.571807,0.005654,-0.001450,0.505136
77,5.1333,0.000000,-1.400000,1.515204,0.000000,0.000000,0.500000,0.009962,-1.394495,1.559528,0.005654,-0.001450,0.505136
78,5.2000,0.000000,-1.400000,1.497258,0.000000,0.000000,0.500000,0.009962,-1.394495,1.545713,0.005654,-0.001450,0.505136
79,5.2667,0.000000,-1.400000,1.477863,0.000000,0.000000,0.500000,0.009962,-1.394495,1.528828,0.005654,-0.001450,0.505136
80,5.3333,0.000000,-1.400000,1.457115,0.000000,0.000000,0.500000,0.009962,-1.394495,1.511944,0.005654,-0.001450,0.505136
81,5.4000,0.000000,-1.400000,1.435114,0.000000,0.000000,0.500000,0.009962,-1.394495,1.491989,0.005654,-0.001450,0.505136
82,5.4667,0.000000,-1.400000,1.411968,0.000000,0.000000,0.500000,0.009962,-1.394495,1.473569,0.005654,-0.001450,0.505136
83,5.5333,0.000000,-1.400000,1.387789,0.000000,0.000000,0.500000,0.009962,-1.394495,1.452080,0.005654,-0.001450,0.505136
84,5.6000,0.000000,-1.400000,1.362695,0.000000,0.000000,0.500000,0.009962,-1.394495,1.430590,0.005654,-0.001450,0.505136
85,5.6667,0.000000,-1.400000,1.336808,0.000000,0.000000,0.500000,0.009962,-1.394495,1.409101,0.005654,-0.001450,0.505136
86,5.7333,0.000000,-1.400000,1.310255,0.000000,0.000000,0.500000,0.009962,-1.394495,1.386076,0.005654,-0.001450,0.505136
87,5.8000,0.000000,-1.400000,1.283165,0.000000,0.000000,0.500000,0.009962,-1.394495,1.361517,0.005654,-0.001450,0.505136
88,5.8667,0.000000,-1.400000,1.255669,0.000000,0.000000,0.500000,0.009962,-1.394495,1.335422,0.005654,-0.001450,0.505136
89,5.9333,0.000000,-1.400000,1.227903,0.000000,0.000000,0.500000,0.009962,-1.394495,1.309328,0.005654,-0.001450,0.505136
90,6.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.009962,-1.394495,1.283233,0.005654,-0.001450,0.505136
