step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
53,3.5333,-0.520201,-1.200000,1.000000,-0.148629,-0.371572,0.500000,-0.213476,-1.202862,1.019219,-0.135698,-0.334651,0.498367
54,3.6000,-0.566312,-1.200000,1.000000,-0.161803,-0.404508,0.500000,-0.273249,-1.202862,1.019219,-0.148420,-0.369420,0.498367
55,3.6667,-0.606218,-1.200000,1.000000,-0.173205,-0.433013,0.500000,-0.313098,-1.202862,1.019219,-0.161142,-0.407086,0.498367
56,3.7333,-0.639482,-1.200000,1.000000,-0.182709,-0.456773,0.500000,-0.367179,-1.202862,1.019219,-0.173863,-0.434612,0.498367
57,3.8000,-0.665740,-1.200000,1.000000,-0.190211,-0.475528,0.500000,-0.412720,-1.204336,1.019219,-0.180931,-0.460688,0.498367
58,3.8667,-0.684703,-1.200000,1.000000,-0.195630,-0.489074,0.500000,-0.465377,-1.201388,1.019219,-0.187999,-0.479521,0.498367
59,3.9333,-0.696165,-1.200000,1.000000,-0.198904,-0.497261,0.500000,-0.515189,-1.201388,1.019219,-0.190826,-0.492560,0.498367
60,4.0000,-0.700000,-1.200000,1.000000,-0.200000,-0.500000,0.500000,-0.565000,-1.201388,1.019219,-0.192239,-0.498355,0.498367
61,4.0667,-0.698083,-1.199452,0.999452,-0.199452,-0.498630,0.501370,-0.616234,-1.201388,1.019219,-0.192239,-0.496906,0.498367
62,4.1333,-0.692352,-1.197815,0.997815,-0.197815,-0.494537,0.505463,-0.661775,-1.201388,1.017684,-0.192239,-0.498355,0.499720
63,4.2000,-0.682870,-1.195106,0.995106,-0.195106,-0.487764,0.512236,-0.690239,-1.199914,1.017684,-0.192239,-0.492560,0.506490
64,4.2667,-0.669741,-1.191355,0.991355,-0.191355,-0.478386,0.521614,-0.671738,-1.194018,1.011544,-0.192239,-0.488214,0.514614
65,4.3333,-0.653109,-1.186603,0.986603,-0.186603,-0.466506,0.533494,-0.673161,-1.191069,1.010009,-0.189412,-0.475175,0.525445
66,4.4000,-0.633156,-1.180902,0.980902,-0.180902,-0.452254,0.547746,-0.648967,-1.183699,1.002334,-0.186585,-0.465034,0.536276
67,4.4667,-0.610101,-1.174314,0.974314,-0.174314,-0.435786,0.564214,-0.634735,-1.180751,0.997729,-0.179517,-0.449099,0.551169
68,4.5333,-0.584196,-1.166913,0.966913,-0.166913,-0.417283,0.582717,-0.609118,-1.171906,0.986985,-0.171036,-0.431714,0.568770
69,4.6000,-0.555725,-1.158779,0.958779,-0.158779,-0.396946,0.603054,-0.580654,-1.164536,0.985450,-0.162555,-0.412881,0.586371
70,4.6667,-0.525000,-1.150000,0.950000,-0.150000,-0.375000,0.625000,-0.555037,-1.155691,0.973170,-0.154074,-0.391150,0.606680
71,4.7333,-0.492358,-1.140674,0.940674,-0.140674,-0.351684,0.648316,-0.515189,-1.146846,0.965495,-0.147006,-0.370868,0.629697
72,4.8000,-0.458156,-1.130902,0.930902,-0.130902,-0.327254,0.672746,-0.495264,-1.138002,0.956285,-0.137112,-0.346240,0.652714
73,4.8667,-0.422769,-1.120791,0.920791,-0.120791,-0.301978,0.698022,-0.448299,-1.126209,0.945540,-0.127217,-0.323061,0.677084
74,4.9333,-0.386585,-1.110453,0.910453,-0.110453,-0.276132,0.723868,-0.426952,-1.117365,0.936331,-0.117322,-0.296985,0.701455
75,5.0000,-0.350000,-1.100000,0.900000,-0.100000,-0.250000,0.750000,-0.387103,-1.105572,0.924051,-0.106014,-0.275254,0.727179
76,5.0667,-0.313415,-1.089547,0.889547,-0.089547,-0.223868,0.776132,-0.351524,-1.095253,0.914841,-0.096120,-0.246280,0.752904
77,5.1333,-0.277231,-1.079209,0.879209,-0.079209,-0.198022,0.801978,-0.314521,-1.086409,0.904096,-0.086225,-0.220203,0.779982
78,5.2000,-0.241844,-1.069098,0.869098,-0.069098,-0.172746,0.827254,-0.270403,-1.074616,0.893351,-0.074917,-0.194126,0.805707
79,5.2667,-0.207642,-1.059326,0.859326,-0.059326,-0.148316,0.851684,-0.247632,-1.065771,0.882607,-0.065022,-0.166601,0.831431
80,5.3333,-0.175000,-1.050000,0.850000,-0.050000,-0.125000,0.875000,-0.203514,-1.055453,0.873397,-0.056541,-0.144871,0.855802
81,5.4000,-0.144275,-1.041221,0.841221,-0.041221,-0.103054,0.896946,-0.176473,-1.045134,0.864187,-0.046646,-0.120243,0.878819
82,5.4667,-0.115804,-1.033087,0.833087,-0.033087,-0.082717,0.917283,-0.143740,-1.037763,0.854977,-0.038165,-0.098512,0.900482
83,5.5333,-0.089899,-1.025686,0.825686,-0.025686,-0.064214,0.935786,-0.112431,-1.030393,0.848837,-0.029684,-0.079679,0.920790
84,5.6000,-0.066844,-1.019098,0.819098,-0.019098,-0.047746,0.952254,-0.092506,-1.023022,0.841163,-0.024030,-0.060846,0.939745
85,5.6667,-0.046891,-1.013397,0.813397,-0.013397,-0.033494,0.966506,-0.058350,-1.015652,0.836558,-0.019789,-0.046359,0.955992
86,5.7333,-0.030259,-1.008645,0.808645,-0.008645,-0.021614,0.978386,-0.046965,-1.009756,0.830418,-0.011308,-0.030423,0.969532
87,5.8000,-0.017130,-1.004894,0.804894,-0.004894,-0.012236,0.987764,-0.029887,-1.008281,0.825813,-0.008481,-0.018833,0.980363
88,5.8667,-0.007648,-1.002185,0.802185,-0.002185,-0.005463,0.994537,-0.012809,-1.003859,0.824278,-0.004241,-0.010141,0.988486
89,5.9333,-0.001917,-1.000548,0.800548,-0.000548,-0.001370,0.998630,-0.012809,-1.003859,0.824278,-0.004241,-0.002897,0.995256
90,6.0000,0.000000,-1.000000,0.800000,0.000000,0.000000,1.000000,0.005693,-1.003859,0.821208,-0.004241,-0.004346,0.997964
91,6.0667,0.000000,-1.001096,0.801096,0.000000,0.000000,0.998630,0.004270,-1.000911,0.819673,-0.004241,-0.001449,0.997964
92,6.1333,0.000000,-1.004370,0.804370,0.000000,0.000000,0.994537,-0.002846,-1.000911,0.819673,-0.004241,-0.001449,0.997964
93,6.2000,0.000000,-1.009789,0.809789,0.000000,0.000000,0.987764,0.000000,-1.000911,0.819673,-0.004241,-0.001449,0.991194
94,6.2667,0.000000,-1.017291,0.817291,0.000000,0.000000,0.978386,0.002846,-1.006807,0.819673,-0.004241,-0.001449,0.984425
95,6.3333,0.000000,-1.026795,0.826795,0.000000,0.000000,0.966506,0.002846,-1.017126,0.825813,-0.004241,-0.001449,0.973593
96,6.4000,0.000000,-1.038197,0.838197,0.000000,0.000000,0.952254,0.001423,-1.025971,0.833488,-0.004241,-0.001449,0.962762
97,6.4667,0.000000,-1.051371,0.851371,0.000000,0.000000,0.935786,0.000000,-1.037763,0.845767,-0.004241,-0.001449,0.946515
98,6.5333,0.000000,-1.066174,0.866174,0.000000,0.000000,0.917283,0.000000,-1.049556,0.858047,-0.004241,-0.001449,0.930268
99,6.6000,0.000000,-1.082443,0.882443,0.000000,0.000000,0.896946,0.000000,-1.065771,0.873397,-0.004241,-0.001449,0.909959
100,6.6667,0.000000,-1.100000,0.900000,0.000000,0.000000,0.875000,0.000000,-1.081986,0.891817,-0.004241,-0.001449,0.891004
101,6.7333,0.000000,-1.118653,0.918653,0.000000,0.000000,0.851684,0.000000,-1.101149,0.908701,-0.004241,-0.001449,0.869341
102,6.8000,0.000000,-1.138197,0.938197,0.000000,0.000000,0.827254,0.000000,-1.120313,0.928656,-0.004241,-0.001449,0.846325
103,6.8667,0.000000,-1.158418,0.958418,0.000000,0.000000,0.801978,0.000000,-1.140950,0.948610,-0.004241,-0.001449,0.821954
104,6.9333,0.000000,-1.179094,0.979094,0.000000,0.000000,0.776132,0.000000,-1.160113,0.968565,-0.004241,-0.001449,0.796229
105,7.0000,0.000000,-1.200000,1.000000,0.000000,0.000000,0.750000,0.000000,-1.182225,0.991589,-0.004241,-0.001449,0.770505
106,7.0667,0.000000,-1.220906,1.020906,0.000000,0.000000,0.723868,0.000000,-1.202862,1.008474,-0.004241,-0.001449,0.744780
107,7.1333,0.000000,-1.241582,1.041582,0.000000,0.000000,0.698022,0.000000,-1.223499,1.033034,-0.004241,-0.001449,0.719056
108,7.2000,0.000000,-1.261803,1.061803,0.000000,0.000000,0.672746,0.000000,-1.242663,1.052988,-0.004241,-0.001449,0.693331
109,7.2667,0.000000,-1.281347,1.081347,0.000000,0.000000,0.648316,0.000000,-1.264774,1.072943,-0.004241,-0.001449,0.667607
110,7.3333,0.000000,-1.300000,1.100000,0.000000,0.000000,0.625000,-0.001423,-1.283937,1.091362,-0.004241,-0.001449,0.643236
111,7.4000,0.000000,-1.317557,1.117557,0.000000,0.000000,0.603054,-0.001423,-1.303101,1.111317,-0.004241,-0.001449,0.620220
112,7.4667,0.000000,-1.333826,1.133826,0.000000,0.000000,0.582717,-0.001423,-1.320790,1.126667,-0.004241,-0.001449,0.597203
113,7.5333,0.000000,-1.348629,1.148629,0.000000,0.000000,0.564214,-0.001423,-1.335531,1.143551,-0.004241,-0.001449,0.576894
114,7.6000,0.000000,-1.361803,1.161803,0.000000,0.000000,0.547746,-0.001423,-1.348798,1.155831,-0.004241,-0.001449,0.557939
115,7.6667,0.000000,-1.373205,1.173205,0.000000,0.000000,0.533494,-0.001423,-1.369435,1.169646,-0.004241,-0.001449,0.543046
116,7.7333,0.000000,-1.382709,1.182709,0.000000,0.000000,0.521614,-0.001423,-1.367961,1.178856,-0.004241,-0.001449,0.529507
117,7.8000,0.000000,-1.390211,1.190211,0.000000,0.000000,0.512236,-0.001423,-1.385650,1.186530,-0.002827,-0.001449,0.517321
118,7.8667,0.000000,-1.395630,1.195630,0.000000,0.000000,0.505463,-0.001423,-1.391546,1.192670,-0.002827,-0.001449,0.509198
119,7.9333,0.000000,-1.398904,1.198904,0.000000,0.000000,0.501370,-0.002846,-1.390072,1.198810,-0.002827,-0.001449,0.503782
120,8.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.406287,1.203415,-0.002827,-0.001449,0.502428
