step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
49,3.2667,-0.284716,-1.200000,1.000000,-0.081347,-0.203368,0.500000,-0.031310,-1.201388,1.020754,-0.057954,-0.131198,0.488889
50,3.3333,-0.350000,-1.200000,1.000000,-0.100000,-0.250000,0.500000,-0.098199,-1.201388,1.020754,-0.079157,-0.182802,0.488889
51,3.4000,-0.411450,-1.200000,1.000000,-0.117557,-0.293893,0.500000,-0.163665,-1.201388,1.020754,-0.097533,-0.229983,0.488889
52,3.4667,-0.468391,-1.200000,1.000000,-0.133826,-0.334565,0.500000,-0.231977,-1.201388,1.020754,-0.114495,-0.275690,0.488889
53,3.5333,-0.520201,-1.200000,1.000000,-0.148629,-0.371572,0.500000,-0.298866,-1.201388,1.020754,-0.131458,-0.319922,0.488889
54,3.6000,-0.566312,-1.200000,1.000000,-0.161803,-0.404508,0.500000,-0.365755,-1.201388,1.020754,-0.145593,-0.361206,0.488889
55,3.6667,-0.606218,-1.200000,1.000000,-0.173205,-0.433013,0.500000,-0.425529,-1.201388,1.020754,-0.158315,-0.396591,0.488889
56,3.7333,-0.639482,-1.200000,1.000000,-0.182709,-0.456773,0.500000,-0.483879,-1.201388,1.020754,-0.171036,-0.429028,0.488889
57,3.8000,-0.665740,-1.200000,1.000000,-0.190211,-0.475528,0.500000,-0.536536,-1.201388,1.020754,-0.179517,-0.455568,0.488889
58,3.8667,-0.684703,-1.200000,1.000000,-0.195630,-0.489074,0.500000,-0.576385,-1.201388,1.020754,-0.186585,-0.476209,0.488889
59,3.9333,-0.696165,-1.200000,1.000000,-0.198904,-0.497261,0.500000,-0.613387,-1.201388,1.020754,-0.190826,-0.489479,0.488889
60,4.0000,-0.700000,-1.200000,1.000000,-0.200000,-0.500000,0.500000,-0.643274,-1.201388,1.020754,-0.190826,-0.496851,0.488889
61,4.0667,-0.698083,-1.199452,0.999452,-0.199452,-0.498630,0.501370,-0.658929,-1.201388,1.020754,-0.190826,-0.496851,0.488889
62,4.1333,-0.692352,-1.197815,0.997815,-0.197815,-0.494537,0.505463,-0.666045,-1.201388,1.020754,-0.190826,-0.496851,0.488889
63,4.2000,-0.682870,-1.195106,0.995106,-0.195106,-0.487764,0.512236,-0.670314,-1.201388,1.017684,-0.190826,-0.496851,0.491597
64,4.2667,-0.669741,-1.191355,0.991355,-0.191355,-0.478386,0.521614,-0.670314,-1.199914,1.014614,-0.190826,-0.488005,0.499720
65,4.3333,-0.653109,-1.186603,0.986603,-0.186603,-0.466506,0.533494,-0.670314,-1.192543,1.008474,-0.189412,-0.477684,0.507844
66,4.4000,-0.633156,-1.180902,0.980902,-0.180902,-0.452254,0.547746,-0.668891,-1.189595,1.005404,-0.186585,-0.464414,0.518675
67,4.4667,-0.610101,-1.174314,0.974314,-0.174314,-0.435786,0.564214,-0.656083,-1.182225,0.997729,-0.179517,-0.451144,0.530861
68,4.5333,-0.584196,-1.166913,0.966913,-0.166913,-0.417283,0.582717,-0.636158,-1.176328,0.993124,-0.172450,-0.434926,0.544400
69,4.6000,-0.555725,-1.158779,0.958779,-0.158779,-0.396946,0.603054,-0.617657,-1.167484,0.982380,-0.165382,-0.417233,0.559293
70,4.6667,-0.525000,-1.150000,0.950000,-0.150000,-0.375000,0.625000,-0.597733,-1.158639,0.976240,-0.156901,-0.396591,0.575540
71,4.7333,-0.492358,-1.140674,0.940674,-0.140674,-0.351684,0.648316,-0.569269,-1.149795,0.967030,-0.149833,-0.374475,0.594495
72,4.8000,-0.458156,-1.130902,0.930902,-0.130902,-0.327254,0.672746,-0.540806,-1.140950,0.957820,-0.139939,-0.352359,0.616158
73,4.8667,-0.422769,-1.120791,0.920791,-0.120791,-0.301978,0.698022,-0.516612,-1.130631,0.947075,-0.128631,-0.328769,0.637821
74,4.9333,-0.386585,-1.110453,0.910453,-0.110453,-0.276132,0.723868,-0.486725,-1.120313,0.937866,-0.118736,-0.303704,0.659483
75,5.0000,-0.350000,-1.100000,0.900000,-0.100000,-0.250000,0.750000,-0.449723,-1.109994,0.927121,-0.108841,-0.277164,0.683854
76,5.0667,-0.313415,-1.089547,0.889547,-0.089547,-0.223868,0.776132,-0.416990,-1.099675,0.914841,-0.098947,-0.252100,0.708225
77,5.1333,-0.277231,-1.079209,0.879209,-0.079209,-0.198022,0.801978,-0.384257,-1.089357,0.905631,-0.087638,-0.225560,0.733949
78,5.2000,-0.241844,-1.069098,0.869098,-0.069098,-0.172746,0.827254,-0.345831,-1.079038,0.894886,-0.077744,-0.200495,0.758320
79,5.2667,-0.207642,-1.059326,0.859326,-0.059326,-0.148316,0.851684,-0.313098,-1.068719,0.884142,-0.067849,-0.173956,0.784044
80,5.3333,-0.175000,-1.050000,0.850000,-0.050000,-0.125000,0.875000,-0.277519,-1.059875,0.874932,-0.057954,-0.148891,0.808415
81,5.4000,-0.144275,-1.041221,0.841221,-0.041221,-0.103054,0.896946,-0.241939,-1.048082,0.865722,-0.049473,-0.126775,0.832785
82,5.4667,-0.115804,-1.033087,0.833087,-0.033087,-0.082717,0.917283,-0.210630,-1.039237,0.858047,-0.039579,-0.104659,0.855802
83,5.5333,-0.089899,-1.025686,0.825686,-0.025686,-0.064214,0.935786,-0.177897,-1.033341,0.850372,-0.031098,-0.082543,0.878819
84,5.6000,-0.066844,-1.019098,0.819098,-0.019098,-0.047746,0.952254,-0.148010,-1.025971,0.844233,-0.025443,-0.064850,0.899128
85,5.6667,-0.046891,-1.013397,0.813397,-0.013397,-0.033494,0.966506,-0.119547,-1.018600,0.838093,-0.018376,-0.045683,0.918083
86,5.7333,-0.030259,-1.008645,0.808645,-0.008645,-0.021614,0.978386,-0.095353,-1.012704,0.831953,-0.012722,-0.033887,0.935684
87,5.8000,-0.017130,-1.004894,0.804894,-0.004894,-0.012236,0.987764,-0.072582,-1.011230,0.827348,-0.009895,-0.022092,0.951931
88,5.8667,-0.007648,-1.002185,0.802185,-0.002185,-0.005463,0.994537,-0.054081,-1.006807,0.824278,-0.005654,-0.011771,0.964116
89,5.9333,-0.001917,-1.000548,0.800548,-0.000548,-0.001370,0.998630,-0.038426,-1.003859,0.824278,-0.002827,-0.010297,0.973593
90,6.0000,0.000000,-1.000000,0.800000,0.000000,0.000000,1.000000,-0.025617,-1.003859,0.821208,-0.002827,-0.002925,0.980363
91,6.0667,0.000000,-1.001096,0.801096,0.000000,0.000000,0.998630,-0.022771,-1.002385,0.821208,-0.002827,-0.002925,0.985779
92,6.1333,0.000000,-1.004370,0.804370,0.000000,0.000000,0.994537,-0.018501,-1.002385,0.821208,-0.002827,-0.002925,0.987133
93,6.2000,0.000000,-1.009789,0.809789,0.000000,0.000000,0.987764,-0.014232,-1.002385,0.821208,-0.002827,-0.002925,0.987133
94,6.2667,0.000000,-1.017291,0.817291,0.000000,0.000000,0.978386,-0.014232,-1.002385,0.821208,-0.002827,-0.002925,0.987133
95,6.3333,0.000000,-1.026795,0.826795,0.000000,0.000000,0.966506,-0.014232,-1.009756,0.824278,-0.002827,-0.002925,0.987133
96,6.4000,0.000000,-1.038197,0.838197,0.000000,0.000000,0.952254,-0.014232,-1.021548,0.831953,-0.002827,-0.002925,0.979009
97,6.4667,0.000000,-1.051371,0.851371,0.000000,0.000000,0.935786,-0.014232,-1.031867,0.844233,-0.002827,-0.002925,0.968178
98,6.5333,0.000000,-1.066174,0.866174,0.000000,0.000000,0.917283,-0.014232,-1.045134,0.859582,-0.002827,-0.002925,0.954638
99,6.6000,0.000000,-1.082443,0.882443,0.000000,0.000000,0.896946,-0.014232,-1.059875,0.873397,-0.002827,-0.002925,0.938391
100,6.6667,0.000000,-1.100000,0.900000,0.000000,0.000000,0.875000,-0.014232,-1.076090,0.891817,-0.002827,-0.002925,0.922144
101,6.7333,0.000000,-1.118653,0.918653,0.000000,0.000000,0.851684,-0.014232,-1.093779,0.907166,-0.002827,-0.002925,0.903189
102,6.8000,0.000000,-1.138197,0.938197,0.000000,0.000000,0.827254,-0.014232,-1.112942,0.927121,-0.002827,-0.002925,0.882881
103,6.8667,0.000000,-1.158418,0.958418,0.000000,0.000000,0.801978,-0.014232,-1.132105,0.945540,-0.002827,-0.002925,0.861218
104,6.9333,0.000000,-1.179094,0.979094,0.000000,0.000000,0.776132,-0.014232,-1.152743,0.967030,-0.002827,-0.002925,0.838201
105,7.0000,0.000000,-1.200000,1.000000,0.000000,0.000000,0.750000,-0.014232,-1.173380,0.986985,-0.002827,-0.002925,0.813830
106,7.0667,0.000000,-1.220906,1.020906,0.000000,0.000000,0.723868,-0.014232,-1.194018,1.008474,-0.002827,-0.002925,0.789460
107,7.1333,0.000000,-1.241582,1.041582,0.000000,0.000000,0.698022,-0.014232,-1.214655,1.029964,-0.002827,-0.002925,0.765089
108,7.2000,0.000000,-1.261803,1.061803,0.000000,0.000000,0.672746,-0.014232,-1.235292,1.049918,-0.002827,-0.002925,0.739365
109,7.2667,0.000000,-1.281347,1.081347,0.000000,0.000000,0.648316,-0.014232,-1.255930,1.069873,-0.002827,-0.002925,0.713640
110,7.3333,0.000000,-1.300000,1.100000,0.000000,0.000000,0.625000,-0.014232,-1.276567,1.088292,-0.002827,-0.002925,0.689270
111,7.4000,0.000000,-1.317557,1.117557,0.000000,0.000000,0.603054,-0.014232,-1.295730,1.109782,-0.002827,-0.002925,0.664899
112,7.4667,0.000000,-1.333826,1.133826,0.000000,0.000000,0.582717,-0.014232,-1.313419,1.125132,-0.002827,-0.002925,0.640528
113,7.5333,0.000000,-1.348629,1.148629,0.000000,0.000000,0.564214,-0.014232,-1.329634,1.142016,-0.002827,-0.002925,0.618866
114,7.6000,0.000000,-1.361803,1.161803,0.000000,0.000000,0.547746,-0.014232,-1.345849,1.155831,-0.002827,-0.002925,0.598557
115,7.6667,0.000000,-1.373205,1.173205,0.000000,0.000000,0.533494,-0.014232,-1.359116,1.168111,-0.002827,-0.002925,0.578248
116,7.7333,0.000000,-1.382709,1.182709,0.000000,0.000000,0.521614,-0.014232,-1.370909,1.178856,-0.002827,-0.002925,0.560647
117,7.8000,0.000000,-1.390211,1.190211,0.000000,0.000000,0.512236,-0.014232,-1.379754,1.186530,-0.002827,-0.002925,0.545754
118,7.8667,0.000000,-1.395630,1.195630,0.000000,0.000000,0.505463,-0.014232,-1.387124,1.192670,-0.002827,-0.002925,0.532215
119,7.9333,0.000000,-1.398904,1.198904,0.000000,0.000000,0.501370,-0.014232,-1.391546,1.198810,-0.002827,-0.002925,0.522737
120,8.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.203415,-0.002827,-0.002925,0.515968
