step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
27,1.8000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
28,1.8667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
29,1.9333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
30,2.0000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
31,2.0667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
32,2.1333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
33,2.2000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
34,2.2667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
35,2.3333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
36,2.4000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
37,2.4667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
38,2.5333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
39,2.6000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
40,2.6667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
41,2.7333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
42,2.8000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
43,2.8667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
44,2.9333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
45,3.0000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
46,3.0667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
47,3.1333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
48,3.2000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
49,3.2667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
50,3.3333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
51,3.4000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
52,3.4667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
53,3.5333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
54,3.6000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
55,3.6667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
56,3.7333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
57,3.8000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
58,3.8667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
59,3.9333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
60,4.0000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
61,4.0667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
62,4.1333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
63,4.2000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
64,4.2667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
65,4.3333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
66,4.4000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
67,4.4667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
68,4.5333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
69,4.6000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
70,4.6667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
71,4.7333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
72,4.8000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
73,4.8667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
74,4.9333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
75,5.0000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
76,5.0667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
77,5.1333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
78,5.2000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
79,5.2667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
80,5.3333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
81,5.4000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
82,5.4667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
83,5.5333,0.000000,-0.504580,0.503562,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
84,5.6000,0.000000,-0.518228,0.514177,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.007068,0.002973,0.488889
85,5.6667,0.000000,-0.540666,0.531629,0.000000,0.000000,0.500000,-0.001423,-0.504141,0.523424,0.007068,0.002973,0.488889
86,5.7333,0.000000,-0.571436,0.555561,0.000000,0.000000,0.500000,-0.001423,-0.523304,0.540309,0.007068,0.002973,0.488889
87,5.8000,0.000000,-0.609913,0.585488,0.000000,0.000000,0.500000,-0.001423,-0.551312,0.564868,0.007068,0.002973,0.488889
88,5.8667,0.000000,-0.655313,0.620799,0.000000,0.000000,0.500000,-0.001423,-0.583742,0.592498,0.007068,0.002973,0.488889
89,5.9333,0.000000,-0.706712,0.660776,0.000000,0.000000,0.500000,-0.001423,-0.623542,0.624732,0.007068,0.002973,0.488889
90,6.0000,0.000000,-0.763063,0.704605,0.000000,0.000000,0.500000,-0.001423,-0.669239,0.661571,0.007068,0.002973,0.488889
91,6.0667,0.000000,-0.823220,0.751394,0.000000,0.000000,0.500000,-0.001423,-0.719359,0.701480,0.007068,0.002973,0.488889
92,6.1333,0.000000,-0.885958,0.800190,0.000000,0.000000,0.500000,-0.001423,-0.773900,0.745995,0.007068,0.002973,0.488889
93,6.2000,0.000000,-0.950000,0.850000,0.000000,0.000000,0.500000,-0.001423,-0.831390,0.792044,0.007068,0.002973,0.488889
94,6.2667,0.000000,-1.014042,0.899810,0.000000,0.000000,0.500000,-0.001423,-0.893302,0.841163,0.007068,0.002973,0.488889
95,6.3333,0.000000,-1.076780,0.948606,0.000000,0.000000,0.500000,-0.001423,-0.955214,0.888747,0.007068,0.002973,0.488889
96,6.4000,0.000000,-1.136937,0.995395,0.000000,0.000000,0.500000,-0.001423,-1.018600,0.937866,0.007068,0.002973,0.488889
97,6.4667,0.000000,-1.193288,1.039224,0.000000,0.000000,0.500000,-0.001423,-1.080512,0.985450,0.007068,0.002973,0.488889
98,6.5333,0.000000,-1.244687,1.079201,0.000000,0.000000,0.500000,-0.001423,-1.140950,1.029964,0.007068,0.002973,0.488889
99,6.6000,0.000000,-1.290087,1.114512,0.000000,0.000000,0.500000,-0.001423,-1.198440,1.074478,0.007068,0.002973,0.488889
100,6.6667,0.000000,-1.328564,1.144439,0.000000,0.000000,0.500000,-0.001423,-1.251507,1.112852,0.007068,0.002973,0.488889
101,6.7333,0.000000,-1.359334,1.168371,0.000000,0.000000,0.500000,-0.001423,-1.298678,1.146621,0.007068,0.002973,0.488889
102,6.8000,0.000000,-1.381772,1.185823,0.000000,0.000000,0.500000,-0.001423,-1.338479,1.172716,0.007068,0.002973,0.488889
103,6.8667,0.000000,-1.395420,1.196438,0.000000,0.000000,0.500000,-0.001423,-1.367961,1.191135,0.007068,0.002973,0.488889
104,6.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.391546,1.198810,0.007068,0.002973,0.488889
