step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
57,3.8000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
58,3.8667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
59,3.9333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
60,4.0000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
61,4.0667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
62,4.1333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
63,4.2000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
64,4.2667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
65,4.3333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
66,4.4000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
67,4.4667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
68,4.5333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
69,4.6000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
70,4.6667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
71,4.7333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
72,4.8000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
73,4.8667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
74,4.9333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
75,5.0000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
76,5.0667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
77,5.1333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
78,5.2000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
79,5.2667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
80,5.3333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
81,5.4000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
82,5.4667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
83,5.5333,0.000000,-0.504580,0.503562,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
84,5.6000,0.000000,-0.518228,0.514177,0.000000,0.000000,0.500000,-0.001423,-0.501193,0.521889,0.004241,0.001449,0.498367
85,5.6667,0.000000,-0.540666,0.531629,0.000000,0.000000,0.500000,-0.001423,-0.511511,0.524959,0.004241,0.001449,0.498367
86,5.7333,0.000000,-0.571436,0.555561,0.000000,0.000000,0.500000,-0.001423,-0.536571,0.543379,0.004241,0.001449,0.498367
87,5.8000,0.000000,-0.609913,0.585488,0.000000,0.000000,0.500000,-0.001423,-0.566053,0.567938,0.004241,0.001449,0.498367
88,5.8667,0.000000,-0.655313,0.620799,0.000000,0.000000,0.500000,-0.001423,-0.602905,0.598638,0.004241,0.001449,0.498367
89,5.9333,0.000000,-0.706712,0.660776,0.000000,0.000000,0.500000,-0.001423,-0.644180,0.630872,0.004241,0.001449,0.498367
90,6.0000,0.000000,-0.763063,0.704605,0.000000,0.000000,0.500000,-0.001423,-0.692825,0.670781,0.004241,0.001449,0.498367
91,6.0667,0.000000,-0.823220,0.751394,0.000000,0.000000,0.500000,-0.001423,-0.742944,0.712225,0.004241,0.001449,0.498367
92,6.1333,0.000000,-0.885958,0.800190,0.000000,0.000000,0.500000,-0.001423,-0.794538,0.756739,0.004241,0.001449,0.498367
93,6.2000,0.000000,-0.950000,0.850000,0.000000,0.000000,0.500000,-0.001423,-0.846131,0.802788,0.004241,0.001449,0.498367
94,6.2667,0.000000,-1.014042,0.899810,0.000000,0.000000,0.500000,-0.001423,-0.897724,0.853442,0.004241,0.001449,0.498367
95,6.3333,0.000000,-1.076780,0.948606,0.000000,0.000000,0.500000,-0.001423,-0.949318,0.902561,0.004241,0.001449,0.498367
96,6.4000,0.000000,-1.136937,0.995395,0.000000,0.000000,0.500000,-0.001423,-1.002385,0.951680,0.004241,0.001449,0.498367
97,6.4667,0.000000,-1.193288,1.039224,0.000000,0.000000,0.500000,-0.001423,-1.055453,0.999264,0.004241,0.001449,0.498367
98,6.5333,0.000000,-1.244687,1.079201,0.000000,0.000000,0.500000,-0.001423,-1.108520,1.045313,0.004241,0.001449,0.498367
99,6.6000,0.000000,-1.290087,1.114512,0.000000,0.000000,0.500000,-0.001423,-1.160113,1.086757,0.004241,0.001449,0.498367
100,6.6667,0.000000,-1.328564,1.144439,0.000000,0.000000,0.500000,-0.001423,-1.211707,1.123597,0.004241,0.001449,0.498367
101,6.7333,0.000000,-1.359334,1.168371,0.000000,0.000000,0.500000,-0.001423,-1.263300,1.154296,0.004241,0.001449,0.498367
102,6.8000,0.000000,-1.381772,1.185823,0.000000,0.000000,0.500000,-0.001423,-1.316367,1.178856,0.004241,0.001449,0.498367
103,6.8667,0.000000,-1.395420,1.196438,0.000000,0.000000,0.500000,-0.001423,-1.365013,1.194205,0.004241,0.001449,0.498367
104,6.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.393020,1.197275,0.004241,0.001449,0.498367
