step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
61,4.0667,0.000000,-1.400000,1.171390,0.000000,0.000000,0.500000,0.012809,-1.407761,1.019219,0.005654,0.002973,0.488889
62,4.1333,0.000000,-1.400000,1.267824,0.000000,0.000000,0.500000,0.012809,-1.407761,1.052988,0.005654,0.002973,0.488889
63,4.2000,0.000000,-1.400000,1.348478,0.000000,0.000000,0.500000,0.012809,-1.407761,1.122062,0.005654,0.002973,0.488889
64,4.2667,0.000000,-1.400000,1.392838,0.000000,0.000000,0.500000,0.012809,-1.401865,1.209555,0.005654,0.002973,0.488889
65,4.3333,0.000000,-1.400000,1.388739,0.000000,0.000000,0.500000,0.012809,-1.393020,1.297048,0.005654,0.002973,0.488889
66,4.4000,0.000000,-1.400000,1.336216,0.000000,0.000000,0.500000,0.012809,-1.391546,1.355377,0.005654,0.002973,0.488889
67,4.4667,0.000000,-1.400000,1.248315,0.000000,0.000000,0.500000,0.012809,-1.394495,1.387611,0.005654,0.002973,0.488889
68,4.5333,0.000000,-1.400000,1.148284,0.000000,0.000000,0.500000,0.012809,-1.394495,1.390681,0.005654,0.002973,0.488889
69,4.6000,0.000000,-1.400000,1.063583,0.000000,0.000000,0.500000,0.012809,-1.394495,1.367657,0.005654,0.002973,0.488889
70,4.6667,0.000000,-1.400000,1.018180,0.000000,0.000000,0.500000,0.012809,-1.394495,1.301653,0.005654,0.002973,0.488889
71,4.7333,0.000000,-1.400000,1.025301,0.000000,0.000000,0.500000,0.012809,-1.394495,1.214160,0.005654,0.002973,0.488889
72,4.8000,0.000000,-1.400000,1.082946,0.000000,0.000000,0.500000,0.012809,-1.398917,1.126667,0.005654,0.002973,0.488889
73,4.8667,0.000000,-1.400000,1.173824,0.000000,0.000000,0.500000,0.012809,-1.406287,1.071408,0.005654,0.002973,0.488889
74,4.9333,0.000000,-1.400000,1.270121,0.000000,0.000000,0.500000,0.012809,-1.407761,1.043778,0.005654,0.002973,0.488889
75,5.0000,0.000000,-1.400000,1.341941,0.000000,0.000000,0.500000,0.012809,-1.407761,1.045313,0.005654,0.002973,0.488889
76,5.0667,0.000000,-1.400000,1.366893,0.000000,0.000000,0.500000,0.012809,-1.407761,1.082153,0.005654,0.002973,0.488889
77,5.1333,0.000000,-1.400000,1.337675,0.000000,0.000000,0.500000,0.012809,-1.407761,1.152761,0.005654,0.002973,0.488889
78,5.2000,0.000000,-1.400000,1.264885,0.000000,0.000000,0.500000,0.012809,-1.398917,1.240254,0.005654,0.002973,0.488889
79,5.2667,0.000000,-1.400000,1.173788,0.000000,0.000000,0.500000,0.012809,-1.391546,1.306258,0.005654,0.002973,0.488889
80,5.3333,0.000000,-1.400000,1.095801,0.000000,0.000000,0.500000,0.012809,-1.393020,1.338492,0.005654,0.002973,0.488889
81,5.4000,0.000000,-1.400000,1.057485,0.000000,0.000000,0.500000,0.012809,-1.394495,1.343097,0.005654,0.002973,0.488889
82,5.4667,0.000000,-1.400000,1.070974,0.000000,0.000000,0.500000,0.012809,-1.394495,1.321608,0.005654,0.002973,0.488889
83,5.5333,0.000000,-1.400000,1.129491,0.000000,0.000000,0.500000,0.012809,-1.394495,1.260209,0.005654,0.002973,0.488889
84,5.6000,0.000000,-1.400000,1.209860,0.000000,0.000000,0.500000,0.012809,-1.395969,1.189600,0.005654,0.002973,0.488889
85,5.6667,0.000000,-1.400000,1.281335,0.000000,0.000000,0.500000,0.012809,-1.398917,1.143551,0.005654,0.002973,0.488889
86,5.7333,0.000000,-1.400000,1.317464,0.000000,0.000000,0.500000,0.012809,-1.404813,1.131272,0.005654,0.002973,0.488889
87,5.8000,0.000000,-1.400000,1.306348,0.000000,0.000000,0.500000,0.012809,-1.406287,1.145086,0.005654,0.002973,0.488889
88,5.8667,0.000000,-1.400000,1.255093,0.000000,0.000000,0.500000,0.012809,-1.406287,1.195740,0.005654,0.002973,0.488889
89,5.9333,0.000000,-1.400000,1.186501,0.000000,0.000000,0.500000,0.012809,-1.394495,1.252534,0.005654,0.002973,0.488889
90,6.0000,0.000000,-1.400000,1.129289,0.000000,0.000000,0.500000,0.012809,-1.394495,1.275559,0.005654,0.002973,0.488889
91,6.0667,0.000000,-1.400000,1.105946,0.000000,0.000000,0.500000,0.012809,-1.394495,1.275559,0.005654,0.002973,0.488889
92,6.1333,0.000000,-1.400000,1.123469,0.000000,0.000000,0.500000,0.012809,-1.393020,1.246394,0.005654,0.002973,0.488889
93,6.2000,0.000000,-1.400000,1.171052,0.000000,0.000000,0.500000,0.012809,-1.397443,1.186530,0.005654,0.002973,0.488889
94,6.2667,0.000000,-1.400000,1.225683,0.000000,0.000000,0.500000,0.012809,-1.404813,1.148156,0.005654,0.002973,0.488889
95,6.3333,0.000000,-1.400000,1.263026,0.000000,0.000000,0.500000,0.012809,-1.406287,1.142016,0.005654,0.002973,0.488889
96,6.4000,0.000000,-1.400000,1.268439,0.000000,0.000000,0.500000,0.012809,-1.406287,1.168111,0.005654,0.002973,0.488889
97,6.4667,0.000000,-1.400000,1.242992,0.000000,0.000000,0.500000,0.012809,-1.404813,1.223370,0.005654,0.002973,0.488889
98,6.5333,0.000000,-1.400000,1.201781,0.000000,0.000000,0.500000,0.012809,-1.394495,1.261744,0.005654,0.002973,0.488889
99,6.6000,0.000000,-1.400000,1.165661,0.000000,0.000000,0.500000,0.012809,-1.398917,1.263279,0.005654,0.002973,0.488889
100,6.6667,0.000000,-1.400000,1.150760,0.000000,0.000000,0.500000,0.012809,-1.394495,1.249464,0.005654,0.002973,0.488889
101,6.7333,0.000000,-1.400000,1.161120,0.000000,0.000000,0.500000,0.012809,-1.394495,1.203415,0.005654,0.002973,0.488889
102,6.8000,0.000000,-1.400000,1.188003,0.000000,0.000000,0.500000,0.012809,-1.406287,1.169646,0.005654,0.002973,0.488889
103,6.8667,0.000000,-1.400000,1.215742,0.000000,0.000000,0.500000,0.011385,-1.403339,1.171181,0.005654,0.002973,0.488889
104,6.9333,0.000000,-1.400000,1.230573,0.000000,0.000000,0.500000,0.011385,-1.403339,1.203415,0.005654,0.002973,0.488889
105,7.0000,0.000000,-1.400000,1.227479,0.000000,0.000000,0.500000,0.011385,-1.394495,1.231045,0.005654,0.002973,0.488889
106,7.0667,0.000000,-1.400000,1.211533,0.000000,0.000000,0.500000,0.011385,-1.395969,1.232579,0.005654,0.002973,0.488889
107,7.1333,0.000000,-1.400000,1.193585,0.000000,0.000000,0.500000,0.011385,-1.397443,1.226440,0.005654,0.002973,0.488889
108,7.2000,0.000000,-1.400000,1.183381,0.000000,0.000000,0.500000,0.011385,-1.394495,1.212625,0.005654,0.002973,0.488889
109,7.2667,0.000000,-1.400000,1.184386,0.000000,0.000000,0.500000,0.011385,-1.395969,1.203415,0.005654,0.002973,0.488889
110,7.3333,0.000000,-1.400000,1.193100,0.000000,0.000000,0.500000,0.011385,-1.395969,1.203415,0.005654,0.002973,0.488889
111,7.4000,0.000000,-1.400000,1.202594,0.000000,0.000000,0.500000,0.011385,-1.395969,1.203415,0.005654,0.002973,0.488889
112,7.4667,0.000000,-1.400000,1.207401,0.000000,0.000000,0.500000,0.011385,-1.395969,1.208020,0.005654,0.002973,0.488889
113,7.5333,0.000000,-1.400000,1.206435,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
114,7.6000,0.000000,-1.400000,1.202438,0.000000,0.000000,0.500000,0.011385,-1.395969,1.211090,0.005654,0.002973,0.488889
115,7.6667,0.000000,-1.400000,1.199047,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
116,7.7333,0.000000,-1.400000,1.198058,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
117,7.8000,0.000000,-1.400000,1.198840,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
118,7.8667,0.000000,-1.400000,1.199783,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
119,7.9333,0.000000,-1.400000,1.200056,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
120,8.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
121,8.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
122,8.1333,0.000000,-1.400000,1.200047,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
123,8.2000,0.000000,-1.400000,1.200381,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
124,8.2667,0.000000,-1.400000,1.201302,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
125,8.3333,0.000000,-1.400000,1.203110,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
126,8.4000,0.000000,-1.400000,1.206090,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
127,8.4667,0.000000,-1.400000,1.210492,0.000000,0.000000,0.500000,0.011385,-1.394495,1.211090,0.005654,0.002973,0.488889
128,8.5333,0.000000,-1.400000,1.216512,0.000000,0.000000,0.500000,0.011385,-1.394495,1.217230,0.005654,0.002973,0.488889
129,8.6000,0.000000,-1.400000,1.224271,0.000000,0.000000,0.500000,0.011385,-1.395969,1.220300,0.005654,0.002973,0.488889
130,8.6667,0.000000,-1.400000,1.233788,0.000000,0.000000,0.500000,0.011385,-1.394495,1.227975,0.005654,0.002973,0.488889
131,8.7333,0.000000,-1.400000,1.244963,0.000000,0.000000,0.500000,0.011385,-1.394495,1.240254,0.005654,0.002973,0.488889
132,8.8000,0.000000,-1.400000,1.257557,0.000000,0.000000,0.500000,0.011385,-1.394495,1.250999,0.005654,0.002973,0.488889
133,8.8667,0.000000,-1.400000,1.271177,0.000000,0.000000,0.500000,0.011385,-1.394495,1.264814,0.005654,0.002973,0.488889
134,8.9333,0.000000,-1.400000,1.285272,0.000000,0.000000,0.500000,0.011385,-1.395969,1.278629,0.005654,0.002973,0.488889
135,9.0000,0.000000,-1.400000,1.299127,0.000000,0.000000,0.500000,0.011385,-1.394495,1.292443,0.005654,0.002973,0.488889
136,9.0667,0.000000,-1.400000,1.311884,0.000000,0.000000,0.500000,0.011385,-1.394495,1.306258,0.005654,0.002973,0.488889
137,9.1333,0.000000,-1.400000,1.322556,0.000000,0.000000,0.500000,0.011385,-1.394495,1.318538,0.005654,0.002973,0.488889
138,9.2000,0.000000,-1.400000,1.330071,0.000000,0.000000,0.500000,0.011385,-1.394495,1.327748,0.005654,0.002973,0.488889
139,9.2667,0.000000,-1.400000,1.333321,0.000000,0.000000,0.500000,0.011385,-1.394495,1.335422,0.005654,0.002973,0.488889
140,9.3333,0.000000,-1.400000,1.331222,0.000000,0.000000,0.500000,0.011385,-1.394495,1.336957,0.005654,0.002973,0.488889
141,9.4000,0.000000,-1.400000,1.322795,0.000000,0.000000,0.500000,0.011385,-1.394495,1.336957,0.005654,0.002973,0.488889
142,9.4667,0.000000,-1.400000,1.307245,0.000000,0.000000,0.500000,0.011385,-1.394495,1.336957,0.005654,0.002973,0.488889
143,9.5333,0.000000,-1.400000,1.284055,0.000000,0.000000,0.500000,0.011385,-1.394495,1.323143,0.005654,0.002973,0.488889
144,9.6000,0.000000,-1.400000,1.253067,0.000000,0.000000,0.500000,0.011385,-1.394495,1.298583,0.005654,0.002973,0.488889
145,9.6667,0.000000,-1.400000,1.214566,0.000000,0.000000,0.500000,0.011385,-1.394495,1.270954,0.005654,0.002973,0.488889
146,9.7333,0.000000,-1.400000,1.169343,0.000000,0.000000,0.500000,0.011385,-1.394495,1.235649,0.005654,0.002973,0.488889
147,9.8000,0.000000,-1.400000,1.118737,0.000000,0.000000,0.500000,0.011385,-1.394495,1.195740,0.005654,0.002973,0.488889
148,9.8667,0.000000,-1.400000,1.064640,0.000000,0.000000,0.500000,0.011385,-1.394495,1.149691,0.005654,0.002973,0.488889
149,9.9333,0.000000,-1.400000,1.009471,0.000000,0.000000,0.500000,0.011385,-1.394495,1.100572,0.005654,0.002973,0.488889
150,10.0000,0.000000,-1.400000,0.956097,0.000000,0.000000,0.500000,0.011385,-1.395969,1.048383,0.005654,0.002973,0.488889
151,10.0667,0.000000,-1.400000,0.907716,0.000000,0.000000,0.500000,0.011385,-1.395969,0.994659,0.005654,0.002973,0.488889
152,10.1333,0.000000,-1.400000,0.867688,0.000000,0.000000,0.500000,0.011385,-1.404813,0.945540,0.005654,0.002973,0.488889
153,10.2000,0.000000,-1.400000,0.839321,0.000000,0.000000,0.500000,0.011385,-1.407761,0.897956,0.005654,0.002973,0.488889
154,10.2667,0.000000,-1.400000,0.825634,0.000000,0.000000,0.500000,0.011385,-1.407761,0.862652,0.005654,0.002973,0.488889
155,10.3333,0.000000,-1.400000,0.829092,0.000000,0.000000,0.500000,0.011385,-1.407761,0.841163,0.005654,0.002973,0.488889
156,10.4000,0.000000,-1.400000,0.851346,0.000000,0.000000,0.500000,0.011385,-1.409235,0.842698,0.005654,0.002973,0.488889
157,10.4667,0.000000,-1.400000,0.892998,0.000000,0.000000,0.500000,0.011385,-1.409235,0.861117,0.005654,0.002973,0.488889
158,10.5333,0.000000,-1.400000,0.953406,0.000000,0.000000,0.500000,0.011385,-1.409235,0.896421,0.005654,0.002973,0.488889
159,10.6000,0.000000,-1.400000,1.030568,0.000000,0.000000,0.500000,0.011385,-1.409235,0.942470,0.005654,0.002973,0.488889
160,10.6667,0.000000,-1.400000,1.121096,0.000000,0.000000,0.500000,0.011385,-1.407761,1.002334,0.005654,0.002973,0.488889
161,10.7333,0.000000,-1.400000,1.220305,0.000000,0.000000,0.500000,0.011385,-1.404813,1.066803,0.005654,0.002973,0.488889
162,10.8000,0.000000,-1.400000,1.322424,0.000000,0.000000,0.500000,0.011385,-1.404813,1.134342,0.005654,0.002973,0.488889
163,10.8667,0.000000,-1.400000,1.420925,0.000000,0.000000,0.500000,0.011385,-1.395969,1.203415,0.005654,0.002973,0.488889
164,10.9333,0.000000,-1.400000,1.508970,0.000000,0.000000,0.500000,0.011385,-1.393020,1.277094,0.005654,0.002973,0.488889
165,11.0000,0.000000,-1.400000,1.579932,0.000000,0.000000,0.500000,0.011385,-1.393020,1.347702,0.005654,0.002973,0.488889
166,11.0667,0.000000,-1.400000,1.627975,0.000000,0.000000,0.500000,0.011385,-1.393020,1.421381,0.005654,0.002973,0.488889
167,11.1333,0.000000,-1.400000,1.648617,0.000000,0.000000,0.500000,0.011385,-1.393020,1.495059,0.005654,0.002973,0.488889
168,11.2000,0.000000,-1.400000,1.639241,0.000000,0.000000,0.500000,0.011385,-1.393020,1.565668,0.005654,0.002973,0.488889
169,11.2667,0.000000,-1.400000,1.599492,0.000000,0.000000,0.500000,0.011385,-1.393020,1.617856,0.005654,0.002973,0.488889
170,11.3333,0.000000,-1.400000,1.531487,0.000000,0.000000,0.500000,0.011385,-1.393020,1.640881,0.005654,0.002973,0.488889
171,11.4000,0.000000,-1.400000,1.439823,0.000000,0.000000,0.500000,0.011385,-1.391546,1.637811,0.005654,0.002973,0.488889
172,11.4667,0.000000,-1.400000,1.331330,0.000000,0.000000,0.500000,0.011385,-1.393020,1.604042,0.005654,0.002973,0.488889
173,11.5333,0.000000,-1.400000,1.214589,0.000000,0.000000,0.500000,0.011385,-1.393020,1.533433,0.005654,0.002973,0.488889
174,11.6000,0.000000,-1.400000,1.099218,0.000000,0.000000,0.500000,0.011385,-1.393020,1.441335,0.005654,0.002973,0.488889
175,11.6667,0.000000,-1.400000,0.995011,0.000000,0.000000,0.500000,0.011385,-1.394495,1.350772,0.005654,0.002973,0.488889
176,11.7333,0.000000,-1.400000,0.910971,0.000000,0.000000,0.500000,0.011385,-1.394495,1.266349,0.005654,0.002973,0.488889
177,11.8000,0.000000,-1.400000,0.854378,0.000000,0.000000,0.500000,0.011385,-1.394495,1.184995,0.005654,0.002973,0.488889
178,11.8667,0.000000,-1.400000,0.829970,0.000000,0.000000,0.500000,0.011385,-1.394495,1.105177,0.005654,0.002973,0.488889
179,11.9333,0.000000,-1.400000,0.839364,0.000000,0.000000,0.500000,0.011385,-1.395969,1.026894,0.005654,0.002973,0.488889
180,12.0000,0.000000,-1.400000,0.880786,0.000000,0.000000,0.500000,0.011385,-1.400391,0.953215,0.005654,0.002973,0.488889
181,12.0667,0.000000,-1.400000,0.949189,0.000000,0.000000,0.500000,0.011385,-1.407761,0.902561,0.005654,0.002973,0.488889
182,12.1333,0.000000,-1.400000,1.036750,0.000000,0.000000,0.500000,0.011385,-1.409235,0.884142,0.005654,0.002973,0.488889
183,12.2000,0.000000,-1.400000,1.133726,0.000000,0.000000,0.500000,0.011385,-1.409235,0.893351,0.005654,0.002973,0.488889
184,12.2667,0.000000,-1.400000,1.229559,0.000000,0.000000,0.500000,0.011385,-1.409235,0.939401,0.005654,0.002973,0.488889
185,12.3333,0.000000,-1.400000,1.314130,0.000000,0.000000,0.500000,0.011385,-1.407761,1.019219,0.005654,0.002973,0.488889
186,12.4000,0.000000,-1.400000,1.378969,0.000000,0.000000,0.500000,0.011385,-1.406287,1.118992,0.005654,0.002973,0.488889
187,12.4667,0.000000,-1.400000,1.418278,0.000000,0.000000,0.500000,0.011385,-1.393020,1.214160,0.005654,0.002973,0.488889
188,12.5333,0.000000,-1.400000,1.429610,0.000000,0.000000,0.500000,0.011385,-1.393020,1.303188,0.005654,0.002973,0.488889
189,12.6000,0.000000,-1.400000,1.414090,0.000000,0.000000,0.500000,0.011385,-1.393020,1.375332,0.005654,0.002973,0.488889
190,12.6667,0.000000,-1.400000,1.376151,0.000000,0.000000,0.500000,0.011385,-1.393020,1.419846,0.005654,0.002973,0.488889
191,12.7333,0.000000,-1.400000,1.322795,0.000000,0.000000,0.500000,0.011385,-1.391546,1.430590,0.005654,0.002973,0.488889
192,12.8000,0.000000,-1.400000,1.262495,0.000000,0.000000,0.500000,0.011385,-1.394495,1.422916,0.005654,0.002973,0.488889
193,12.8667,0.000000,-1.400000,1.203907,0.000000,0.000000,0.500000,0.011385,-1.394495,1.376866,0.005654,0.002973,0.488889
194,12.9333,0.000000,-1.400000,1.154591,0.000000,0.000000,0.500000,0.011385,-1.394495,1.300118,0.005654,0.002973,0.488889
195,13.0000,0.000000,-1.400000,1.119951,0.000000,0.000000,0.500000,0.011385,-1.394495,1.227975,0.005654,0.002973,0.488889
196,13.0667,0.000000,-1.400000,1.102572,0.000000,0.000000,0.500000,0.011385,-1.394495,1.171181,0.005654,0.002973,0.488889
197,13.1333,0.000000,-1.400000,1.102065,0.000000,0.000000,0.500000,0.011385,-1.398917,1.131272,0.005654,0.002973,0.488889
198,13.2000,0.000000,-1.400000,1.115422,0.000000,0.000000,0.500000,0.011385,-1.406287,1.122062,0.005654,0.002973,0.488889
