step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
15,1.0000,0.000000,-1.400000,1.216272,0.000000,0.000000,0.500000,0.000000,-1.397443,1.221835,0.007068,0.001449,0.501074
16,1.0667,0.000000,-1.400000,1.212008,0.000000,0.000000,0.500000,0.000000,-1.397443,1.221835,0.007068,0.001449,0.501074
17,1.1333,0.000000,-1.400000,1.205460,0.000000,0.000000,0.500000,0.000000,-1.397443,1.221835,0.007068,0.001449,0.501074
18,1.2000,0.000000,-1.400000,1.196637,0.000000,0.000000,0.500000,0.000000,-1.397443,1.221835,0.007068,0.001449,0.501074
19,1.2667,0.000000,-1.400000,1.185800,0.000000,0.000000,0.500000,0.000000,-1.397443,1.212625,0.007068,0.001449,0.501074
20,1.3333,0.000000,-1.400000,1.173504,0.000000,0.000000,0.500000,0.000000,-1.397443,1.198810,0.007068,0.001449,0.501074
21,1.4000,0.000000,-1.400000,1.160611,0.000000,0.000000,0.500000,0.000000,-1.397443,1.186530,0.007068,0.001449,0.501074
22,1.4667,0.000000,-1.400000,1.148273,0.000000,0.000000,0.500000,0.000000,-1.397443,1.172716,0.007068,0.001449,0.501074
23,1.5333,0.000000,-1.400000,1.137872,0.000000,0.000000,0.500000,0.000000,-1.397443,1.160436,0.007068,0.001449,0.501074
24,1.6000,0.000000,-1.400000,1.130907,0.000000,0.000000,0.500000,0.000000,-1.397443,1.151226,0.007068,0.001449,0.501074
25,1.6667,0.000000,-1.400000,1.128843,0.000000,0.000000,0.500000,0.000000,-1.397443,1.149691,0.007068,0.001449,0.501074
26,1.7333,0.000000,-1.400000,1.132915,0.000000,0.000000,0.500000,0.000000,-1.397443,1.148156,0.007068,0.001449,0.501074
27,1.8000,0.000000,-1.400000,1.143916,0.000000,0.000000,0.500000,0.000000,-1.397443,1.148156,0.007068,0.001449,0.501074
28,1.8667,0.000000,-1.400000,1.161986,0.000000,0.000000,0.500000,0.000000,-1.398917,1.152761,0.007068,0.001449,0.501074
29,1.9333,0.000000,-1.400000,1.186434,0.000000,0.000000,0.500000,0.000000,-1.404813,1.174251,0.007068,0.001449,0.501074
30,2.0000,0.000000,-1.400000,1.215643,0.000000,0.000000,0.500000,0.000000,-1.393020,1.197275,0.007068,0.001449,0.501074
31,2.0667,0.000000,-1.400000,1.247070,0.000000,0.000000,0.500000,0.000000,-1.397443,1.226440,0.007068,0.001449,0.501074
32,2.1333,0.000000,-1.400000,1.277390,0.000000,0.000000,0.500000,0.000000,-1.400391,1.257139,0.007068,0.001449,0.501074
33,2.2000,0.000000,-1.400000,1.302791,0.000000,0.000000,0.500000,0.000000,-1.397443,1.290908,0.007068,0.001449,0.501074
34,2.2667,0.000000,-1.400000,1.319408,0.000000,0.000000,0.500000,0.000000,-1.397443,1.313933,0.007068,0.001449,0.501074
35,2.3333,0.000000,-1.400000,1.323873,0.000000,0.000000,0.500000,0.000000,-1.395969,1.323143,0.007068,0.001449,0.501074
36,2.4000,0.000000,-1.400000,1.313909,0.000000,0.000000,0.500000,0.000000,-1.400391,1.324678,0.007068,0.001449,0.501074
37,2.4667,0.000000,-1.400000,1.288884,0.000000,0.000000,0.500000,0.000000,-1.397443,1.324678,0.007068,0.001449,0.501074
38,2.5333,0.000000,-1.400000,1.250230,0.000000,0.000000,0.500000,0.000000,-1.397443,1.301653,0.007068,0.001449,0.501074
39,2.6000,0.000000,-1.400000,1.201599,0.000000,0.000000,0.500000,0.000000,-1.397443,1.264814,0.007068,0.001449,0.501074
40,2.6667,0.000000,-1.400000,1.148697,0.000000,0.000000,0.500000,0.000000,-1.397443,1.220300,0.007068,0.001449,0.501074
41,2.7333,0.000000,-1.400000,1.098724,0.000000,0.000000,0.500000,0.000000,-1.397443,1.169646,0.007068,0.001449,0.501074
42,2.8000,0.000000,-1.400000,1.059444,0.000000,0.000000,0.500000,0.000000,-1.398917,1.120527,0.007068,0.001449,0.501074
43,2.8667,0.000000,-1.400000,1.037981,0.000000,0.000000,0.500000,0.000000,-1.401865,1.077548,0.007068,0.001449,0.501074
44,2.9333,0.000000,-1.400000,1.039489,0.000000,0.000000,0.500000,0.000000,-1.406287,1.056058,0.007068,0.001449,0.501074
45,3.0000,0.000000,-1.400000,1.065938,0.000000,0.000000,0.500000,0.000000,-1.403339,1.056058,0.007068,0.001449,0.501074
46,3.0667,0.000000,-1.400000,1.115278,0.000000,0.000000,0.500000,0.000000,-1.401865,1.076013,0.007068,0.001449,0.501074
47,3.1333,0.000000,-1.400000,1.181208,0.000000,0.000000,0.500000,0.000000,-1.404813,1.120527,0.007068,0.001449,0.501074
48,3.2000,0.000000,-1.400000,1.253735,0.000000,0.000000,0.500000,0.000000,-1.395969,1.171181,0.007068,0.001449,0.501074
49,3.2667,0.000000,-1.400000,1.320555,0.000000,0.000000,0.500000,0.000000,-1.394495,1.223370,0.007068,0.001449,0.501074
50,3.3333,0.000000,-1.400000,1.369119,0.000000,0.000000,0.500000,0.000000,-1.397443,1.277094,0.007068,0.001449,0.501074
51,3.4000,0.000000,-1.400000,1.389089,0.000000,0.000000,0.500000,0.000000,-1.397443,1.330817,0.007068,0.001449,0.501074
52,3.4667,0.000000,-1.400000,1.374702,0.000000,0.000000,0.500000,0.000000,-1.397443,1.376866,0.007068,0.001449,0.501074
53,3.5333,0.000000,-1.400000,1.326523,0.000000,0.000000,0.500000,0.000000,-1.395969,1.384541,0.007068,0.001449,0.501074
54,3.6000,0.000000,-1.400000,1.252074,0.000000,0.000000,0.500000,0.000000,-1.395969,1.367657,0.007068,0.001449,0.501074
55,3.6667,0.000000,-1.400000,1.165018,0.000000,0.000000,0.500000,0.001423,-1.395969,1.310863,0.007068,0.001449,0.501074
56,3.7333,0.000000,-1.400000,1.082835,0.000000,0.000000,0.500000,0.001423,-1.397443,1.249464,0.007068,0.001449,0.501074
57,3.8000,0.000000,-1.400000,1.023323,0.000000,0.000000,0.500000,0.001423,-1.397443,1.192670,0.007068,0.001449,0.501074
58,3.8667,0.000000,-1.400000,1.000556,0.000000,0.000000,0.500000,0.001423,-1.397443,1.137411,0.007068,0.001449,0.501074
59,3.9333,0.000000,-1.400000,1.021245,0.000000,0.000000,0.500000,0.001423,-1.398917,1.083688,0.007068,0.001449,0.501074
60,4.0000,0.000000,-1.400000,1.082443,0.000000,0.000000,0.500000,0.001423,-1.406287,1.045313,0.007068,0.001449,0.501074
61,4.0667,0.000000,-1.400000,1.171390,0.000000,0.000000,0.500000,0.001423,-1.406287,1.039173,0.007068,0.001449,0.501074
62,4.1333,0.000000,-1.400000,1.267824,0.000000,0.000000,0.500000,0.000000,-1.403339,1.074478,0.007068,0.001449,0.501074
63,4.2000,0.000000,-1.400000,1.348478,0.000000,0.000000,0.500000,0.001423,-1.403339,1.145086,0.007068,0.001449,0.501074
64,4.2667,0.000000,-1.400000,1.392838,0.000000,0.000000,0.500000,0.000000,-1.393020,1.215695,0.007068,0.001449,0.501074
65,4.3333,0.000000,-1.400000,1.388739,0.000000,0.000000,0.500000,0.001423,-1.400391,1.278629,0.007068,0.001449,0.501074
66,4.4000,0.000000,-1.400000,1.336216,0.000000,0.000000,0.500000,0.001423,-1.395969,1.332352,0.007068,0.001449,0.501074
67,4.4667,0.000000,-1.400000,1.248315,0.000000,0.000000,0.500000,0.001423,-1.395969,1.343097,0.007068,0.001449,0.501074
68,4.5333,0.000000,-1.400000,1.148284,0.000000,0.000000,0.500000,0.002846,-1.395969,1.332352,0.007068,0.001449,0.501074
69,4.6000,0.000000,-1.400000,1.063583,0.000000,0.000000,0.500000,0.002846,-1.395969,1.278629,0.007068,0.001449,0.501074
70,4.6667,0.000000,-1.400000,1.018180,0.000000,0.000000,0.500000,0.002846,-1.404813,1.212625,0.007068,0.001449,0.501074
71,4.7333,0.000000,-1.400000,1.025301,0.000000,0.000000,0.500000,0.002846,-1.398917,1.151226,0.007068,0.001449,0.501074
72,4.8000,0.000000,-1.400000,1.082946,0.000000,0.000000,0.500000,0.002846,-1.397443,1.103642,0.007068,0.001449,0.501074
73,4.8667,0.000000,-1.400000,1.173824,0.000000,0.000000,0.500000,0.002846,-1.406287,1.085223,0.007068,0.001449,0.501074
74,4.9333,0.000000,-1.400000,1.270121,0.000000,0.000000,0.500000,0.002846,-1.403339,1.105177,0.007068,0.001449,0.501074
75,5.0000,0.000000,-1.400000,1.341941,0.000000,0.000000,0.500000,0.002846,-1.404813,1.165041,0.007068,0.001449,0.501074
76,5.0667,0.000000,-1.400000,1.366893,0.000000,0.000000,0.500000,0.002846,-1.394495,1.231045,0.007068,0.001449,0.501074
77,5.1333,0.000000,-1.400000,1.337675,0.000000,0.000000,0.500000,0.002846,-1.394495,1.290908,0.007068,0.001449,0.501074
78,5.2000,0.000000,-1.400000,1.264885,0.000000,0.000000,0.500000,0.002846,-1.395969,1.332352,0.007068,0.001449,0.501074
79,5.2667,0.000000,-1.400000,1.173788,0.000000,0.000000,0.500000,0.002846,-1.397443,1.335422,0.007068,0.001449,0.501074
80,5.3333,0.000000,-1.400000,1.095801,0.000000,0.000000,0.500000,0.002846,-1.395969,1.312398,0.007068,0.001449,0.501074
81,5.4000,0.000000,-1.400000,1.057485,0.000000,0.000000,0.500000,0.002846,-1.395969,1.243324,0.007068,0.001449,0.501074
82,5.4667,0.000000,-1.400000,1.070974,0.000000,0.000000,0.500000,0.002846,-1.400391,1.171181,0.007068,0.001449,0.501074
83,5.5333,0.000000,-1.400000,1.129491,0.000000,0.000000,0.500000,0.002846,-1.400391,1.112852,0.007068,0.001449,0.501074
84,5.6000,0.000000,-1.400000,1.209860,0.000000,0.000000,0.500000,0.002846,-1.407761,1.089827,0.007068,0.001449,0.501074
85,5.6667,0.000000,-1.400000,1.281335,0.000000,0.000000,0.500000,0.002846,-1.403339,1.102107,0.007068,0.001449,0.501074
86,5.7333,0.000000,-1.400000,1.317464,0.000000,0.000000,0.500000,0.002846,-1.404813,1.155831,0.007068,0.001449,0.501074
87,5.8000,0.000000,-1.400000,1.306348,0.000000,0.000000,0.500000,0.002846,-1.398917,1.234114,0.007068,0.001449,0.501074
88,5.8667,0.000000,-1.400000,1.255093,0.000000,0.000000,0.500000,0.002846,-1.394495,1.290908,0.007068,0.001449,0.501074
89,5.9333,0.000000,-1.400000,1.186501,0.000000,0.000000,0.500000,0.002846,-1.394495,1.304723,0.007068,0.001449,0.501074
90,6.0000,0.000000,-1.400000,1.129289,0.000000,0.000000,0.500000,0.002846,-1.394495,1.297048,0.007068,0.001449,0.501074
91,6.0667,0.000000,-1.400000,1.105946,0.000000,0.000000,0.500000,0.002846,-1.394495,1.243324,0.007068,0.001449,0.501074
92,6.1333,0.000000,-1.400000,1.123469,0.000000,0.000000,0.500000,0.002846,-1.398917,1.172716,0.007068,0.001449,0.501074
93,6.2000,0.000000,-1.400000,1.171052,0.000000,0.000000,0.500000,0.002846,-1.407761,1.131272,0.007068,0.001449,0.501074
94,6.2667,0.000000,-1.400000,1.225683,0.000000,0.000000,0.500000,0.002846,-1.403339,1.126667,0.007068,0.001449,0.501074
95,6.3333,0.000000,-1.400000,1.263026,0.000000,0.000000,0.500000,0.002846,-1.401865,1.158901,0.007068,0.001449,0.501074
96,6.4000,0.000000,-1.400000,1.268439,0.000000,0.000000,0.500000,0.002846,-1.397443,1.223370,0.007068,0.001449,0.501074
97,6.4667,0.000000,-1.400000,1.242992,0.000000,0.000000,0.500000,0.002846,-1.393020,1.264814,0.007068,0.001449,0.501074
98,6.5333,0.000000,-1.400000,1.201781,0.000000,0.000000,0.500000,0.002846,-1.398917,1.264814,0.007068,0.001449,0.501074
99,6.6000,0.000000,-1.400000,1.165661,0.000000,0.000000,0.500000,0.002846,-1.393020,1.243324,0.007068,0.001449,0.501074
100,6.6667,0.000000,-1.400000,1.150760,0.000000,0.000000,0.500000,0.004270,-1.401865,1.194205,0.007068,0.001449,0.501074
101,6.7333,0.000000,-1.400000,1.161120,0.000000,0.000000,0.500000,0.002846,-1.404813,1.169646,0.007068,0.001449,0.501074
102,6.8000,0.000000,-1.400000,1.188003,0.000000,0.000000,0.500000,0.001423,-1.395969,1.174251,0.007068,0.001449,0.501074
103,6.8667,0.000000,-1.400000,1.215742,0.000000,0.000000,0.500000,0.001423,-1.397443,1.198810,0.007068,0.001449,0.501074
104,6.9333,0.000000,-1.400000,1.230573,0.000000,0.000000,0.500000,0.001423,-1.397443,1.224905,0.007068,0.001449,0.501074
105,7.0000,0.000000,-1.400000,1.227479,0.000000,0.000000,0.500000,0.001423,-1.395969,1.232579,0.007068,0.001449,0.501074
106,7.0667,0.000000,-1.400000,1.211533,0.000000,0.000000,0.500000,0.002846,-1.406287,1.231045,0.007068,0.001449,0.501074
107,7.1333,0.000000,-1.400000,1.193585,0.000000,0.000000,0.500000,0.002846,-1.394495,1.224905,0.007068,0.001449,0.501074
108,7.2000,0.000000,-1.400000,1.183381,0.000000,0.000000,0.500000,0.002846,-1.394495,1.208020,0.007068,0.001449,0.501074
109,7.2667,0.000000,-1.400000,1.184386,0.000000,0.000000,0.500000,0.002846,-1.406287,1.203415,0.007068,0.001449,0.501074
110,7.3333,0.000000,-1.400000,1.193100,0.000000,0.000000,0.500000,0.002846,-1.397443,1.203415,0.007068,0.001449,0.501074
111,7.4000,0.000000,-1.400000,1.202594,0.000000,0.000000,0.500000,0.002846,-1.394495,1.204950,0.007068,0.001449,0.501074
112,7.4667,0.000000,-1.400000,1.207401,0.000000,0.000000,0.500000,0.002846,-1.406287,1.206485,0.007068,0.001449,0.501074
113,7.5333,0.000000,-1.400000,1.206435,0.000000,0.000000,0.500000,0.002846,-1.394495,1.208020,0.007068,0.001449,0.501074
114,7.6000,0.000000,-1.400000,1.202438,0.000000,0.000000,0.500000,0.002846,-1.395969,1.209555,0.007068,0.001449,0.501074
115,7.6667,0.000000,-1.400000,1.199047,0.000000,0.000000,0.500000,0.002846,-1.404813,1.209555,0.007068,0.001449,0.501074
116,7.7333,0.000000,-1.400000,1.198058,0.000000,0.000000,0.500000,0.002846,-1.393020,1.209555,0.007068,0.001449,0.501074
117,7.8000,0.000000,-1.400000,1.198840,0.000000,0.000000,0.500000,0.002846,-1.397443,1.209555,0.007068,0.001449,0.501074
118,7.8667,0.000000,-1.400000,1.199783,0.000000,0.000000,0.500000,0.002846,-1.404813,1.209555,0.007068,0.001449,0.501074
119,7.9333,0.000000,-1.400000,1.200056,0.000000,0.000000,0.500000,0.002846,-1.394495,1.209555,0.007068,0.001449,0.501074
