step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
46,3.0667,0.000000,0.000000,0.000000,0.055805,0.000000,0.500000,0.009962,0.038326,0.024559,-0.154074,-0.001450,0.505136
47,3.1333,0.000000,0.000000,0.000000,0.111338,0.000000,0.500000,0.009962,0.038326,0.024559,-0.106014,-0.001450,0.505136
48,3.2000,0.000000,0.000000,0.000000,0.166329,0.000000,0.500000,0.009962,0.038326,0.024559,-0.055127,-0.001450,0.505136
49,3.2667,0.000000,0.000000,0.000000,0.220510,0.000000,0.500000,0.009962,0.038326,0.024559,-0.004241,-0.001450,0.505136
50,3.3333,0.000000,0.000000,0.000000,0.273616,0.000000,0.500000,0.009962,0.038326,0.024559,0.046646,-0.001450,0.505136
51,3.4000,0.000000,0.000000,0.000000,0.325389,0.000000,0.500000,0.009962,0.038326,0.024559,0.098947,-0.001450,0.505136
52,3.4667,0.000000,0.000000,0.000000,0.375577,0.000000,0.500000,0.009962,0.038326,0.024559,0.151247,-0.001450,0.505136
53,3.5333,0.000000,0.000000,0.000000,0.423935,0.000000,0.500000,0.009962,0.038326,0.024559,0.200720,-0.001450,0.505136
54,3.6000,0.000000,0.000000,0.000000,0.470228,0.000000,0.500000,0.009962,0.038326,0.024559,0.253021,-0.001450,0.505136
55,3.6667,0.000000,0.000000,0.000000,0.514230,0.000000,0.500000,0.009962,0.038326,0.024559,0.302494,-0.001450,0.505136
56,3.7333,0.000000,0.000000,0.000000,0.555727,0.000000,0.500000,0.009962,0.038326,0.024559,0.351967,-0.001450,0.505136
57,3.8000,0.000000,0.000000,0.000000,0.594516,0.000000,0.500000,0.009962,0.038326,0.024559,0.400027,-0.001450,0.505136
58,3.8667,0.000000,0.000000,0.000000,0.630409,0.000000,0.500000,0.009962,0.038326,0.024559,0.448087,-0.001450,0.505136
59,3.9333,0.000000,0.000000,0.000000,0.663230,0.000000,0.500000,0.009962,0.038326,0.024559,0.494733,-0.001450,0.505136
60,4.0000,0.000000,0.000000,0.000000,0.692820,0.000000,0.500000,0.009962,0.038326,0.024559,0.537139,-0.001450,0.505136
61,4.0667,0.000000,0.000000,0.000000,0.719035,0.000000,0.500000,0.009962,0.038326,0.024559,0.579545,-0.001450,0.505136
62,4.1333,0.000000,0.000000,0.000000,0.741747,0.000000,0.500000,0.009962,0.038326,0.024559,0.619123,-0.001450,0.505136
63,4.2000,0.000000,0.000000,0.000000,0.760845,0.000000,0.500000,0.009962,0.038326,0.024559,0.655875,-0.001450,0.505136
64,4.2667,0.000000,0.000000,0.000000,0.776237,0.000000,0.500000,0.009962,0.038326,0.024559,0.689799,-0.001450,0.505136
65,4.3333,0.000000,0.000000,0.000000,0.787846,0.000000,0.500000,0.009962,0.038326,0.024559,0.719483,-0.001450,0.505136
66,4.4000,0.000000,0.000000,0.000000,0.795618,0.000000,0.500000,0.009962,0.038326,0.024559,0.746340,-0.001450,0.505136
67,4.4667,0.000000,0.000000,0.000000,0.799513,0.000000,0.500000,0.009962,0.038326,0.024559,0.767543,-0.001450,0.505136
68,4.5333,0.000000,0.000000,0.000000,0.799513,0.000000,0.500000,0.009962,0.038326,0.024559,0.784506,-0.001450,0.505136
69,4.6000,0.000000,0.000000,0.000000,0.795618,0.000000,0.500000,0.009962,0.038326,0.024559,0.794400,-0.001450,0.505136
70,4.6667,0.000000,0.000000,0.000000,0.787846,0.000000,0.500000,0.009962,0.038326,0.024559,0.794400,-0.001450,0.505136
71,4.7333,0.000000,0.000000,0.000000,0.776237,0.000000,0.500000,0.009962,0.038326,0.024559,0.792987,-0.001450,0.505136
72,4.8000,0.000000,0.000000,0.000000,0.760845,0.000000,0.500000,0.009962,0.038326,0.024559,0.781678,-0.001450,0.505136
73,4.8667,0.000000,0.000000,0.000000,0.741747,0.000000,0.500000,0.009962,0.038326,0.024559,0.770370,-0.001450,0.505136
74,4.9333,0.000000,0.000000,0.000000,0.719035,0.000000,0.500000,0.009962,0.038326,0.024559,0.756235,-0.001450,0.505136
75,5.0000,0.000000,0.000000,0.000000,0.692820,0.000000,0.500000,0.009962,0.038326,0.024559,0.737859,-0.001450,0.505136
76,5.0667,0.000000,0.000000,0.000000,0.663230,0.000000,0.500000,0.009962,0.038326,0.024559,0.718070,-0.001450,0.505136
77,5.1333,0.000000,0.000000,0.000000,0.630409,0.000000,0.500000,0.009962,0.038326,0.024559,0.695454,-0.001450,0.505136
78,5.2000,0.000000,0.000000,0.000000,0.594516,0.000000,0.500000,0.009962,0.038326,0.024559,0.670010,-0.001450,0.505136
79,5.2667,0.000000,0.000000,0.000000,0.555727,0.000000,0.500000,0.009962,0.038326,0.024559,0.641740,-0.001450,0.505136
80,5.3333,0.000000,0.000000,0.000000,0.514230,0.000000,0.500000,0.009962,0.038326,0.024559,0.613469,-0.001450,0.505136
81,5.4000,0.000000,0.000000,0.000000,0.470228,0.000000,0.500000,0.009962,0.038326,0.024559,0.580958,-0.001450,0.505136
82,5.4667,0.000000,0.000000,0.000000,0.423935,0.000000,0.500000,0.009962,0.038326,0.024559,0.547034,-0.001450,0.505136
83,5.5333,0.000000,0.000000,0.000000,0.375577,0.000000,0.500000,0.009962,0.038326,0.024559,0.510282,-0.001450,0.505136
84,5.6000,0.000000,0.000000,0.000000,0.325389,0.000000,0.500000,0.009962,0.038326,0.024559,0.472117,-0.001450,0.505136
85,5.6667,0.000000,0.000000,0.000000,0.273616,0.000000,0.500000,0.009962,0.038326,0.024559,0.431125,-0.001450,0.505136
86,5.7333,0.000000,0.000000,0.000000,0.220510,0.000000,0.500000,0.009962,0.038326,0.024559,0.390132,-0.001450,0.505136
87,5.8000,0.000000,0.000000,0.000000,0.166329,0.000000,0.500000,0.009962,0.038326,0.024559,0.347727,-0.001450,0.505136
88,5.8667,0.000000,0.000000,0.000000,0.111338,0.000000,0.500000,0.009962,0.038326,0.024559,0.302494,-0.001450,0.505136
89,5.9333,0.000000,0.000000,0.000000,0.055805,0.000000,0.500000,0.009962,0.038326,0.024559,0.255848,-0.001450,0.505136
90,6.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.009962,0.038326,0.024559,0.209201,-0.001450,0.505136
